#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.535463718450447348e-33,7.579443559341276337e-33,5.836414924012185879e-33,4.499725048959667262e-33,1.000000000000000006e+41,1.000000000000000021e-02
4.305883728209196326e-33,5.895838966890307822e-33,4.539985325640662014e-33,3.500211338238977870e-33,1.149756995397740394e+41,1.008080808080808050e-01
3.349425707832781756e-33,4.586207118313806364e-33,3.531526748681790558e-33,2.722715841660991504e-33,1.321941148466039579e+41,1.916161616161616288e-01
2.605422085281985031e-33,3.567478832502238821e-33,2.747073256248798128e-33,2.117922475253423047e-33,1.519911082952926933e+41,2.824242424242424665e-01
2.026681151524856481e-33,2.775036777779391384e-33,2.136867428025538936e-33,1.647469554063607605e-33,1.747528400007683101e+41,3.732323232323232487e-01
1.576493717014706381e-33,2.158616830951614180e-33,1.662204275122910625e-33,1.281516532089998569e-33,2.009233002565054298e+41,4.640404040404040309e-01
1.226304668474183828e-33,1.679119852285602223e-33,1.292976204434785488e-33,9.968512332574996068e-34,2.310129700083176833e+41,5.548484848484849241e-01
9.539017341451991699e-34,1.306131649099709305e-33,1.005763310966951887e-33,7.754175161644422647e-34,2.656087782946673065e+41,6.456565656565657063e-01
7.420065719038476931e-34,1.015993820654990604e-33,7.823478664560820522e-34,6.031699832047865454e-34,3.053855508833412489e+41,7.364646464646464885e-01
5.771788137535436070e-34,7.903031191246179505e-34,6.085587791293173550e-34,4.691830889106933116e-34,3.511191734215141541e+41,8.272727272727272707e-01
4.489635508551803975e-34,6.147441419525518256e-34,4.733727293369759889e-34,3.649581387588709467e-34,4.037017258596582450e+41,9.180808080808080529e-01
3.492281845505523540e-34,4.781813139357207458e-34,3.682149665985160939e-34,2.838842217657478033e-34,4.641588833612753341e+41,1.008888888888888946e+00
2.716465802125965504e-34,3.719525639643812702e-34,2.864154180118960943e-34,2.208188841293725228e-34,5.336699231206301669e+41,1.099696969696969839e+00
2.112978040920422195e-34,2.893198947344387768e-34,2.227856092892994767e-34,1.717619462835702819e-34,6.135907273413188591e+41,1.190505050505050511e+00
1.643539912644221629e-34,2.250419953777368807e-34,1.732895627586483225e-34,1.336017737635974433e-34,7.054802310718688703e+41,1.281313131313131404e+00
