#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.535463718450447348e-33,7.579443559341276337e-33,5.836414924012185879e-33,4.499725048959667262e-33,1.000000000000000006e+41,1.000000000000000021e-02
3.631630752335696348e-33,4.972616878320333735e-33,3.829074671880786280e-33,2.952117599540804805e-33,1.263848202934291993e+41,1.623728813559322248e-01
2.382585807370310461e-33,3.262359861931505727e-33,2.512121851241832067e-33,1.936781014928440008e-33,1.597312280060265464e+41,3.147457627118644408e-01
1.563126620504846783e-33,2.140313910238571208e-33,1.648110438449251936e-33,1.270650548306784774e-33,2.018760254679042828e+41,4.671186440677966845e-01
1.025505092308322623e-33,1.404174674844380453e-33,1.081259589047447161e-33,8.336231951651586840e-34,2.551406520031282146e+41,6.194915254237288726e-01
6.727883563579028475e-34,9.212166556886393144e-34,7.093664060448558951e-34,5.469031636250205563e-34,3.224590545296371657e+41,7.718644067796610608e-01
4.413818173644153733e-34,6.043628398615112688e-34,4.653787933731477402e-34,3.587950207550055711e-34,4.075392965871794519e+41,9.242372881355933600e-01
2.895630679228571133e-34,3.964847466844884316e-34,3.053059864586750515e-34,2.353830241255437150e-34,5.150678076168121793e+41,1.076610169491525548e+00
1.899593530898342543e-34,2.601021826797251587e-34,2.002870327979624931e-34,1.544161253434755842e-34,6.509675230458136902e+41,1.228983050847457736e+00
1.246122722846880254e-34,1.706255758546378164e-34,1.313871723615985343e-34,1.012961138446695093e-34,8.227241341700525073e+41,1.381355932203389925e+00
8.173988599552871776e-35,1.119224845400181235e-34,8.618390703586907993e-35,6.644556467550112338e-35,1.039798418481492062e+42,1.533728813559322113e+00
5.361243626545435552e-35,7.340892388082427426e-35,5.652722862032261709e-35,4.358103217176345602e-35,1.314147362611752757e+42,1.686101694915254301e+00
3.515867411068132985e-35,4.814107717027563246e-35,3.707017527801696358e-35,2.858014696342898646e-35,1.660882782627703117e+42,1.838474576271186711e+00
2.305151519828777564e-35,3.156332825746149811e-35,2.430477628747645339e-35,1.873835429694519913e-35,2.099103720108563142e+42,1.990847457627118899e+00
1.510816783037732467e-35,2.068688572083285949e-35,1.592956628110261721e-35,1.228128386130334319e-35,2.652948464431894454e+42,2.143220338983050866e+00
9.896576527282711226e-36,1.355090504327961157e-35,1.043463201609251813e-35,8.044831573970903509e-36,3.352924149249539124e+42,2.295593220338982832e+00
6.477223123350770694e-36,8.868949302487810948e-36,6.829375753521125467e-36,5.265272182833699857e-36,4.237587160604089402e+42,2.447966101694915242e+00
4.233732167643225558e-36,5.797045314028769140e-36,4.463911040576826379e-36,3.441560030794213664e-36,5.355666917706907348e+42,2.600338983050847652e+00
2.761738712390905017e-36,3.781515652689432725e-36,2.911888480723814742e-36,2.244990753241852577e-36,6.768750009458514263e+42,2.752711864406779618e+00
1.795981019101038640e-36,2.459150210406430317e-36,1.893624627722826697e-36,1.459935642278468006e-36,8.554672535565614725e+42,2.905084745762712028e+00
1.162472084548754598e-36,1.591716973011533034e-36,1.225673180802127406e-36,9.449623416599097527e-37,1.081180751076612141e+43,3.057457627118643995e+00
7.471243659485783246e-37,1.023001369269401609e-36,7.877439039083965976e-37,6.073301886057726134e-37,1.366448349295324472e+43,3.209830508474576405e+00
4.751662348526296888e-37,6.506222137028838297e-37,5.009999966645793989e-37,3.862580477692604130e-37,1.726983290659425390e+43,3.362203389830508371e+00
2.976307390716526243e-37,4.075314197796094781e-37,3.138122794613563936e-37,2.419411561631557326e-37,2.182644728397500479e+43,3.514576271186440781e+00
1.824688964569430013e-37,2.498458615889612026e-37,1.923893362176080834e-37,1.483272054167084502e-37,2.758531617629187144e+43,3.666949152542373191e+00
1.086765196226727371e-37,1.488055181285295537e-37,1.145850272491762329e-37,8.834209425850780150e-38,3.486365227678073502e+43,3.819322033898305158e+00
6.238819300126957550e-38,8.542514442760817641e-38,6.578010429389843744e-38,5.071476015124675288e-38,4.406236427773609152e+43,3.971694915254237568e+00
3.429061424592737880e-38,4.695248465378911489e-38,3.615492087345828154e-38,2.787450947466521750e-38,5.568813990945289759e+43,4.124067796610169978e+00
1.797794742281012030e-38,2.461633654102229913e-38,1.895536959114384415e-38,1.461410000352132681e-38,7.038135554931546818e+43,4.276440677966101944e+00
8.995141357545419884e-39,1.231661333097800320e-38,9.484187763310547374e-39,7.312063621800867087e-39,8.895134973108181779e+43,4.428813559322033910e+00
4.314625893557716658e-39,5.907809192370198900e-39,4.549202783635787283e-39,3.507317760103839277e-39,1.124210035062093224e+44,4.581186440677965876e+00
1.998206485800286745e-39,2.736047791001084872e-39,2.106844656231874375e-39,1.624322773027992961e-39,1.420830832533923851e+44,4.733559322033898731e+00
9.005873611113606817e-40,1.233130848829860371e-39,9.495503506323221867e-40,7.320787767178592531e-40,1.795714494371633660e+44,4.885932203389830697e+00
3.978716864901066626e-40,5.447865156373674020e-40,4.195031106667238199e-40,3.234260551657133092e-40,2.269510536694686852e+44,5.038305084745762663e+00
1.733212792240933523e-40,2.373204703940480384e-40,1.827443827950077305e-40,1.408911956270046525e-40,2.868316813342020667e+44,5.190677966101695517e+00
7.477885399138296292e-41,1.023910790654723654e-40,7.884441875774948993e-41,6.078700892139840664e-41,3.625117049988527554e+44,5.343050847457627484e+00
3.205524201439789322e-41,4.389169724287663421e-41,3.379801628218904712e-41,2.605739695517838566e-41,4.581597669054462875e+44,5.495423728813559450e+00
1.368235186011203206e-41,1.873458466308900767e-41,1.442623177635024609e-41,1.112225181576305536e-41,5.790443980602518763e+44,5.647796610169491416e+00
5.823748923092842037e-42,7.974178589452189997e-42,6.140373572524108159e-42,4.734069310353744404e-42,7.318242219076181212e+44,5.800169491525424270e+00
2.474278793270433108e-42,3.387910646249920008e-42,2.608799986725047595e-42,2.011317358485978445e-42,9.249147277217297277e+44,5.952542372881356236e+00
1.049970993355308812e-42,1.437674653445266308e-42,1.107055648287092144e-42,8.535112900721027747e-43,1.168951816498587256e+45,6.104915254237288202e+00
4.452157882767522357e-43,6.096125113644353844e-43,4.694212090024670197e-43,3.619116187183753266e-43,1.477377652598515574e+45,6.257288135593221057e+00
1.886890483280076748e-43,2.583628156212177544e-43,1.989476643101406202e-43,1.533835068588567807e-43,1.867181091291916901e+45,6.409661016949153023e+00
7.994336670550823889e-44,1.094625973011964086e-43,8.428971487259951605e-44,6.498519147798538732e-44,2.359833466782179356e+45,6.562033898305084989e+00
3.386315739365586365e-44,4.636718859719199295e-44,3.570422411545158561e-44,2.752703392368218889e-44,2.982471286216906181e+45,6.714406779661016955e+00
1.434213689766858368e-44,1.963799650134008644e-44,1.512188790123821730e-44,1.165858470699430894e-44,3.769390975388363422e+45,6.866779661016949809e+00
6.073827274260355865e-45,8.316598817367244920e-45,6.404048143465903161e-45,4.937355589188907718e-45,4.763938010401320952e+45,7.019152542372881776e+00
2.572092486329729062e-45,3.521842219751590568e-45,2.711931598994693779e-45,2.090829165838822830e-45,6.020894493336174693e+45,7.171525423728813742e+00
1.089168200521578745e-45,1.491345499197584508e-45,1.148383922939537258e-45,8.853743215914696214e-46,7.609496685459899169e+45,7.323898305084746596e+00
4.612040852896964594e-46,6.315045155366745095e-46,4.862787551886793721e-46,3.749083511004423845e-46,9.617248711152944636e+45,7.476271186440678562e+00
1.952921412591095342e-46,2.674041123822387612e-46,2.059097531409768458e-46,1.587510973939830203e-46,1.215474250076278582e+46,7.628644067796610528e+00
8.269364737845273850e-47,1.132284240129584388e-46,8.718952236502222862e-47,6.722086810151231870e-47,1.536174946671835894e+46,7.781016949152542495e+00
3.501521450193200379e-47,4.794464484538532602e-47,3.691891608021810971e-47,2.846353003161689219e-47,1.941491945743881629e+46,7.933389830508475349e+00
1.482653502322895807e-47,2.030125949784348412e-47,1.563262170656704869e-47,1.205234726964787204e-47,2.453751106639806973e+46,8.085762711864406427e+00
6.278001342219468576e-48,8.596164523708861425e-48,6.619322714476262340e-48,5.103326719101920192e-48,3.101168926574800733e+46,8.238135593220340169e+00
2.658290288624196194e-48,3.639868714126872015e-48,2.802815789609413785e-48,2.160898527662453223e-48,3.919406774847229161e+46,8.390508474576272135e+00
1.125597008516663859e-48,1.541225709452158624e-48,1.186793286537726267e-48,9.149869481349121926e-49,4.953535208959159968e+46,8.542881355932204102e+00
4.766099988071798385e-49,6.525990900700853265e-49,5.025222549467520651e-49,3.874316695580570834e-49,6.260516572014879010e+46,8.695254237288136068e+00
2.018102267158936138e-49,2.763290125075877876e-49,2.127822128247356276e-49,1.640495861734128089e-49,7.912342618981359296e+46,8.847627118644068034e+00
8.545216368605010073e-50,1.170055273821428477e-49,9.009801324576410305e-50,6.946323939298812797e-50,1.000000000000000044e+47,9.000000000000000000e+00
