#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.466305674359251204e-42,2.102509498082192868e-42,8.274921370711423571e-42,4.557245263130177851e-43,9.999999999999999931e+45,1.000000000000000021e-02
4.475275850996530792e-42,3.979654909093289054e-42,9.145953646498884355e-42,3.720241122921514880e-43,1.059869818882503700e+46,1.008080808080808050e-01
3.653835010138606952e-42,6.123271125378543326e-42,1.017370263630089419e-41,3.036964923667531825e-43,1.123324032978031187e+46,1.916161616161616288e-01
2.982774888604642685e-42,1.018862310672017417e-41,1.042796597737345580e-41,2.479182301050412304e-43,1.190577239378789312e+46,2.824242424242424665e-01
2.434945808760339822e-42,1.905401703198420730e-41,8.916548857096532318e-42,2.023844540956727579e-43,1.261856883066028646e+46,3.732323232323232487e-01
1.987732750813364662e-42,2.381805654457846185e-41,7.299154989154468623e-42,1.652136159662461760e-43,1.337404026110810653e+46,4.640404040404040309e-01
1.622656824270318732e-42,2.035735528112246062e-41,5.959352948753693706e-42,1.348697409719894544e-43,1.417474162926796171e+46,5.548484848484849241e-01
1.324632381556649112e-42,1.665735186517873483e-41,4.864862049308575596e-42,1.100989583907402770e-43,1.502338084331851821e+46,6.456565656565657063e-01
1.081344446939719052e-42,1.359949679897530611e-41,3.971360810114582470e-42,8.987768903065879281e-44,1.592282793341087305e+46,7.364646464646464885e-01
8.827398674578066997e-43,1.110181034767220250e-41,3.241962886462421071e-42,7.337034885310200368e-44,1.687612475788145338e+46,8.272727272727272707e-01
7.206118973511625332e-43,9.062804226668002528e-42,2.646529418725366251e-42,5.989482093814885611e-44,1.788649529057435212e+46,9.180808080808080529e-01
5.882610786567439243e-43,7.398288970929157000e-42,2.160455935195918766e-42,4.889426902406236876e-44,1.895735652406379349e+46,1.008888888888888946e+00
4.802184059608456832e-43,6.039485982205336194e-42,1.763656891458822565e-42,3.991412789873983033e-44,2.009233002565054211e+46,1.099696969696969839e+00
3.920193359556556819e-43,4.930246852122174882e-42,1.439735742864731805e-42,3.258331983924204922e-44,2.129525418521372843e+46,1.190505050505050511e+00
3.200193034159634648e-43,4.024735564230700839e-42,1.175307407762034023e-42,2.659892092443436241e-44,2.257019719633935462e+46,1.281313131313131404e+00
2.612431203404431617e-43,3.285534547827523938e-42,9.594451687306422172e-43,2.171364360154187591e-44,2.392147081462619135e+46,1.372121212121212075e+00
2.132620351232326209e-43,2.682098511242271287e-42,7.832291583640736310e-43,1.772561826076344313e-44,2.535364493970095927e+46,1.462929292929292968e+00
1.740933715905465275e-43,2.189492248305408016e-42,6.393777721798238331e-43,1.447005157181443229e-44,2.687156307025216230e+46,1.553737373737373861e+00
1.421186007826032902e-43,1.787360264843176413e-42,5.219467778900141916e-43,1.181241688784680419e-44,2.848035868435793318e+46,1.644545454545454533e+00
1.160164600402382265e-43,1.459085648196665025e-42,4.260836876155083751e-43,9.642895330385756852e-45,3.018547260049917951e+46,1.735353535353535426e+00
