#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.466305674359233361e-42,2.102509498082209117e-42,8.274921370711424846e-42,4.557245263130183427e-43,9.999999999999999931e+45,1.000000000000000021e-02
3.638735733754057260e-42,6.175908429285512450e-42,1.019364538977481483e-41,3.024413567984234678e-43,1.124657822119826491e+46,1.934693877551020569e-01
2.414860815312716256e-42,1.946612352487668204e-41,8.845987237263953457e-42,2.007150570589415257e-43,1.264855216855290686e+46,3.769387755102041049e-01
1.602621209133783652e-42,2.011438568308838442e-41,5.885776983435187746e-42,1.332044484809763326e-43,1.422529313485371959e+46,5.604081632653061806e-01
1.063578773913215308e-42,1.337608357248896075e-41,3.906114362445532789e-42,8.840106644271595044e-44,1.599858719606070396e+46,7.438775510204082009e-01
7.058435279900078576e-43,8.877069270432722097e-42,2.592290897118816089e-42,5.866732408209290586e-44,1.799293623291547789e+46,9.273469387755102211e-01
4.684327087238141732e-43,5.891262689749659449e-42,1.720372573542827727e-42,3.893454065040561364e-44,2.023589647725163917e+46,1.110816326530612352e+00
3.108751357786038121e-43,3.909733574342926152e-42,1.141724408713887466e-42,2.583888867228685956e-44,2.275845926074772311e+46,1.294285714285714262e+00
2.063121303135568931e-43,2.594692755536454632e-42,7.577048399280844400e-43,1.714796570514673286e-44,2.559547922699533060e+46,1.477755102040816393e+00
1.369189433819221553e-43,1.721966565653921914e-42,5.028504427764349285e-43,1.138023897058201254e-44,2.878615592354583183e+46,1.661224489795918524e+00
9.086618914908855107e-44,1.142782260791060300e-42,3.337164479831893340e-43,7.552489971955664609e-45,3.237457542817626719e+46,1.844693877551020433e+00
6.030330154861275493e-44,7.584068829366058773e-43,2.214707558764621518e-43,5.012206239599795252e-45,3.641031949310677217e+46,2.028163265306122121e+00
4.002025628802750207e-44,5.033163532722909975e-43,1.469789577496707068e-43,3.326348195306211920e-45,4.094915062380452773e+46,2.211632653061224474e+00
2.655942331894342010e-44,3.340256492536455532e-43,9.754251271545259760e-44,2.207529336881595025e-45,4.605378255822398293e+46,2.395102040816326383e+00
1.762614816751739747e-44,2.216759571468808879e-43,6.473404038589341970e-44,1.465025754089470096e-45,5.179474679231223596e+46,2.578571428571428292e+00
1.169758452555344652e-44,1.471151394714399241e-43,4.296071392898257181e-44,9.722636181032421482e-46,5.825136712468879185e+46,2.762040816326530646e+00
7.763096192770312916e-45,9.763288964783738919e-44,2.851085658002538236e-44,6.452422699385671068e-46,6.551285568595495487e+46,2.945510204081632555e+00
5.151974954021822006e-45,6.479401899243183713e-44,1.892121588739218441e-44,4.282147137498500398e-46,7.367954559661659821e+46,3.128979591836734464e+00
3.419105633598721924e-45,4.300051870158770341e-44,1.255705557819491684e-44,2.841844832784043897e-46,8.286427728546791208e+46,3.312448979591836817e+00
2.269087764990001901e-45,2.853727299770461829e-44,8.333483732350118380e-45,1.885988919647140086e-46,9.319395762340774534e+46,3.495918367346938727e+00
1.505878974498981051e-45,1.893874712993755014e-44,5.530512362940983479e-45,1.251635615005485152e-46,1.048113134154691750e+47,3.679387755102040636e+00
9.993758376499888420e-46,1.256869017865120596e-44,3.670321798062603679e-45,8.306473576967479950e-47,1.178768634793581887e+47,3.862857142857142989e+00
6.632352810496308169e-46,8.341205029196384507e-45,2.435807248457011520e-45,5.512587086662013127e-47,1.325711365590110842e+47,4.046326530612244454e+00
4.401557666866889559e-46,5.535636597779330410e-45,1.616522277356591073e-45,3.658425697313409969e-47,1.490971657184075135e+47,4.229795918367346808e+00
2.921091571620730490e-46,3.673722493982164753e-45,1.072804210943051232e-45,2.427912407070612485e-47,1.676832936811003209e+47,4.413265306122449161e+00
1.938580978734954033e-46,2.438064118624351022e-45,7.119659847181919314e-46,1.611282869769889435e-47,1.885863278772655557e+47,4.596734693877550626e+00
1.286538309043170375e-46,1.618020048128547850e-45,4.724958741075269100e-46,1.069327080685963655e-47,2.120950887920175300e+47,4.780204081632652979e+00
8.538105133558465765e-47,1.073798205776025368e-45,3.135716534786296908e-46,7.096583889404812129e-48,2.385344006431416518e+47,4.963673469387755333e+00
5.666309254787275579e-47,7.126256488981467146e-46,2.081016729533286399e-46,4.709644393093793033e-48,2.682695795279738446e+47,5.147142857142856798e+00
3.760443338264281500e-47,4.729336599147365174e-46,1.381065724709319188e-46,3.125553175312556995e-48,3.017114810529277083e+47,5.330612244897959151e+00
2.495616364099466997e-47,3.138621898133553259e-46,9.165435860741710861e-47,2.074271821038359396e-48,3.393221771895329824e+47,5.514081632653061504e+00
