#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.466305674359251204e-42,2.102509498082192868e-42,8.274921370711423571e-42,4.557245263130177851e-43,9.999999999999999931e+45,1.000000000000000021e-02
3.900544047996505930e-42,5.361541034798932603e-42,9.840845102850782854e-42,3.242059987286026163e-43,1.102485487467421766e+46,1.623728813559322248e-01
2.774928514631183132e-42,1.280911925536352455e-41,9.996657249033945909e-42,2.306426877262602482e-43,1.215474250076278582e+46,3.147457627118644408e-01
1.974106103742039023e-42,2.376024741265310485e-41,7.249216103629806086e-42,1.640810151884979609e-43,1.340042721099466754e+46,4.671186440677966845e-01
1.404394550708639047e-42,1.765746936814354312e-41,5.157795354160574833e-42,1.167285198186851717e-43,1.477377652598515701e+46,6.194915254237288726e-01
9.990972871417116355e-43,1.256516592753329145e-41,3.669298773052251119e-42,8.304158359459239823e-44,1.628787421498549927e+46,7.718644067796610608e-01
7.107656382363387169e-43,8.938972377311594956e-42,2.610367908631008502e-42,5.907643321965428201e-44,1.795714494371633612e+46,9.242372881355933600e-01
5.056442440583267203e-43,6.359255051385369079e-42,1.857036183099962109e-42,4.202743747029834735e-44,1.979749169679625157e+46,1.076610169491525548e+00
3.597192770653990325e-43,4.524023870092043202e-42,1.321110090975461646e-42,2.989864831128789732e-44,2.182644728397500632e+46,1.228983050847457736e+00
2.559071121899972906e-43,3.218426027982355867e-42,9.398480699301775504e-43,2.127013267163600645e-44,2.406334137355516874e+46,1.381355932203389925e+00
1.820543247047549795e-43,2.289613493436298513e-42,6.686152808803950080e-43,1.513173903912544791e-44,2.652948464431894581e+46,1.533728813559322113e+00
1.295148730336844843e-43,1.628848978894209277e-42,4.756581495772836384e-43,1.076483771319050289e-44,2.924837181035144915e+46,1.686101694915254301e+00
9.213789545584633944e-44,1.158775926002598019e-42,3.383869345034589091e-43,7.658189894215007638e-45,3.224590545296371382e+46,1.838474576271186711e+00
6.554762074950302418e-44,8.243622730418357584e-43,2.407311165474662978e-43,5.448096294474573433e-45,3.555064279213967671e+46,1.990847457627118899e+00
4.663109098231839541e-44,5.864577801154772199e-43,1.712580024971406569e-43,3.875818391013089816e-45,3.919406774847229161e+46,2.143220338983050866e+00
3.317372349045577031e-44,4.172106598096571496e-43,1.218342848234483451e-43,2.757287571321127320e-45,4.321089088750562812e+46,2.295593220338982832e+00
2.360004681508507578e-44,2.968069323328531681e-43,8.667386482385777897e-44,1.961555982238555786e-45,4.763938010401320952e+46,2.447966101694915242e+00
1.678925821620393312e-44,2.111507772141536840e-43,6.166046654593682815e-44,1.395466295019879155e-45,5.252172519661879643e+46,2.600338983050847652e+00
1.194400984281852101e-44,1.502143173264538683e-43,4.386573902512588977e-44,9.927456560857759672e-46,5.790443980602518414e+46,2.752711864406779618e+00
8.497062186325050080e-45,1.068636423107673091e-43,3.120643044092172976e-44,7.062470381365982738e-46,6.383880454607366118e+46,2.905084745762712028e+00
6.044876615844916632e-45,7.602363244180958758e-44,2.220049912544006122e-44,5.024296765430715633e-46,7.038135554931547475e+46,3.057457627118643995e+00
4.300372587551035862e-45,5.408380778225651848e-44,1.579360902400298692e-44,3.574324085481693325e-46,7.759442308140499936e+46,3.209830508474576405e+00
3.059318753220821868e-45,3.847564461573143152e-44,1.123569720634040554e-44,2.542802160086849290e-46,8.554672535565614800e+46,3.362203389830508371e+00
2.176423331527666552e-45,2.737187504541160427e-44,7.993163026936900689e-45,1.808969380142419882e-46,9.431402320497374814e+46,3.514576271186440781e+00
1.548324610840693359e-45,1.947256637242508067e-44,5.686398805687054856e-45,1.286914990736548953e-46,1.039798418481492012e+47,3.666949152542373191e+00
1.101490259641842629e-45,1.385293628950937216e-44,4.045348664646224553e-45,9.155214076935113053e-47,1.146362666267422034e+47,3.819322033898305158e+00
7.836088011460899177e-46,9.855087417391447479e-45,2.877892736293554804e-45,6.513091027600769512e-47,1.263848202934291929e+47,3.971694915254237568e+00
5.574654408957111117e-46,7.010986405674254296e-45,2.047355441569825918e-45,4.633463988644600132e-47,1.393374302096860523e+47,4.124067796610169978e+00
3.965852825268781915e-46,4.987670661734471824e-45,1.456504702647221940e-45,3.296282585808748822e-47,1.536174946671835894e+47,4.276440677966101944e+00
2.821338773291711655e-46,3.548267988337999729e-45,1.036168857522296822e-45,2.345001258698555538e-47,1.693610584916739494e+47,4.428813559322033910e+00
2.007122509176751847e-46,2.524265648423133757e-45,7.371386438695954226e-46,1.668252269078011974e-47,1.867181091291916889e+47,4.581186440677965876e+00
1.427882679308239883e-46,1.795782360507004607e-45,5.244062069045666592e-46,1.186807735373469029e-47,2.058540055622921186e+47,4.733559322033898731e+00
1.015806925858617381e-46,1.277533641644493426e-45,3.730666844386533527e-46,8.443043218641777061e-48,2.269510536694649786e+47,4.885932203389830697e+00
7.226530061434630278e-47,9.088474424442841808e-46,2.654025623754124756e-46,6.006447098983291907e-48,2.502102430360292002e+47,5.038305084745762663e+00
5.141010107277948359e-47,6.465611915896788699e-46,1.888094623657586844e-46,4.273033528151331526e-48,2.758531617629186918e+47,5.190677966101695517e+00
3.657354871348473037e-47,4.599686976568581883e-46,1.343205308938247917e-46,3.039869532155855670e-48,3.041241075156209420e+47,5.343050847457627484e+00
2.601870911718326735e-47,3.272253354766971776e-46,9.555667811101667440e-47,2.162587003272924080e-48,3.352924149249539221e+47,5.495423728813559450e+00
1.850991352870705416e-47,2.327906675460597555e-46,6.797976951736255039e-47,1.538481338509268558e-48,3.696550215126729500e+47,5.647796610169491416e+00
1.316809751387554226e-47,1.656091048622428500e-46,4.836134067223482820e-47,1.094487678580904528e-48,4.075392965871794246e+47,5.800169491525424270e+00
9.367887746531640783e-48,1.178156147855313807e-46,3.440463667677804360e-47,7.786271101124547160e-49,4.493061600600467257e+47,5.952542372881356236e+00
6.664388742500253112e-48,8.381495147165286347e-47,2.447572810033097723e-47,5.539214268616885488e-49,4.953535208959159968e+47,6.104915254237288202e+00
4.741098368477785721e-48,5.962661318691570392e-47,1.741222474369793690e-47,3.940640431748855973e-49,5.461200679536375628e+47,6.257288135593221057e+00
3.372854526962714906e-48,4.241883980979580621e-47,1.238719311156792787e-47,2.803402478996393360e-49,6.020894493336174491e+47,6.409661016949153023e+00
2.399475137594767286e-48,3.017709500233818359e-47,8.812346236159180168e-48,1.994362488879969245e-49,6.637948800475647543e+47,6.562033898305084989e+00
1.707005413340513798e-48,2.146822182934485634e-47,6.269172159222048282e-48,1.418805100891327806e-49,7.318242219076181896e+47,6.714406779661016955e+00
1.214377025841861137e-48,1.527266121799500853e-47,4.459938194518210565e-48,1.009349065447850797e-49,8.068255840302869782e+47,6.866779661016949809e+00
8.639173311153116930e-49,1.086509085539694022e-47,3.172834976251565759e-48,7.180588336484161786e-50,8.895134973108181600e+47,7.019152542372881776e+00
6.145975583521538377e-49,7.729510765087295009e-48,2.257179662018213575e-48,5.108326804183614266e-50,9.806757216915846124e+47,7.171525423728813742e+00
4.372295185290525220e-49,5.498834520829319786e-48,1.605775297096620117e-48,3.634103713445758626e-50,1.081180751076612233e+48,7.323898305084746596e+00
3.110485052783276587e-49,3.911913962787893755e-48,1.142361127984036755e-48,2.585329855808009104e-50,1.191986087391091846e+48,7.476271186440678562e+00
2.212823437936582233e-49,2.782966243899064102e-48,8.126846571176502842e-49,1.839223916093125663e-50,1.314147362611752741e+48,7.628644067796610528e+00
1.574219931743445893e-49,1.979823991108971491e-48,5.781502326501282075e-49,1.308438304663327171e-50,1.448828395673044799e+48,7.781016949152542495e+00
