#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.816311597088598754e-42,2.059704579365836558e-42,6.334825284186638234e-43,2.600779685051593086e-43,3.162277660168379421e+44,1.000000000000000021e-02
3.869889036047253478e-42,1.370426607332047549e-42,4.214882662892432944e-43,1.730431497754278739e-43,3.696550215126729171e+44,1.623728813559322248e-01
2.574834738705502427e-42,9.118147839735130186e-43,2.804376611032743045e-43,1.151344416303700949e-43,4.321089088750562337e+44,3.147457627118644408e-01
1.713169000425925469e-42,6.066769251446506471e-43,1.865894926505549830e-43,7.660482178427617344e-44,5.051144939547194904e+44,4.671186440677966845e-01
1.139858795557517044e-42,4.036531299690749077e-43,1.241475151041554162e-43,5.096909871192753657e-44,5.904545052481243779e+44,6.194915254237288726e-01
7.584062480039879253e-43,2.685710344018368451e-43,8.260167969586933012e-44,3.391234341386221163e-44,6.902128664695695729e+44,7.718644067796610608e-01
5.046063944527324781e-43,1.786940200988934521e-43,5.495911442814620164e-44,2.256361334383673822e-44,8.068255840302870264e+44,9.242372881355933600e-01
3.357403950623011366e-43,1.188942541410727397e-43,3.656710456551377753e-44,1.501272386036382527e-44,9.431402320497375891e+44,1.076610169491525548e+00
2.233852248322105983e-43,7.910641699111899255e-44,2.432996146714620229e-44,9.988731603979249401e-45,1.102485487467421702e+45,1.228983050847457736e+00
1.486295941960611572e-43,5.263353771282660451e-44,1.618796544124130673e-44,6.646013074266351269e-45,1.288752413238372964e+45,1.381355932203389925e+00
9.889085675867601387e-44,3.501977965300421104e-44,1.077067982539520401e-44,4.421931786186487018e-45,1.506489474471909330e+45,1.533728813559322113e+00
6.579713551235493292e-44,2.330044720984155800e-44,7.166283145479394944e-45,2.942136962895469999e-45,1.761013607719940441e+45,1.686101694915254301e+00
4.377819328834520870e-44,1.550297704777417274e-44,4.768094025049127541e-45,1.957553921450543846e-45,2.058540055622921376e+45,1.838474576271186711e+00
2.912786693019109187e-44,1.031492207764528816e-44,3.172456372457124209e-45,1.302460559692975089e-45,2.406334137355516747e+45,1.990847457627118899e+00
1.938025688531177368e-44,6.863044248857655572e-45,2.110797182746540013e-45,8.665935027213858532e-46,2.812888660964246160e+45,2.143220338983050866e+00
1.289467429389251597e-44,4.566333706374307468e-45,1.404421124707123485e-45,5.765888981205828664e-46,3.288131309842434342e+45,2.295593220338982832e+00
8.579485098136004297e-45,3.038214932308164258e-45,9.344330718488306704e-46,3.836340295558479646e-46,3.843667067526129593e+45,2.447966101694915242e+00
5.708369430005544027e-45,2.021479499409856194e-45,6.217260267620184802e-46,2.552513048950030921e-46,4.493061600600466877e+45,2.600338983050847652e+00
3.798069601694727135e-45,1.344993510195815154e-45,4.136660655519239867e-46,1.698317240679498453e-46,5.252172519661879896e+45,2.752711864406779618e+00
2.527049602552246704e-45,8.948928460550330684e-46,2.752331516188890340e-46,1.129977161595925710e-46,6.139536607422716594e+45,2.905084745762712028e+00
1.681375109847988450e-45,5.954178959598981932e-46,1.831266667934154181e-46,7.518314924587152158e-47,7.176822469706239922e+45,3.057457627118643995e+00
1.118704697035224254e-45,3.961619230639070546e-46,1.218435202794931312e-46,5.002318739383559055e-47,8.389359662650985949e+45,3.209830508474576405e+00
7.443313463120210187e-46,2.635867520116733694e-46,8.106871431699667249e-47,3.328298032389491439e-47,9.806757216915845110e+45,3.362203389830508371e+00
4.952416438144675012e-46,1.753777225704207830e-46,5.393915430164466553e-47,2.214486595025195500e-47,1.146362666267422034e+46,3.514576271186440781e+00
3.295095483795883320e-46,1.166877520939444162e-46,3.588847302302047020e-47,1.473410984179615547e-47,1.340042721099466754e+46,3.666949152542373191e+00
2.192395244411254633e-46,7.763831853427706489e-47,2.387843325687540041e-47,9.803355473806947949e-48,1.566445373014905689e+46,3.819322033898305158e+00
1.458712480823092231e-46,5.165673686109541172e-47,1.588754067182771949e-47,6.522672871162796824e-48,1.831099164231581064e+46,3.971694915254237568e+00
9.705558827193010479e-47,3.436986417935455402e-47,1.057079188921714531e-47,4.339867252378976801e-48,2.140466694217516321e+46,4.124067796610169978e+00
6.457603769520617044e-47,2.286802526616618547e-47,7.033287496992998944e-48,2.887535239048869577e-48,2.502102430360292002e+46,4.276440677966101944e+00
4.296573457191565739e-47,1.521526465292709916e-47,4.679605230504980318e-48,1.921224607084187521e-48,2.924837181035144915e+46,4.428813559322033910e+00
2.858729666904409526e-47,1.012349233325003493e-47,3.113580259975317229e-48,1.278288812184844445e-48,3.418993735733639914e+46,4.581186440677965876e+00
1.902058789373405560e-47,6.735676267166433672e-48,2.071623899407920258e-48,8.505108051041113224e-49,3.996638937983064090e+46,4.733559322033898731e+00
1.265536815221168135e-47,4.481589285848901142e-48,1.378357139453310465e-48,5.658882583525352991e-49,4.671878346444286946e+46,4.885932203389830697e+00
8.420262505176395453e-48,2.981830143016335105e-48,9.170913718580822868e-49,3.765143476361609016e-49,5.461200679536376033e+46,5.038305084745762663e+00
5.602430510382688335e-48,1.983963820574922196e-48,6.101877084411421482e-49,2.505142170445279918e-49,6.383880454607366118e+46,5.190677966101695517e+00
3.727583030145772369e-48,1.320032413841237307e-48,4.059890333264239598e-49,1.666798976863444223e-49,7.462448653722984472e+46,5.343050847457627484e+00
2.480151288066764023e-48,8.782849543529003827e-49,2.701252301564793047e-49,1.109006451629479665e-49,8.723242909296919887e+46,5.495423728813559450e+00
1.650171266998964937e-48,5.843678177553328107e-49,1.797281058782346988e-49,7.378786085351823118e-50,1.019705064458088746e+47,5.647796610169491416e+00
1.097943187389762582e-48,3.888097419131062374e-49,1.195822842015328343e-49,4.909483079505999012e-50,1.191986087391091846e+47,5.800169491525424270e+00
7.305176540419973238e-49,2.586949705533412645e-49,7.956419851519675209e-50,3.266529728488058193e-50,1.393374302096860523e+47,5.952542372881356236e+00
4.860506891397128059e-49,1.721229706341912074e-49,5.293812313115811269e-50,2.173388989084860682e-50,1.628787421498549775e+47,6.104915254237288202e+00
3.233943370239161528e-49,1.145221994713212203e-49,3.522243588131280288e-50,1.446066648859631916e-50,1.903974015050779865e+47,6.257288135593221057e+00
2.151707621364580570e-49,7.619746582008147195e-50,2.343528474440832801e-50,9.621419651273332815e-51,2.225653883459681066e+47,6.409661016949153023e+00
1.431640928052444788e-49,5.069806399287849474e-50,1.559269134315767941e-50,6.401621680363537235e-51,2.601682149967329020e+47,6.562033898305084989e+00
9.525437966219259167e-50,3.373201017859467774e-50,1.037461357839948172e-50,4.259325715314656933e-51,3.041241075156209420e+47,6.714406779661016955e+00
6.337760165303374645e-50,2.244362843615881373e-50,6.902760051640264235e-51,2.833946842686528480e-51,3.555064279213967671e+47,6.866779661016949809e+00
4.216835389129176721e-50,1.493289177589600045e-50,4.592758657510720356e-51,1.885569511224863960e-51,4.155698846956339680e+47,7.019152542372881776e+00
2.805675859487224436e-50,9.935615242647401672e-51,3.055796801328267086e-51,1.254565656669186781e-51,4.857811715970698107e+47,7.171525423728813742e+00
1.866759382830757844e-50,6.610672047411110768e-51,2.033177614447005410e-51,8.347265786406531009e-52,5.678547829591973368e+47,7.323898305084746596e+00
1.242050317966321317e-50,4.398417596812721442e-51,1.352776863334426639e-51,5.553862066804758763e-52,6.637948800475647543e+47,7.476271186440678562e+00
8.263994848768189869e-51,2.926491772274323909e-51,9.000715082488012925e-52,3.695267965149223698e-52,7.759442308140499327e+47,7.628644067796610528e+00
5.498457660900982726e-51,1.947144377422264230e-51,5.988635242950328097e-52,2.458650425597166461e-52,9.070414181116826452e+47,7.781016949152542495e+00
3.658404585432231956e-51,1.295534558629836066e-51,3.984544754992363761e-52,1.635865645550086708e-52,1.060287713341088736e+48,7.933389830508475349e+00
2.434123337146504755e-51,8.619852806324006930e-52,2.651121041847731474e-52,1.088424927118672586e-52,1.239425248521198992e+48,8.085762711864406427e+00
1.619546521463117694e-51,5.735228127088910551e-52,1.763926172424571456e-52,7.241846695637254567e-53,1.448828395673044799e+48,8.238135593220340169e+00
1.077566980750451925e-51,3.815940064036634378e-52,1.173630133309840483e-52,4.818370312589480453e-53,1.693610584916739454e+48,8.390508474576272135e+00
7.169603235322264165e-52,2.538939733459479571e-52,7.808760430827094667e-53,3.205907753229737230e-53,1.979749169679625178e+48,8.542881355932204102e+00
4.770303050316426745e-52,1.689286220947618994e-52,5.195566962317449634e-53,2.133054094112297513e-53,2.314231388108567676e+48,8.695254237288136068e+00
3.173926149741303582e-52,1.123968363122686056e-52,3.456875940688396760e-53,1.419229784083990665e-53,2.705224984927512774e+48,8.847627118644068034e+00
2.111775100607709323e-52,7.478335320772182969e-53,2.300036041490963887e-53,9.442860289341330801e-54,3.162277660168379267e+48,9.000000000000000000e+00
