#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.816311597230716572e-42,2.059704579365876067e-42,6.334825284186801526e-43,2.600779685051622160e-43,3.162277660168379421e+44,1.000000000000000021e-02
3.140185885775712145e-42,1.112020073352297233e-42,3.420127792969316495e-43,1.404142732466357344e-43,4.004645731836122639e+44,2.405128205128205243e-01
1.695364361482958060e-42,6.003718474613267926e-43,1.846503036072716734e-43,7.580868246819428493e-44,5.071403956558120795e+44,4.710256410256410398e-01
9.153153420650130923e-43,3.241365546015070886e-43,9.969140536896762614e-44,4.092857659469601845e-44,6.422325422229342844e+44,7.015384615384615552e-01
4.941723410339678941e-43,1.749990551242545469e-43,5.382269138087910895e-44,2.209705178256740959e-44,8.133105582266901859e+44,9.320512820512820706e-01
2.668001850510301233e-43,9.448076392380925479e-44,2.905849402724053537e-44,1.193004345879799132e-44,1.029960365809985665e+45,1.162564102564102475e+00
1.440435508679573567e-43,5.100950256724771828e-44,1.568847735903356889e-44,6.440946888719842512e-45,1.304321386718998738e+45,1.393076923076923102e+00
7.776810403141706769e-44,2.753967309426418961e-44,8.470099022137162570e-45,3.477422103832786904e-45,1.651766743970448187e+45,1.623589743589743728e+00
4.198645457015495774e-44,1.486847657726250033e-44,4.572947125649453579e-45,1.877435833138536283e-45,2.091764655756982363e+45,1.854102564102564132e+00
2.266819269066296779e-44,8.027386344489644181e-45,2.468902117830165928e-45,1.013614454129001232e-45,2.648969287610507857e+45,2.084615384615384315e+00
1.223839843401023233e-44,4.333929652365418368e-45,1.332942957778141623e-45,5.472433430130552350e-46,3.354602185954015955e+45,2.315128205128204719e+00
6.607425579687771104e-45,2.339858258416184753e-45,7.196465651104026247e-46,2.954528472361131044e-46,4.248201698162642846e+45,2.545641025641025568e+00
3.567302782837123041e-45,1.263273082083946733e-45,3.885321390935463653e-46,1.595129224584226864e-46,5.379838403443720160e+45,2.776153846153845972e+00
1.925961782083181004e-45,6.820322872882405104e-46,2.097657800749017336e-46,8.611990938402717578e-47,6.812920690579650538e+45,3.006666666666666377e+00
1.039813274020699720e-45,3.682244540002946418e-46,1.132510751699694250e-46,4.649553577232075267e-47,8.627747685955911210e+45,3.237179487179487225e+00
5.613879023394606167e-46,1.988018031564418959e-46,6.114346211557597925e-47,2.510261404381044245e-47,1.092600861117382425e+46,3.467692307692307629e+00
3.030893957282051761e-46,1.073317008386986322e-46,3.301092686200134469e-47,1.355272546848761519e-47,1.383648068032463648e+46,3.698205128205128034e+00
1.636358414922530117e-46,5.794763338168755860e-47,1.782236815816162803e-47,7.317021538220343240e-48,1.752224480412787225e+46,3.928717948717948438e+00
8.834584448770921572e-47,3.128552131662249144e-47,9.622171715835190061e-48,3.950408669847777800e-48,2.218982341458974325e+46,4.159230769230768843e+00
4.769730254124065500e-47,1.689083379136163044e-47,5.194943102250951036e-48,2.132797966671576897e-48,2.810075242497918182e+46,4.389743589743589247e+00
2.575143950349753424e-47,9.119242836967515065e-48,2.804713388268837905e-48,1.151482681110484950e-48,3.558623573050965911e+46,4.620256410256409652e+00
1.390302178889307895e-47,4.923415323766507959e-48,1.514245110196877638e-48,6.216774329387577790e-49,4.506570337745468516e+46,4.850769230769230944e+00
7.506144067642593087e-48,2.658117442824852424e-48,8.175303271078355751e-49,3.356392909466959740e-49,5.707031326057155669e+46,5.081282051282051349e+00
4.052514598604542683e-48,1.435098986214396752e-48,4.413788964813919270e-49,1.812093018957926850e-49,7.227271320676158641e+46,5.311794871794871753e+00
2.187924242314837609e-48,7.747998892196769493e-49,2.382973741761084081e-49,9.783363265052140771e-50,9.152473108773855886e+46,5.542307692307692157e+00
1.181244971148855030e-48,4.183090324092378744e-49,1.286550829500798125e-49,5.281969290462453912e-50,1.159051048314476930e+47,5.772820512820512562e+00
6.377458848338309667e-49,2.258421161770987412e-49,6.945997800487483001e-50,2.851698217631288757e-50,1.467799267622061501e+47,6.003333333333332966e+00
3.443145355589690359e-49,1.219305764104356904e-49,3.750095553014218608e-50,1.539611890422296776e-50,1.858791891146552190e+47,6.233846153846153371e+00
1.858930056884305279e-49,6.582946403195601096e-50,2.024650318165959178e-50,8.312256740471853076e-51,2.353937197549971132e+47,6.464358974358974663e+00
1.003623315169602377e-49,3.554086646935173787e-50,1.093094523299414317e-50,4.487729183525926498e-51,2.980979396564751858e+47,6.694871794871795068e+00
5.418491970807646297e-50,1.918826482893991356e-50,5.901540755687604310e-51,2.422893547863139021e-51,3.775053205324422707e+47,6.925384615384615472e+00
2.925405856354130979e-50,1.035960975974057666e-50,3.186200511362529967e-51,1.308103253161229838e-51,4.780652533007414878e+47,7.155897435897435876e+00
1.579406128217527167e-50,5.593080736109538516e-51,1.720207335486588569e-51,7.062357825997402885e-52,6.054123584037305254e+47,7.386410256410256281e+00
8.527103042584124669e-51,3.019665107677090876e-51,9.287278896946876005e-52,3.812917515638908919e-52,7.666822074546254427e+47,7.616923076923076685e+00
4.603723196953005904e-51,1.630296037683358988e-51,5.014136815390146390e-52,2.058567455694261586e-52,9.709111468707592532e+47,7.847435897435897090e+00
2.485517903128355105e-51,8.801854098750199523e-52,2.707097340612426569e-52,1.111406148247993973e-52,1.229542626595626549e+48,8.077948717948718382e+00
1.341913703860475014e-51,4.752059367436961954e-52,1.461542889906298251e-52,6.000403935983051490e-53,1.557068404753734795e+48,8.308461538461537899e+00
7.244898080766503396e-52,2.565603562418952615e-52,7.890767675729050854e-53,3.239576049828265724e-53,1.971840556512645867e+48,8.538974358974359191e+00
