#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
5.816311597088598754e-42,2.059704579365836558e-42,6.334825284186638234e-43,2.600779685051593086e-43,3.162277660168379421e+44,1.000000000000000021e-02
4.562397488054234420e-42,1.615661548073928860e-42,4.969126994211065496e-43,2.040088551652127158e-43,3.470595828181075424e+44,1.008080808080808050e-01
3.578809438170938173e-42,1.267347882834904213e-42,3.897853843930811311e-43,1.600274457118999466e-43,3.808974636954091436e+44,1.916161616161616288e-01
2.807268991418715166e-42,9.941256929960812110e-43,3.057531958097679487e-43,1.255278029982388541e-43,4.180344961851487668e+44,2.824242424242424665e-01
2.202061698543276374e-42,7.798063237887803479e-43,2.398371526768563018e-43,9.846579288613601656e-44,4.587923434967061473e+44,3.732323232323232487e-01
1.727328495777848230e-42,6.116911643116980313e-43,1.881316715326421425e-43,7.723796750295294740e-44,5.035240306053024898e+44,4.640404040404040309e-01
1.354941023814157820e-42,4.798192436797247684e-43,1.475731571970139574e-43,6.058655954647971870e-44,5.526170019854087029e+44,5.548484848484849241e-01
1.062834997802680691e-42,3.763770347483186427e-43,1.157584820656641065e-43,4.752495846733383201e-44,6.064964774694614015e+44,6.456565656565657063e-01
8.337028790923700289e-43,2.952354957661803155e-43,9.080259868844040757e-44,3.727925292719558515e-44,6.656291352986228169e+44,7.364646464646464885e-01
6.539683883612052855e-43,2.315869192672409814e-43,7.122684905195058705e-44,2.924237587214428101e-44,7.305271542664508133e+44,8.272727272727272707e-01
5.129820991398870788e-43,1.816600711798199085e-43,5.587135279329172130e-44,2.293813527641760781e-44,8.017526499665742078e+44,9.180808080808080529e-01
4.023904499380912700e-43,1.424967418948863828e-43,4.382628326960734201e-44,1.799299934655510847e-44,8.799225435691038967e+44,1.008888888888888946e+00
3.156407883878713380e-43,1.117764697480393695e-43,3.437795953024586602e-44,1.411396443450112534e-44,9.657139052966038433e+44,1.099696969696969839e+00
2.475931208343666829e-43,8.767905162737439444e-44,2.696656009346789923e-44,1.107119431405422768e-44,1.059869818882503605e+45,1.190505050505050511e+00
1.942155631963848245e-43,6.877669434009455126e-44,2.115295303186409523e-44,8.684402182559338477e-45,1.163205817806899883e+45,1.281313131313131404e+00
1.523454482926546547e-43,5.394941661155002546e-44,1.659267701988570880e-44,6.812168509471644945e-45,1.276616949057416635e+45,1.372121212121212075e+00
1.195019350329950723e-43,4.231868921082999453e-44,1.301553169770318031e-44,5.343561804937378442e-45,1.401085525598007273e+45,1.462929292929292968e+00
9.373901640432589715e-44,3.319538132205370766e-44,1.020956806251842847e-44,4.191565831567939536e-45,1.537689634694006591e+45,1.553737373737373861e+00
7.353021684564629604e-44,2.603892893815225811e-44,8.008530303959120486e-45,3.287923815933810019e-45,1.687612475788145402e+45,1.644545454545454533e+00
