#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
1.162221278544854762e-34,6.103941509240899634e-35,2.424634422533051758e-35,1.184163557040515472e-35,1.000000000000000045e+42,1.000000000000000021e-02
7.014614466269337886e-35,3.691502089381202485e-35,1.466354653499857445e-35,7.161507426580464258e-36,1.343399332598909742e+42,2.405128205128205243e-01
4.266070555053098867e-35,2.251068254902928571e-35,8.941792070002659876e-36,4.367068373494856156e-36,1.804721766827166405e+42,4.710256410256410398e-01
2.614516376620107060e-35,1.384452971035980058e-35,5.499384823511288555e-36,2.685836278501894855e-36,2.424462017082340610e+42,7.015384615384615552e-01
1.614633510984736700e-35,8.589193642928346372e-36,3.411837177161282426e-36,1.666302024834554991e-36,3.257020655659769704e+42,9.320512820512820706e-01
1.004598384413928636e-35,5.375892954452772817e-36,2.135435781860904316e-36,1.042922268107632170e-36,4.375479375074198067e+42,1.162564102564102475e+00
6.294806581171550604e-36,3.394358429325530570e-36,1.348321945368933484e-36,6.585049259491428167e-37,5.878016072274876006e+42,1.393076923076923102e+00
3.969898188479461059e-36,2.161661119591187478e-36,8.586645125084017338e-37,4.193618691489768733e-37,7.896522868499732968e+42,1.623589743589743728e+00
2.517648323962724453e-36,1.387918017790699927e-36,5.513148834231995279e-37,2.692558462985746521e-37,1.060818355139439577e+43,1.854102564102564132e+00
1.603580284772407214e-36,8.978351675553437055e-37,3.566420238004768387e-37,1.741798613303918122e-37,1.425102670302996217e+43,2.084615384615384315e+00
1.024113507723829291e-36,5.845995898912601185e-37,2.322172135665387333e-37,1.134122154942068166e-37,1.914481976169969277e+43,2.315128205128204719e+00
6.543961370670821919e-37,3.826134720407609105e-37,1.519834017790720003e-37,7.422694489085209829e-38,2.571913809059336558e+43,2.545641025641025568e+00
4.172619232398719788e-37,2.512654321420764238e-37,9.980875718451708981e-38,4.874544872951871628e-38,3.455107294592232465e+43,2.776153846153845972e+00
2.646344394394497561e-37,1.652048211598906983e-37,6.562338376707374636e-38,3.204970564818981526e-38,4.641588833612753248e+43,3.006666666666666377e+00
1.663060491012993389e-37,1.084709322867378657e-37,4.308729955365907517e-38,2.104334139141160642e-38,6.235507341273925276e+43,3.237179487179487225e+00
