#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
1.162221663341268308e-34,6.103941509240975540e-35,2.424634422533032514e-35,1.184163557040514937e-35,1.000000000000000045e+42,1.000000000000000021e-02
8.317060224992450180e-35,4.373641948689221938e-35,1.737317240765135461e-35,8.484857529091017242e-36,1.215474250076278506e+42,1.623728813559322248e-01
5.971574047043508569e-35,3.145049696063496953e-35,1.249290436696998981e-35,6.101390764510825309e-36,1.477377652598515817e+42,3.147457627118644408e-01
4.301906356582556214e-35,2.269859653043886751e-35,9.016436086022469731e-36,4.403523652154760612e-36,1.795714494371633474e+42,4.671186440677966845e-01
3.109517263942331805e-35,1.644329432343588021e-35,6.531677503148639313e-36,3.189996146920026742e-36,2.182644728397500541e+42,6.194915254237288726e-01
2.255186838179169749e-35,1.195700322220055168e-35,4.749613271849800481e-36,2.319656478639255334e-36,2.652948464431894454e+42,7.718644067796610608e-01
1.641027965946062194e-35,8.728062716021202444e-36,3.466999359553757111e-36,1.693242600085384435e-36,3.224590545296371657e+42,9.242372881355933600e-01
1.198027244600981810e-35,6.395656451919087269e-36,2.540510711733019736e-36,1.240756203552704997e-36,3.919406774847229113e+42,1.076610169491525548e+00
8.773900453625895181e-36,4.704610228937272707e-36,1.868785912907728128e-36,9.126935398632758597e-37,4.763938010401321165e+42,1.228983050847457736e+00
6.445173837564703631e-36,3.473926913669410978e-36,1.379928487763990638e-36,6.739411976280662545e-37,5.790443980602519060e+42,1.381355932203389925e+00
4.748022105768812122e-36,2.574832498993111857e-36,1.022786260298181955e-36,4.995170425822663381e-37,7.038135554931546818e+42,1.533728813559322113e+00
3.506902517598988384e-36,1.915421326446193767e-36,7.608520616923175678e-37,3.715913934827050423e-37,8.554672535565614725e+42,1.686101694915254301e+00
2.596199219442075300e-36,1.429890021458266880e-36,5.679871868391019991e-37,2.773984074754524282e-37,1.039798418481492124e+43,1.838474576271186711e+00
1.925731078579695716e-36,1.070969376827479747e-36,4.254151538974272813e-37,2.077678668489055172e-37,1.263848202934291893e+43,1.990847457627118899e+00
1.430549254042795632e-36,8.045901313866498102e-37,3.196028214944399341e-37,1.560903410525940198e-37,1.536174946671835875e+43,2.143220338983050866e+00
1.063722352599443960e-36,6.061129628786285894e-37,2.407628499575441001e-37,1.175858059917699263e-37,1.867181091291916891e+43,2.295593220338982832e+00
7.912240366009304916e-37,4.576564784059272332e-37,1.817923139594819655e-37,8.878527465430873612e-38,2.269510536694649615e+43,2.447966101694915242e+00
5.883005949046134448e-37,3.461978955804381417e-37,1.375182467528601736e-37,6.716232959470956966e-38,2.758531617629187144e+43,2.600338983050847652e+00
4.368821984934799222e-37,2.622188966535191580e-37,1.041597404074422933e-37,5.087041887842097803e-38,3.352924149249539248e+43,2.752711864406779618e+00
3.237303468793358652e-37,1.987371494090504150e-37,7.894324229086401521e-38,3.855497130895290952e-38,4.075392965871794612e+43,2.905084745762712028e+00
2.391106412362893375e-37,1.506113994979276659e-37,5.982652079737232919e-38,2.921858446551416734e-38,4.953535208959159667e+43,3.057457627118643995e+00
1.758369173682316807e-37,1.140411720370051868e-37,4.529993462229569642e-38,2.212396690301854422e-38,6.020894493336174297e+43,3.209830508474576405e+00
1.285817085661659982e-37,8.620533866226105801e-38,3.424286278140086113e-38,1.672382022528247645e-38,7.318242219076181212e+43,3.362203389830508371e+00
9.337713783563607417e-38,6.500012290328765967e-38,2.581963395645085051e-38,1.261001217470686470e-38,8.895134973108181779e+43,3.514576271186440781e+00
6.725294523416982475e-38,4.884861176914748824e-38,1.940385985172300465e-38,9.476621914130607303e-39,1.081180751076612141e+44,3.666949152542373191e+00
4.797364772037196855e-38,3.656194864137422810e-38,1.452329762605870057e-38,7.093011472989332415e-39,1.314147362611752726e+44,3.819322033898305158e+00
3.384766531788186719e-38,2.723809059784382852e-38,1.081963383292926883e-38,5.284184686321664828e-39,1.597312280060265509e+44,3.971694915254237568e+00
2.358899809927509829e-38,2.018801016769020739e-38,8.019169957792570202e-39,3.916470348470727009e-39,1.941491945743881470e+44,4.124067796610169978e+00
1.621669048818802591e-38,1.488199950977594521e-38,5.911493128316249432e-39,2.887105233346649574e-39,2.359833466782179277e+44,4.276440677966101944e+00
1.098189577752305159e-38,1.091066200751094997e-38,4.333981024553421616e-39,2.116666470823955929e-39,2.868316813342020667e+44,4.428813559322033910e+00
7.314211094714295942e-39,7.956535351142746352e-39,3.160529875208538222e-39,1.543566429800104688e-39,3.486365227678073601e+44,4.581186440677965876e+00
4.610060040465694520e-39,5.374531664441585202e-39,2.134895044271021936e-39,1.042658178089814800e-39,4.237587160604089749e+44,4.733559322033898731e+00
2.654379763229414121e-39,3.094547134246929759e-39,1.229229587552030361e-39,6.003415885246626279e-40,5.150678076168122078e+44,4.885932203389830697e+00
1.515349187411228304e-39,1.766634733374258739e-39,7.017503985083801768e-40,3.427268211362526472e-40,6.260516572014776711e+44,5.038305084745762663e+00
8.584120958621687280e-40,1.000759849081019314e-39,3.975262172970140275e-40,1.941472310697918985e-40,7.609496685459899169e+44,5.190677966101695517e+00
4.829124368378571277e-40,5.629922734532366163e-40,2.236342605459507311e-40,1.092203999840764366e-40,9.249147277217297277e+44,5.343050847457627484e+00
2.700137218192052629e-40,3.147892402729840108e-40,1.250419629109139373e-40,6.106905610340443697e-41,1.124210035062093184e+45,5.495423728813559450e+00
1.501724008319516774e-40,1.750750134080691780e-40,6.954406482958287498e-41,3.396452117248335485e-41,1.366448349295324324e+45,5.647796610169491416e+00
8.313819298986660060e-41,9.692473564907315003e-41,3.850086867540766132e-41,1.880338131642581927e-41,1.660882782627702976e+45,5.800169491525424270e+00
4.584671378196396584e-41,5.344932880892895401e-41,2.123137685628477312e-41,1.036916019394809908e-41,2.018760254679043071e+45,5.952542372881356236e+00
2.519839967688385913e-41,2.937697031446589844e-41,1.166924901661488427e-41,5.699126967384271848e-42,2.453751106639806846e+45,6.104915254237288202e+00
1.381093972501461891e-41,1.610116402308003784e-41,6.395775004414286243e-42,3.123622930068684493e-42,2.982471286216906181e+45,6.257288135593221057e+00
7.551913482773948434e-42,8.804223325514797985e-42,3.497252210951449848e-42,1.708017744655140020e-42,3.625117049988527871e+45,6.409661016949153023e+00
4.121392707888549893e-42,4.804830179154888047e-42,1.908595721169203696e-42,9.321361922144572132e-43,4.406236427773608875e+45,6.562033898305084989e+00
2.245579057538415661e-42,2.617956305082725994e-42,1.039916087724810382e-42,5.078830532222597302e-43,5.355666917706907259e+45,6.714406779661016955e+00
1.221888460849981307e-42,1.424510345984689740e-42,5.658502485484026640e-43,2.763547513993129002e-43,6.509675230458137515e+45,6.866779661016949809e+00
6.641335643692080173e-43,7.742647253592331214e-43,3.075568306834124363e-43,1.502072177271560317e-43,7.912342618981358789e+45,7.019152542372881776e+00
3.606490452088505862e-43,4.204543316598065139e-43,1.670147140338921674e-43,8.156806486392413048e-44,9.617248711152944636e+45,7.171525423728813742e+00
1.956996523197936044e-43,2.281519045046299616e-43,9.062750034398352617e-44,4.426142851709021859e-44,1.168951816498587224e+46,7.323898305084746596e+00
1.061278781360130594e-43,1.237267273127271339e-43,4.914727337665764426e-44,2.400296288780115410e-44,1.420830832533923851e+46,7.476271186440678562e+00
5.752427026500038815e-44,6.706333741846624658e-44,2.663919307689765048e-44,1.301027542027251997e-44,1.726983290659425320e+46,7.628644067796610528e+00
3.116696476279237758e-44,3.633528360408101639e-44,1.443326074563091607e-44,7.049038496444360476e-45,2.099103720108563242e+46,7.781016949152542495e+00
1.688076573484853896e-44,1.968004953636117072e-44,7.817395607539151993e-45,3.817926077179715631e-45,2.551406520031282116e+46,7.933389830508475349e+00
9.140514941310675396e-45,1.065625752162936092e-44,4.232925358672356814e-45,2.067312046232474277e-45,3.101168926574800733e+46,8.085762711864406427e+00
4.948253022979434536e-45,5.768806115806061104e-45,2.291510471410422076e-45,1.119147350876145521e-45,3.769390975388363675e+46,8.238135593220340169e+00
2.678266040046678763e-45,3.122394396532706780e-45,1.240291199235109957e-45,6.057439524090892436e-46,4.581597669054463318e+46,8.390508474576272135e+00
1.449408215068203567e-45,1.689758978887155438e-45,6.712134740792312789e-46,3.278129385661456539e-46,5.568813990945289862e+46,8.542881355932204102e+00
7.842866949275190119e-46,9.143424681866732519e-46,3.631991261700174691e-46,1.773822746895507586e-46,6.768750009458513526e+46,8.695254237288136068e+00
4.243418353449253089e-46,4.947090950204144306e-46,1.965105168702396700e-46,9.597347562599949442e-47,8.227241341700524172e+46,8.847627118644068034e+00
2.295734633448790531e-46,2.676429020950302836e-46,1.063142876424679318e-46,5.192267496038088400e-47,1.000000000000000044e+47,9.000000000000000000e+00
