#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
4.271273043125974455e-40,6.694728904125728374e-40,5.070392248711659444e-40,3.504273787463236840e-40,1.000000000000000088e+44,1.000000000000000021e-02
4.125275992393054195e-40,6.467447456727225976e-40,4.898255222494418566e-40,3.385270867855571246e-40,1.304321386718998659e+44,2.405128205128205243e-01
3.982869780140520789e-40,6.247880067996059395e-40,4.731959574209707929e-40,3.270253636924820634e-40,1.701254279852599697e+44,4.710256410256410398e-01
3.842365019124902439e-40,6.035761904925165240e-40,4.571303174449267574e-40,3.159004527325843018e-40,2.218982341458974420e+44,7.015384615384615552e-01
3.700994732263253371e-40,5.830832662607509587e-40,4.416084972600459395e-40,3.051189056268485546e-40,2.894266124716739773e+44,9.320512820512820706e-01
3.554806481220903047e-40,5.632829653915509478e-40,4.266096204887132871e-40,2.946172937061520211e-40,3.775053205324422720e+44,1.162564102564102475e+00
3.398751053434467062e-40,5.441470906333559195e-40,4.121098651310852489e-40,2.842569879557927482e-40,4.923882631706751978e+44,1.393076923076923102e+00
3.226817200102823750e-40,5.256413135183552757e-40,3.980770358484324071e-40,2.737151930393396538e-40,6.422325422229342844e+44,1.623589743589743728e+00
3.032142848801357712e-40,5.077146638634269887e-40,3.844569807536978110e-40,2.622398951751997164e-40,8.376776400682855204e+44,1.854102564102564132e+00
2.807128968681558644e-40,4.902732249732495972e-40,3.711396669608553461e-40,2.481951506521612515e-40,1.092600861117382362e+45,2.084615384615384315e+00
2.543676018168231848e-40,4.731145470313060487e-40,3.578751763498110227e-40,2.286366158425542069e-40,1.425102670302996237e+45,2.315128205128204719e+00
2.233906675059872915e-40,4.557660691691937085e-40,3.440705783579379909e-40,2.001557448252138523e-40,1.858791891146552063e+45,2.545641025641025568e+00
1.872372462139942294e-40,4.370997758373403972e-40,3.283291014043392350e-40,1.619139209771168664e-40,2.424462017082340736e+45,2.776153846153845972e+00
1.461957792031619166e-40,4.144905057384291240e-40,3.075758830797163167e-40,1.176284780420304675e-40,3.162277660168379500e+45,3.006666666666666377e+00
