#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
4.271273043128070709e-40,6.694728904125855617e-40,5.070392248711661891e-40,3.504273787463240102e-40,1.000000000000000088e+44,1.000000000000000021e-02
4.213258349901342315e-40,6.604255702377925726e-40,5.001870284762172945e-40,3.456906425295079565e-40,1.110336318167641160e+44,1.008080808080808050e-01
4.155904640720940353e-40,6.515004994828267013e-40,4.934274116544586824e-40,3.410174603046860454e-40,1.232846739442073565e+44,1.916161616161616288e-01
4.099154074380707926e-40,6.426960188753694859e-40,4.867591139655464880e-40,3.364067724779491847e-40,1.368874509537070747e+44,2.824242424242424665e-01
4.042932618573099365e-40,6.340104884185967236e-40,4.801808879231941152e-40,3.318574459102542625e-40,1.519911082952927021e+44,3.732323232323232487e-01
3.987146226173764758e-40,6.254422857522194604e-40,4.736914970337318635e-40,3.273682364699001368e-40,1.687612475788145362e+44,4.640404040404040309e-01
3.931677185013146616e-40,6.169898039320663557e-40,4.672897130789157428e-40,3.229377352949867316e-40,1.873817422860386716e+44,5.548484848484849241e-01
3.876381122336046750e-40,6.086514483717311453e-40,4.609743123107859772e-40,3.185642916719236287e-40,2.080567538217180235e+44,6.456565656565657063e-01
3.821085053285895713e-40,6.004256325776595797e-40,4.547440700807743795e-40,3.142459023736733269e-40,2.310129700083176817e+44,7.364646464646464885e-01
3.765586618104511255e-40,5.923107721474680942e-40,4.485977532163090854e-40,3.099800529462580285e-40,2.565020905680030149e+44,8.272727272727272707e-01
3.709654368616444955e-40,5.843052762694997444e-40,4.425341091575139399e-40,3.057634902702188618e-40,2.848035868435793207e+44,9.180808080808080529e-01
3.653028776790373617e-40,5.764075356278247387e-40,4.365518504346956316e-40,3.015918970733011475e-40,3.162277660168379421e+44,1.008888888888888946e+00
3.595423604015716424e-40,5.686159051376309866e-40,4.306496324465693267e-40,2.974594270677722144e-40,3.511191734215141658e+44,1.099696969696969839e+00
3.536527349671106381e-40,5.609286792468018252e-40,4.248260216075370315e-40,2.933580430301236237e-40,3.898603702549096006e+44,1.190505050505050511e+00
3.476004614798452012e-40,5.533440565493970681e-40,4.190794496520980242e-40,2.892765784847287851e-40,4.328761281083025852e+44,1.281313131313131404e+00
3.413497316113284223e-40,5.458600890348145520e-40,4.134081480473012441e-40,2.851994163218168341e-40,4.806380863064369172e+44,1.372121212121212075e+00
3.348625749704716774e-40,5.384746092546555374e-40,4.078100538307142924e-40,2.811046460833934916e-40,5.336699231206302102e+44,1.462929292929292968e+00
3.280989539770108948e-40,5.311851257605525187e-40,4.022826744212613919e-40,2.769615315332656095e-40,5.925530975545686760e+44,1.553737373737373861e+00
3.210168531150645851e-40,5.239886729687901220e-40,3.968228935643221205e-40,2.727271065058138030e-40,6.579332246575709569e+44,1.644545454545454533e+00
3.135723710668065730e-40,5.168815956015818880e-40,3.914266929013847164e-40,2.683417527445624677e-40,7.305271542664508133e+44,1.735353535353535426e+00
3.057198284818219482e-40,5.098592392804464967e-40,3.860887527769378863e-40,2.637237615418448677e-40,8.111308307896822896e+44,1.826161616161616097e+00
2.974119113410737248e-40,5.029155066467272989e-40,3.808018805739716178e-40,2.587632459309394472e-40,9.006280202112758082e+44,1.916969696969696990e+00
2.885998815528081508e-40,4.960422211103391319e-40,3.755561935035393815e-40,2.533164879310967769e-40,9.999999999999999298e+44,2.007777777777777661e+00
2.792339045569989298e-40,4.892282160507045349e-40,3.703379534326258087e-40,2.472029631410796526e-40,1.110336318167641279e+45,2.098585858585858333e+00
2.692635709741701264e-40,4.824580335538295199e-40,3.651279119998071881e-40,2.402086962388664790e-40,1.232846739442073525e+45,2.189393939393939448e+00
2.586387291716879441e-40,4.757100706787032150e-40,3.598989735759182788e-40,2.321004335613969849e-40,1.368874509537070827e+45,2.280202020202020119e+00
2.473108021711375303e-40,4.689539499794908047e-40,3.546129226829891353e-40,2.226537253959303904e-40,1.519911082952926863e+45,2.371010101010100790e+00
2.352348396458989194e-40,4.621468131899448944e-40,3.492158988496690219e-40,2.116928604956751282e-40,1.687612475788145402e+45,2.461818181818181461e+00
2.223726556615454702e-40,4.552281459556286183e-40,3.436322576047146893e-40,1.991328196665675028e-40,1.873817422860386874e+45,2.552626262626262577e+00
2.086975196537177315e-40,4.481126524209406489e-40,3.377564827440800332e-40,1.850085851546375071e-40,2.080567538217180077e+45,2.643434343434343248e+00
1.942009779782741484e-40,4.406806522635353204e-40,3.314430168067011941e-40,1.694814703623892410e-40,2.310129700083176976e+45,2.734242424242423919e+00
1.789024237308967002e-40,4.327655613978406731e-40,3.244944420587500963e-40,1.528243400314979957e-40,2.565020905680029990e+45,2.825050505050505034e+00
1.628618703186444321e-40,4.241384237854408467e-40,3.166496589007891751e-40,1.353977183725894395e-40,2.848035868435793127e+45,2.915858585858585705e+00
1.461957792031328790e-40,4.144905057384566934e-40,3.075758830797188452e-40,1.176284780420335466e-40,3.162277660168379500e+45,3.006666666666666377e+00
1.290943953644806212e-40,4.034171137880038241e-40,2.968714509562923872e-40,9.999362506539299808e-41,3.511191734215141737e+45,3.097474747474747492e+00
1.118365399354513692e-40,3.904095188453886936e-40,2.840896653371863885e-40,8.300156118306723046e-41,3.898603702549095847e+45,3.188282828282828163e+00
9.479438835378178836e-41,3.748670848450626766e-40,2.687945455761186818e-40,6.715914560154442013e-41,4.328761281083025852e+45,3.279090909090908834e+00
7.841799943102034240e-41,3.561466612612316389e-40,2.506531956252446520e-40,5.291851016362630517e-41,4.806380863064369489e+45,3.369898989898989949e+00
6.319085639021831648e-41,3.336663424303503400e-40,2.295542238301113132e-40,4.061207112148287992e-41,5.336699231206301785e+45,3.460707070707070621e+00
4.955747544001145579e-41,3.070688290981750326e-40,2.057220237789043364e-40,3.039929733571125186e-41,5.925530975545687235e+45,3.551515151515151292e+00
3.784126072123830448e-41,2.764214612031115921e-40,1.797846501022030949e-40,2.225088696459610305e-41,6.579332246575708935e+45,3.642323232323231963e+00
2.818423256709750737e-41,2.423915712078319664e-40,1.527573245838583996e-40,1.597906416778168138e-41,7.305271542664509084e+45,3.733131313131313078e+00
2.053526397205948749e-41,2.063069134938510684e-40,1.259225802399364834e-40,1.129887126693450920e-41,8.111308307896822579e+45,3.823939393939393749e+00
1.468911739444896425e-41,1.700196329757142517e-40,1.006181272728722409e-40,7.893751110035882554e-42,9.006280202112758716e+45,3.914747474747474421e+00
1.035361352221029899e-41,1.355613892362541335e-40,7.798411806766431668e-41,5.464959385103975431e-42,9.999999999999999931e+45,4.005555555555555536e+00
7.215441934137210443e-42,1.046937894448312524e-40,5.875618625751984519e-41,3.758322370745068231e-42,1.110336318167641310e+46,4.096363636363636651e+00
4.986068214042524728e-42,7.854372520750982354e-41,4.318310678014727752e-41,2.572263873534847375e-42,1.232846739442073525e+46,4.187171717171716878e+00
3.424320592508842156e-42,5.747620614944163824e-41,3.108680921770122766e-41,1.754512718392402108e-42,1.368874509537070763e+46,4.277979797979797993e+00
2.341380321953564015e-42,4.121381082654399708e-41,2.201238290589074911e-41,1.193870726490305666e-42,1.519911082952927053e+46,4.368787878787879109e+00
1.595926461659072336e-42,2.908739110773948439e-41,1.539059949186536599e-41,8.110217448830340635e-43,1.687612475788145338e+46,4.459595959595959336e+00
1.085433582891229771e-42,2.028452000228745668e-41,1.065976436929922121e-41,5.503058713588061362e-43,1.873817422860386811e+46,4.550404040404040451e+00
7.371093349089101548e-43,1.402174094372831357e-41,7.332625461792265628e-42,3.731020022980185349e-43,2.080567538217180140e+46,4.641212121212120678e+00
5.000368094230153312e-43,9.631308049506516792e-42,5.019264000610138775e-42,2.528196392702332884e-43,2.310129700083177102e+46,4.732020202020201793e+00
3.389652796810084116e-43,6.585871977653125291e-42,3.423852408389951662e-42,1.712492263031292846e-43,2.565020905680029990e+46,4.822828282828282909e+00
2.296624791477264367e-43,4.489182659991624848e-42,2.329892651145317040e-42,1.159665264013697478e-43,2.848035868435793318e+46,4.913636363636363136e+00
1.555516223833071354e-43,3.053252942550958642e-42,1.582790072649315365e-42,7.851605679095630448e-44,3.162277660168379247e+46,5.004444444444444251e+00
1.053308689378958591e-43,2.073447743926678232e-42,1.073995802128737759e-42,5.315334463471557254e-44,3.511191734215141991e+46,5.095252525252525366e+00
7.131251558732399763e-44,1.406576627035979826e-42,7.281668109105606047e-43,3.598038711904173801e-44,3.898603702549095847e+46,5.186060606060605593e+00
4.827553125688120111e-44,9.534905030165391391e-43,4.934205935174455553e-43,2.435430539671999435e-44,4.328761281083026233e+46,5.276868686868686709e+00
3.267795518756362917e-44,6.460272236044133033e-43,3.342236442284470790e-43,1.648421562925368170e-44,4.806380863064369362e+46,5.367676767676767824e+00
2.211870484986239490e-44,4.375573217090179917e-43,2.263302456160901617e-43,1.115703771812518973e-44,5.336699231206301532e+46,5.458484848484848051e+00
1.497092848151686619e-44,2.962891746129393704e-43,1.532390194434556458e-43,7.551293195271126766e-45,5.925530975545686221e+46,5.549292929292929166e+00
1.013274119638376087e-44,2.005975623940095391e-43,1.037390140303575737e-43,5.110791339793834480e-45,6.579332246575709189e+46,5.640101010101010282e+00
6.858004021139919971e-45,1.357959424387992966e-43,7.022274172154266376e-44,3.459004405507117047e-45,7.305271542664508577e+46,5.730909090909090509e+00
4.641554164287229115e-45,9.192094660673680130e-44,4.753220831021979356e-44,2.341054029924271475e-45,8.111308307896822326e+46,5.821717171717171624e+00
