#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
4.271273043128061737e-40,6.694728904125844198e-40,5.070392248711679020e-40,3.504273787463241326e-40,1.000000000000000088e+44,1.000000000000000021e-02
4.154740658874052974e-40,6.513196164132724660e-40,4.932904153975823808e-40,3.409227436588807183e-40,1.235482888256748241e+44,1.934693877551020569e-01
4.040647822587594982e-40,6.336584801096773059e-40,4.799142842263352155e-40,3.316730450020273832e-40,1.526417967175236500e+44,3.769387755102041049e-01
3.928288355553449200e-40,6.164760287614616975e-40,4.669005858390252540e-40,3.226683520795276305e-40,1.885863278772655288e+44,5.604081632653061806e-01
3.816565095774530806e-40,5.997590573290842592e-40,4.542392008057633316e-40,3.138957387906266694e-40,2.329951810515381297e+44,7.438775510204082009e-01
3.703912620868362905e-40,5.834944749743493610e-40,4.419199680705416104e-40,3.053358415795848967e-40,2.878615592354583215e+44,9.273469387755102211e-01
3.588287706420075310e-40,5.676690379001700585e-40,4.299323439036765474e-40,2.969557370942963875e-40,3.556480306223150318e+44,1.110816326530612352e+00
3.467205131158498809e-40,5.522688035435474880e-40,4.182646997251264475e-40,2.886942961692329055e-40,4.393970560760821812e+44,1.294285714285714262e+00
3.337782833965716489e-40,5.372780043203371001e-40,4.069028681032183233e-40,2.804324899967109000e-40,5.428675439323903864e+44,1.477755102040816393e+00
3.196779945417846526e-40,5.226767131283317194e-40,3.958271252112859835e-40,2.719350337679604986e-40,6.707035611184258397e+44,1.661224489795918524e+00
3.040628885092860662e-40,5.084359966590572820e-40,3.850059281978711542e-40,2.627433882281587603e-40,8.286427728546791969e+44,1.844693877551020433e+00
2.865473213360691034e-40,4.945078569193642850e-40,3.743829458066236711e-40,2.520092366014342592e-40,1.023773966339579526e+45,2.028163265306122121e+00
2.667239885019759471e-40,4.808044108531577309e-40,3.638503526611872120e-40,2.383350313551041243e-40,1.264855216855290623e+45,2.211632653061224474e+00
2.441815999499007502e-40,4.671550701578546712e-40,3.531945379743984261e-40,2.198987297453547254e-40,1.562706976546990004e+45,2.395102040816326383e+00
2.185492107293577660e-40,4.532197261358551580e-40,3.419887928576420373e-40,1.952521874017802974e-40,1.930697728883245595e+45,2.578571428571428292e+00
1.896010777017642099e-40,4.383181848243376730e-40,3.293940823995141670e-40,1.644871910653768519e-40,2.385344006431416530e+45,2.762040816326530646e+00
1.574810754485771522e-40,4.211179166894967361e-40,3.138401674174057356e-40,1.296108747435612318e-40,2.947051702551809539e+45,2.945510204081632555e+00
1.231076929478661902e-40,3.991522967042605380e-40,2.926954449189704659e-40,9.399935000552041420e-41,3.641031949310677217e+45,3.128979591836734464e+00
8.867568920198811351e-41,3.683930436925488984e-40,2.624730753239338879e-40,6.172090822970592878e-41,4.498432668969453207e+45,3.312448979591836817e+00
5.769401082096377714e-41,3.238495850871407365e-40,2.206123309506141715e-40,3.640104793847543129e-41,5.557736586486892265e+45,3.495918367346938727e+00
3.364966112272280693e-41,2.628794628576065722e-40,1.688161111356768477e-40,1.947901509928626950e-41,6.866488450043026268e+45,3.679387755102040636e+00
1.782486308227583894e-41,1.906607765497055837e-40,1.148166807922715776e-40,9.701633918621820264e-42,8.483428982440760003e+45,3.862857142857142989e+00
8.814703488465281616e-42,1.211734922877048418e-40,6.890376001696926351e-41,4.622646226314440900e-42,1.048113134154691725e+46,4.046326530612244454e+00
4.182576140373532159e-42,6.802649373162725575e-41,3.709555398557993498e-41,2.150189124489800105e-42,1.294925842205271032e+46,4.229795918367346808e+00
1.941252916642205870e-42,3.480707045490810217e-41,1.849867472300359623e-41,9.880603457698184130e-43,1.599858719606070396e+46,4.413265306122449161e+00
8.910883913219794677e-43,1.681707579442173758e-41,8.813708713893334466e-42,4.513666300135779473e-43,1.976598071701650992e+46,4.596734693877550626e+00
4.068573644817927399e-43,7.875863632774734857e-42,4.098711637345370356e-42,2.056163002765859477e-43,2.442053094548634828e+46,4.780204081632652979e+00
1.852951468398181348e-43,3.630959524274277482e-42,1.883159539957468354e-42,9.354313534536543065e-44,3.017114810529277286e+46,4.963673469387755333e+00
8.428853675117922383e-44,1.661255387988806668e-42,8.601945414589133336e-43,4.253018428244830568e-44,3.727593720314922923e+46,5.147142857142856798e+00
3.832043931388900446e-44,7.573186028137432226e-43,3.918380592129374274e-43,1.933110631339454146e-44,4.605378255822398293e+46,5.330612244897959151e+00
1.741722614879318882e-44,3.446514354595031380e-43,1.782593267107411789e-43,8.785314212063511922e-45,5.689866029018281792e+46,5.514081632653061504e+00
7.915429237491696849e-45,1.567235328316846652e-43,8.104635118231051301e-44,3.992366359391840334e-45,7.029732115325461354e+46,5.697551020408162969e+00
3.597039210381125200e-45,7.124030990485388278e-44,3.683756942162527564e-44,1.814222832939540156e-45,8.685113737513520375e+46,5.881020408163265323e+00
1.634572912814231692e-45,3.237735792955825691e-44,1.674135655276947532e-44,8.244130696265353538e-46,1.073030940526156629e+47,6.064489795918367676e+00
