#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
7.931117273847511312e-36,4.150495592420668514e-36,7.058156026394480872e-37,7.751544374649826968e-38,1.000000000000000045e+42,1.000000000000000021e-02
6.877320450166862501e-36,3.593892493614746355e-36,5.907720476647012768e-37,6.488090835128476024e-38,1.097498765493059010e+42,1.008080808080808050e-01
5.969599740197944600e-36,3.114256657169135181e-36,4.950439682915547796e-37,5.436767440765909209e-38,1.204503540258788464e+42,1.916161616161616288e-01
5.187032936440940520e-36,2.700723093799627374e-36,4.153094815626554549e-37,4.561091967231913304e-38,1.321941148466039463e+42,2.824242424242424665e-01
4.511770855876017260e-36,2.343979892444526140e-36,3.488294733214497013e-37,3.830982386228458606e-38,1.450828778495931205e+42,3.732323232323232487e-01
3.928578659794867024e-36,2.036044789432743645e-36,2.933436310529328198e-37,3.221615057281859245e-38,1.592282793341087251e+42,4.640404040404040309e-01
3.424444813878174073e-36,1.770074324328248559e-36,2.469852925005364747e-37,2.712489561783990517e-38,1.747528400007683101e+42,5.548484848484849241e-01
2.988247906737478604e-36,1.540199918364416400e-36,2.082116624504287649e-37,2.286662316288528825e-38,1.917910261672492589e+42,6.456565656565657063e-01
2.610477956752326981e-36,1.341387768934527950e-36,1.757465885982560100e-37,1.930118114587232423e-38,2.104904144512030370e+42,7.364646464646464885e-01
2.282994850150223698e-36,1.169319029212958603e-36,1.485336065636397304e-37,1.631254449603010099e-38,2.310129700083177065e+42,8.272727272727272707e-01
1.998827911628689857e-36,1.020286959141976832e-36,1.256973863964932189e-37,1.380458103768571038e-38,2.535364493970095930e+42,9.180808080808080529e-01
1.752003284978038602e-36,8.911091663242789087e-37,1.065120565549943597e-37,1.169757270502008908e-38,2.782559402207114472e+42,1.008888888888888946e+00
1.537397478329507509e-36,7.790523437530898024e-37,9.037516110130184322e-38,9.925355418938423356e-39,3.053855508833412644e+42,1.099696969696969839e+00
1.350613435068697883e-36,6.817680742800683886e-37,7.678623373433145765e-38,8.432966003132626862e-39,3.351602650938847647e+42,1.190505050505050511e+00
1.187873907975573009e-36,5.972377121876862723e-37,6.532915797305691995e-38,7.174704910077542514e-39,3.678379771828649402e+42,1.281313131313131404e+00
1.045933273754214838e-36,5.237252217107231553e-37,5.565763419898515768e-38,6.112540154511903887e-39,4.037017258596582605e+42,1.372121212121212075e+00
9.219989479693802068e-37,4.597370584758796461e-37,4.748319775912757573e-38,5.214791414410962798e-39,4.430621457583850243e+42,1.462929292929292968e+00
8.136669988769620636e-37,4.039875001170552318e-37,4.056533311413354588e-38,4.455044327877871509e-39,4.862601580065333662e+42,1.553737373737373861e+00
7.188664145895633608e-37,3.553692347246264188e-37,3.470331130870464875e-38,3.811254052060478153e-39,5.336699231206301978e+42,1.644545454545454533e+00
6.358113848584802419e-37,3.129280004293629637e-37,2.972944527062721538e-38,3.265004533580854631e-39,5.857020818056672870e+42,1.735353535353535426e+00
