#  0.01<z<2.5, 2.51<z<5.0, 5.01<z<7.5, 7.51<z<10.0, L_x, Z_list
7.931118297376176695e-36,4.150495418116217049e-36,7.058156026397943772e-37,7.751544374650962893e-38,1.000000000000000045e+42,1.000000000000000021e-02
5.533869088404656993e-36,2.883998009473370933e-36,4.503094291149867428e-37,4.945475148259037002e-38,1.266380173467402243e+42,2.405128205128205243e-01
3.887144178077018642e-36,2.014175997860094818e-36,2.894750385786682272e-37,3.179128654147209276e-38,1.603718743751327615e+42,4.710256410256410398e-01
2.749405641011212005e-36,1.414467903510846035e-36,1.875582685667867829e-37,2.059838626676148032e-38,2.030917620904730603e+42,7.015384615384615552e-01
1.958561554401591775e-36,9.991944285764530740e-37,1.225245566390254105e-37,1.345612840265503438e-38,2.571913809059336558e+42,9.320512820512820706e-01
1.405359871763576286e-36,7.102555988666888090e-37,8.072255377705139427e-38,8.865268142241624461e-39,3.257020655659769704e+42,1.162564102564102475e+00
1.015828778247119348e-36,5.081633671918840104e-37,5.364781458335108178e-38,5.891813864564284487e-39,4.124626382901331123e+42,1.393076923076923102e+00
7.396406556171338398e-37,3.660080563303386671e-37,3.597162808176335967e-38,3.950545585296880272e-39,5.223345074266811527e+42,1.623589743589743728e+00
5.423868878265484628e-37,2.653943273845819929e-37,2.433499200285712385e-38,2.672564472383741946e-39,6.614740641230105450e+42,1.854102564102564132e+00
4.004200465726069408e-37,1.937023414361633579e-37,1.660724297281249728e-38,1.823872699369381167e-39,8.376776400682855551e+42,2.084615384615384315e+00
2.973986823050916406e-37,1.422412438610467184e-37,1.142808182440250970e-38,1.255076864944382596e-39,1.060818355139439577e+43,2.315128205128204719e+00
2.219688968708080347e-37,1.050006475504050949e-37,7.923227313885312675e-39,8.701599664887595236e-40,1.343399332598909804e+43,2.545641025641025568e+00
1.662009557037667204e-37,7.780635401004042919e-38,5.526956662227082766e-39,6.069921047904390961e-40,1.701254279852599499e+43,2.776153846153845972e+00
1.245301471846000603e-37,5.774851349013137982e-38,3.870779100257400752e-39,4.251041751967232682e-40,2.154434690031895588e+43,3.006666666666666377e+00
9.304350337586624434e-38,4.279409792705807640e-38,2.713239551487808312e-39,2.979786321491846299e-40,2.728333376486780572e+43,3.237179487179487225e+00
6.899459775330202300e-38,3.152482294293844343e-38,1.895417351889343334e-39,2.081621836737975495e-40,3.455107294592232465e+43,3.467692307692307629e+00
5.047641471484151066e-38,2.295866520943428755e-38,1.312494024679907256e-39,1.441432526529550054e-40,4.375479375074197944e+43,3.698205128205128034e+00
3.618694430460994628e-38,1.642504996569673295e-38,8.952922653090050118e-40,9.832451559400069931e-41,5.541020330009503584e+43,3.928717948717948438e+00
2.524864550649854104e-38,1.147054133896597314e-38,5.978978943528810367e-40,6.566349684326776470e-41,7.017038286703837121e+43,4.159230769230768843e+00
1.704994810793298093e-38,7.780436656540365909e-39,3.890357834730426847e-40,4.272543887723311380e-41,8.886238162743406969e+43,4.389743589743589247e+00
1.110943193888249923e-38,5.232141064425759012e-39,2.565516125499386067e-40,2.817550648684099966e-41,1.125335582600764652e+44,4.620256410256409652e+00
6.986103751351472513e-39,3.500078224076862411e-39,1.716220379727848682e-40,1.884820678430087242e-41,1.425102670302996316e+44,4.850769230769230944e+00
4.252862513255393705e-39,2.288119089573862756e-39,1.121951099766264682e-40,1.232170796947514131e-41,1.804721766827166678e+44,5.081282051282051349e+00
2.518009288620204932e-39,1.471006813833456631e-39,7.212901286757270156e-41,7.921491701963652105e-42,2.285463864134983585e+44,5.311794871794871753e+00
1.456837948800931095e-39,9.363857862528944003e-40,4.591452724113210689e-41,5.042513852338143902e-42,2.894266124716739773e+44,5.542307692307692157e+00
8.264994868408511342e-40,5.939383202513289539e-40,2.912303623686873415e-41,3.198406309953237329e-42,3.665241237079611065e+44,5.772820512820512562e+00
4.180027519934829300e-40,3.185436345678952944e-40,1.561939598141956449e-41,1.715383459963094610e-42,4.641588833612753248e+44,6.003333333333332966e+00
1.933949230790989306e-40,1.480560021195430085e-40,7.259744266018707843e-42,7.972936502989287432e-43,5.878016072274875956e+44,6.233846153846153371e+00
8.891464561007026994e-41,6.837755807533011437e-41,3.352809599444232207e-42,3.682187286969219244e-43,7.443803013251634845e+44,6.464358974358974663e+00
4.070522882188459783e-41,3.144261755089989546e-41,1.541750143229312640e-42,1.693210607015373318e-43,9.426684551178930813e+44,6.694871794871795068e+00
1.858187222830763240e-41,1.441636330134897290e-41,7.068886726342043663e-43,7.763329251108312436e-44,1.193776641714445551e+45,6.925384615384615472e+00
8.466608527771010445e-42,6.596957592236627243e-42,3.234737151334084896e-43,3.552515483522766753e-44,1.511775070615672242e+45,7.155897435897435876e+00
