# Z_list, L_x, em_tot, avg_tot, n_tot, integral_results_z_tot
1.000000000000000021e-02 3.162277660168379421e+44 8.785536317833311312e+37 4.436975889503423862e+44 9.937939358347840972e-08 8.769576673378247452e-42
3.200000000000000067e-01 4.344412298729395259e+44 5.059028549178939228e+37 4.436975889503423862e+44 5.722623766501038288e-08 3.828059059973595155e-42
6.300000000000000044e-01 5.968456995122291925e+44 3.274680226893143164e+37 4.436975889503422277e+44 3.704221613287999209e-08 1.671008386428919843e-42
9.399999999999999467e-01 8.199608244604975421e+44 2.286968232662894520e+37 4.436975889503438123e+44 2.586950959901884986e-08 7.294216164823023523e-43
1.250000000000000000e+00 1.126481692335879856e+45 1.684664347079398182e+37 4.436975889503408808e+44 1.905642582850845435e-08 3.184040839727478570e-43
1.560000000000000053e+00 1.547587354557890880e+45 1.291006814023507080e+37 4.436975889503413562e+44 1.460348801124032923e-08 1.389884237040289861e-43
1.869999999999999885e+00 2.126112333899673130e+45 1.019933452015235456e+37 4.436975889503407224e+44 1.153718615345457586e-08 6.067064744491214267e-44
2.179999999999999716e+00 2.920903717032243848e+45 8.255132346770465170e+36 4.436975889503415939e+44 9.337962042318813357e-09 2.648369816196618201e-44
2.489999999999999769e+00 4.012807031942796396e+45 6.814386637916839104e+36 4.436975889503429408e+44 7.708233023235056822e-09 1.156055354396782024e-44
2.799999999999999822e+00 5.512889788770649973e+45 5.717717856996334064e+36 4.436975889503411185e+44 6.467713668843595511e-09 5.046364651402235784e-45
3.109999999999999876e+00 7.573739175895024524e+45 4.864050401421195643e+36 4.436975889503443669e+44 5.502070240965389712e-09 2.202818065594166767e-45
3.419999999999999929e+00 1.040498310365777843e+46 4.186801217771367907e+36 4.436975889503419900e+44 4.735985954916679516e-09 9.615649611765338700e-46
3.729999999999999538e+00 1.429461338356843998e+46 3.640678532058778010e+36 4.436975889503444461e+44 4.118228092848159996e-09 4.197383292809488394e-46
4.040000000000000036e+00 1.963828001929781813e+46 3.194015327356304500e+36 4.436975889503421485e+44 3.612975859933478788e-09 1.832224261291676615e-46
4.349999999999999645e+00 2.697953640072991062e+46 2.824137618732355928e+36 4.436975889503423069e+44 3.194581113690372136e-09 7.997948982683771481e-47
4.660000000000000142e+00 3.706512910922167818e+46 2.514469195645688834e+36 4.436975889503410393e+44 2.844293334037832172e-09 3.491231356390540700e-47
4.969999999999999751e+00 5.092095636773366466e+46 2.252667252328663792e+36 4.436975889503403262e+44 2.548150703416518922e-09 1.523977761077817018e-47
5.279999999999999361e+00 6.995642156712634272e+46 2.029390063291731873e+36 4.436975889503430200e+44 2.295586137694185756e-09 6.652404206923771876e-48
5.589999999999999858e+00 9.610779662375990905e+46 1.837463338232548940e+36 4.436975889503400885e+44 2.078484291445749919e-09 2.903879758783258888e-48
5.899999999999999467e+00 1.320351779716292100e+47 1.671304485654876129e+36 4.436975889503415939e+44 1.890530301953059637e-09 1.267589489630678730e-48
6.209999999999999964e+00 1.813930693911070650e+47 1.526517532492986750e+36 4.436975889503434954e+44 1.726751574240996589e-09 5.533228810050132072e-49
6.519999999999999574e+00 2.492021151378044151e+47 1.399603286055674125e+36 4.436975889503434161e+44 1.583189924823619623e-09 2.415341978994356144e-49
6.830000000000000071e+00 3.423597957607587049e+47 1.287748764259296637e+36 4.436975889503434161e+44 1.456663391399224622e-09 1.054335014105313587e-49
7.139999999999999680e+00 4.703420341698596534e+47 1.188672070691359470e+36 4.436975889503410393e+44 1.344590760101244716e-09 4.602339261421392031e-50
7.449999999999999289e+00 6.461670787466962421e+47 1.100506649001312296e+36 4.436975889503447630e+44 1.244860637481354912e-09 2.008993952950917474e-50
7.759999999999999787e+00 8.877197088985914854e+47 1.021713901546318845e+36 4.436975889503423862e+44 1.155732607301134389e-09 8.769576673378122034e-51
8.070000000000000284e+00 1.219570460159436441e+48 9.510165040431348541e+35 4.436975889503423862e+44 1.075761798034371300e-09 3.828059059973697461e-51
8.379999999999999005e+00 1.675474918923345929e+48 8.873470024124228150e+35 4.436975889503394547e+44 1.003740737134786439e-09 1.671008386428897962e-51
8.689999999999999503e+00 2.301807313022451341e+48 8.298078196903800191e+35 4.436975889503423862e+44 9.386541120348605507e-10 7.294216164823244781e-52
9.000000000000000000e+00 3.162277660168379267e+48 7.776398699869105179e+35 4.436975889503439707e+44 8.796432671818166038e-10 3.184040839727443321e-52
