# Z_list, L_x, em_tot, avg_tot, n_tot, integral_results_z_tot
1.000000000000000021e-02 1.000000000000000088e+44 1.473305207567516717e+38 1.021445117443824715e+44 4.788092876942871700e-07 1.954066798342882506e-39
3.200000000000000067e-01 1.429461338356844077e+44 2.927654024203024571e+38 1.483390871288856976e+44 1.849241930381561523e-06 1.865213900191363405e-39
6.300000000000000044e-01 2.043359717856939484e+44 1.892594362223156096e+39 5.008207650499931272e+44 4.130455851526634827e-06 1.780043405129895679e-39
9.399999999999999467e-01 2.920903717032243927e+44 8.731570854264751158e+39 1.152432299878331823e+45 7.351980347976440995e-06 1.697830464746882407e-39
1.250000000000000000e+00 4.175318936560391909e+44 1.951424284223302571e+40 1.673311309709956024e+45 1.143109172258735462e-05 1.617391002821562307e-39
1.560000000000000053e+00 5.968456995122291925e+44 3.694439847022405454e+40 2.258395858892887592e+45 1.618554838859328566e-05 1.536884139518611680e-39
1.869999999999999885e+00 8.531678524172779644e+44 6.334993103164266976e+40 2.940289610907773766e+45 2.136553920682956963e-05 1.453177109680044571e-39
2.179999999999999716e+00 1.219570460159436512e+45 9.800410419753765956e+40 3.646706564663978751e+45 2.668898052645717381e-05 1.360128519546933474e-39
2.489999999999999769e+00 1.743328822199980236e+45 1.388476288797604200e+41 4.330389743357401194e+45 3.187401139824196951e-05 1.246818012076105406e-39
2.799999999999999822e+00 2.492021151378044151e+45 1.828326230215905926e+41 4.960464882368751942e+45 3.666515471008749628e-05 1.102210776581642429e-39
3.109999999999999876e+00 3.562247890262422325e+45 2.261967378636127705e+41 5.510672070495873308e+45 4.085160839748413120e-05 9.213088039495985884e-40
3.419999999999999929e+00 5.092095636773365959e+45 2.651062946166982771e+41 5.960791649206278863e+45 4.427760265544514314e-05 6.993310341563331233e-40
3.729999999999999538e+00 7.278953843983101520e+45 2.962919379320310743e+41 6.298114934248972888e+45 4.684572140822042930e-05 4.419525572604962229e-40
4.040000000000000036e+00 1.040498310365777843e+46 3.174850847430182198e+41 6.517285381355989484e+45 4.851460964714165823e-05 2.074020001838128800e-40
4.349999999999999645e+00 1.487352107293499639e+46 3.276152667539697833e+41 6.619456008787814218e+45 4.929267091471354397e-05 7.170955637284517422e-41
4.660000000000000142e+00 2.126112333899673067e+46 3.267842973505416830e+41 6.611135161809381442e+45 4.922930329778038349e-05 2.078569585813506259e-41
4.969999999999999751e+00 3.039195382313219770e+46 3.160709965093243260e+41 6.502894090186311916e+45 4.840501929381801644e-05 5.639164799982286004e-42
5.279999999999999361e+00 4.344412298729395386e+46 2.972386538192037973e+41 6.308069844386418281e+45 4.692151881322630770e-05 1.499282181645218535e-42
5.589999999999999858e+00 6.210169418915654395e+46 2.724156021153463023e+41 6.041563994451843236e+45 4.489249001499746053e-05 3.963263694310306119e-43
5.899999999999999467e+00 8.877197088985915260e+46 2.438040042081985239e+41 5.718803469409190611e+45 4.243563621041603778e-05 1.045987119674351495e-43
6.209999999999999964e+00 1.268961003167928569e+47 2.134510212423353632e+41 5.354897749485377756e+45 3.966619008574719416e-05 2.759350668044988429e-44
6.519999999999999574e+00 1.813930693911070650e+47 1.830959242014879222e+41 4.963992230584461674e+45 3.669198863700746970e-05 7.278370309668438510e-45
6.830000000000000071e+00 2.592943797404677533e+47 1.540902730728920017e+41 4.558776621319023343e+45 3.361004479083579295e-05 1.919758808300527508e-45
7.139999999999999680e+00 3.706512910922168224e+47 1.273788008903676358e+41 4.150091979993510616e+45 3.050446065325738219e-05 5.063550195141652107e-46
7.449999999999999289e+00 5.298316906283723992e+47 1.035275166988690714e+41 3.746684765882091641e+45 2.744547565179549685e-05 1.335557053872255940e-46
7.759999999999999787e+00 7.573739175895024676e+47 8.278841471337333944e+40 3.355390493731668816e+45 2.448942228339394755e-05 3.522649720311633525e-47
8.070000000000000284e+00 1.082636733874056346e+48 6.518634823618624345e+40 2.982020082429583524e+45 2.167936453954748114e-05 9.291298011416438113e-48
8.379999999999999005e+00 1.547587354557890822e+48 5.060178726524905935e+40 2.632516723939854107e+45 1.904621191990508986e-05 2.450661316781802615e-48
8.689999999999999503e+00 2.212216291070450230e+48 3.882266754763355894e+40 2.313227903491128230e+45 1.661012901586995653e-05 6.463833999889061817e-49
9.000000000000000000e+00 3.162277660168379267e+48 2.955865219530795205e+40 2.029651190802716514e+45 1.438209201611549015e-05 1.704892859644930962e-49
