# Z_list, L_x, em_tot, avg_tot, n_tot, integral_results_z_tot
1.000000000000000021e-02 1.000000000000000088e+44 1.473305207567516717e+38 1.021445117443824715e+44 4.788092876942871700e-07 1.954066798342882506e-39
1.934693877551020569e-01 1.235482888256748241e+44 2.003989014872178985e+38 1.150293778746577749e+44 1.184529784889475747e-06 1.901006841357140822e-39
3.769387755102041049e-01 1.526417967175236500e+44 3.790139012617878681e+38 1.775138153201880746e+44 2.197723445221964949e-06 1.849310591596799403e-39
5.604081632653061806e-01 1.885863278772655288e+44 1.183346000419603238e+39 3.763521960077601186e+44 3.535838283866036715e-06 1.798873802235359339e-39
7.438775510204082009e-01 2.329951810515381297e+44 3.770058537089353701e+39 7.432257143274115518e+44 5.206536189314565934e-06 1.749550506502927382e-39
9.273469387755102211e-01 2.878615592354583215e+44 8.368112801486389328e+39 1.128630449581566090e+45 7.202771493802371149e-06 1.701141546711312118e-39
1.110816326530612352e+00 3.556480306223150318e+44 1.412858983021531798e+40 1.444991901424785693e+45 9.503263825590911032e-06 1.653385889540150688e-39
1.294285714285714262e+00 4.393970560760821812e+44 2.149808217466787241e+40 1.749193106111248692e+45 1.207421092969661143e-05 1.605948312553756763e-39
1.477755102040816393e+00 5.428675439323903864e+44 3.146790833241208490e+40 2.090981603531490930e+45 1.487156283616431287e-05 1.558391645816838095e-39
1.661224489795918524e+00 6.707035611184258397e+44 4.457565625275932418e+40 2.474074353330953966e+45 1.784357146823794000e-05 1.510116866649363058e-39
1.844693877551020433e+00 8.286427728546791969e+44 6.086433237454322223e+40 2.882841115098734777e+45 2.093341402270159106e-05 1.460248201594373222e-39
2.028163265306122121e+00 1.023773966339579526e+45 8.010638614682474633e+40 3.301290893792416091e+45 2.408173504218802356e-05 1.407447360663491237e-39
2.211632653061224474e+00 1.264855216855290623e+45 1.019317244327348130e+41 3.718084612484192517e+45 2.722899142155940915e-05 1.349713783371424933e-39
2.395102040816326383e+00 1.562706976546990004e+45 1.258513048577735783e+41 4.125470134485166174e+45 3.031751979694788330e-05 1.284429937827508573e-39
2.578571428571428292e+00 1.930697728883245595e+45 1.512501502108045650e+41 4.517113379400508657e+45 3.329327662864827977e-05 1.209009917124635340e-39
2.762040816326530646e+00 2.385344006431416530e+45 1.774009146149532439e+41 4.887122257594467540e+45 3.610722741370900373e-05 1.121800535990992779e-39
2.945510204081632555e+00 2.947051702551809539e+45 2.035047866342218149e+41 5.230073796251136882e+45 3.871638272688338869e-05 1.022050034299040774e-39
3.128979591836734464e+00 3.641031949310677217e+45 2.287441046892977463e+41 5.541273672419853411e+45 4.108449533531364779e-05 9.089547845766175471e-40
