# Z_list, L_x, em_tot, avg_tot, n_tot, integral_results_z_tot
1.000000000000000021e-02 1.000000000000000045e+42 2.092299173516266183e+40 1.083903485462868484e+42 1.551901512944007643e-03 2.133495612222717066e-34
4.831578947368421195e-01 1.832980710832437619e+42 4.843028121937058431e+40 1.184563496810573606e+42 4.761140270895762930e-03 7.647471010332978523e-35
9.563157894736842302e-01 3.359818286283787881e+42 5.045490667939317740e+40 1.839298407054756519e+42 3.749525994737203712e-03 2.835849428118981465e-35
1.429473684210526452e+00 6.158482110660280125e+42 5.375333921994890735e+40 2.694506372350648332e+42 2.839917678156251169e-03 1.087742744234435812e-35
1.902631578947368451e+00 1.128837891684693044e+43 5.521898503533538465e+40 3.605339644347070213e+42 2.214833484027918693e-03 4.302629045274948541e-36
2.375789473684210229e+00 2.069138081114798510e+43 4.402640876623601706e+40 3.605339644347093734e+42 1.765899251037680254e-03 1.741971014557428088e-36
2.848947368421052673e+00 3.792690190732269156e+43 3.616290702114844492e+40 3.605339644347030599e+42 1.450494196859564329e-03 7.118724297026045208e-37
3.322105263157894672e+00 6.951927961775647421e+43 3.039018080116529735e+40 3.605339644347057834e+42 1.218950148776025465e-03 2.873925808327370547e-37
3.795263157894736672e+00 1.274274985703142626e+44 2.600504591673614072e+40 3.605339644347078879e+42 1.043062389017361709e-03 1.115566168819007985e-37
4.268421052631579116e+00 2.335721469090102353e+44 2.258164515512917424e+40 3.605339644347070213e+42 9.057497848251270514e-04 4.061272233161000666e-38
4.741578947368420671e+00 4.281332398719360572e+44 1.984857269643785847e+40 3.605339644347044835e+42 7.961262487910975060e-04 1.278810360038540769e-38
5.214736842105263115e+00 7.847599703514558845e+44 1.762552971895125883e+40 3.605339644347076403e+42 7.069599951951570285e-04 2.239032632902953890e-39
5.687894736842105559e+00 1.438449888287654264e+45 1.578854648148504580e+40 3.605339644347083831e+42 6.332785977313222601e-04 3.671258034449327710e-40
6.161052631578947114e+00 2.636650898730344641e+45 1.424987303892036319e+40 3.605339644347077022e+42 5.715624061099794807e-04 5.766471346302361317e-41
6.634210526315789558e+00 4.832930238571732570e+45 1.294583582668440797e+40 3.605339644347074546e+42 5.192574736627389876e-04 8.827257555415491017e-42
7.107368421052631113e+00 8.858667904100795581e+45 1.182922874570291685e+40 3.605339644347066499e+42 4.744703637606318618e-04 1.331677115497551049e-42
7.580526315789473557e+00 1.623776739188717650e+46 1.086439137457969445e+40 3.605339644347075784e+42 4.357707369051610612e-04 1.992899275190365253e-43
8.053684210526315113e+00 2.976351441631313184e+46 1.002393587890360038e+40 3.605339644347057834e+42 4.020600670609503625e-04 2.969533536166824669e-44
8.526842105263158444e+00 5.455594781168514807e+46 9.286516662948468964e+39 3.605339644347092496e+42 3.724821823856346329e-04 4.414517797145722327e-45
9.000000000000000000e+00 1.000000000000000044e+47 8.635277400907884936e+39 3.605339644347064024e+42 3.463609756528743385e-04 6.554533280427583566e-46
