# Z_list, L_x, em_tot, avg_tot, n_tot, integral_results_z_tot
1.000000000000000021e-02 1.000000000000000045e+42 2.092299173516266183e+40 1.083903485462868484e+42 1.551901512944007643e-03 2.133495612222717066e-34
3.200000000000000067e-01 1.487352107293499749e+42 5.328691135408566287e+40 1.097330939928354111e+42 4.410937572661873841e-03 1.085230921897862700e-34
6.300000000000000044e-01 2.212216291070450148e+42 4.666044403949110345e+40 1.309712479016449773e+42 4.517346231943010146e-03 5.600379648407286496e-35
9.399999999999999467e-01 3.290344562312644123e+42 5.004116065504615245e+40 1.801897456251162375e+42 3.786647158545598715e-03 2.932864506626103219e-35
1.250000000000000000e+00 4.893900918477499144e+42 5.245674351329096324e+40 2.347630609284126044e+42 3.146702766040934164e-03 1.558475416020503649e-35
1.560000000000000053e+00 7.278953843983101084e+42 5.428685537283634810e+40 2.940715831183126552e+42 2.643201018317689784e-03 8.397933032307294103e-36
1.869999999999999885e+00 1.082636733874056309e+43 5.523959612742019949e+40 3.546430706147453476e+42 2.250966658082111018e-03 4.582871081158072188e-36
2.179999999999999716e+00 1.610262027560929269e+43 4.815435981002893520e+40 3.605339644347065880e+42 1.931471366975157870e-03 2.527114616109247562e-36
2.489999999999999769e+00 2.395026619987490933e+43 4.188303579972312757e+40 3.605339644347067118e+42 1.679928561573630717e-03 1.403327022970323627e-36
2.799999999999999822e+00 3.562247890262422206e+43 3.686386767983229879e+40 3.605339644347065880e+42 1.478609728806494624e-03 7.810267494189161344e-37
3.109999999999999876e+00 5.298316906283723320e+43 3.277280098071812408e+40 3.605339644347068975e+42 1.314517043930237775e-03 4.329526993104430708e-37
3.419999999999999929e+00 7.880462815669871838e+43 2.938616342079220586e+40 3.605339644347064024e+42 1.178679011753613242e-03 2.372719871456621700e-37
3.729999999999999538e+00 1.172102297533484165e+44 2.654511324014527766e+40 3.605339644347068975e+42 1.064724489303161973e-03 1.275365519870148951e-37
4.040000000000000036e+00 1.743328822199980196e+44 2.413406559569542935e+40 3.605339644347065261e+42 9.680173685348823515e-04 6.675640381503956985e-38
4.349999999999999645e+00 2.592943797404677679e+44 2.206711815781209455e+40 3.605339644347073308e+42 8.851121070162156238e-04 3.386044694354182085e-38
4.660000000000000142e+00 3.856620421163456862e+44 2.027923867684035586e+40 3.605339644347081974e+42 8.134002612202704966e-04 1.661679776511985670e-38
4.969999999999999751e+00 5.736152510448705247e+44 1.872038589047599742e+40 3.605339644347072070e+42 7.508746761212207587e-04 5.568047293033017823e-39
5.279999999999999361e+00 8.531678524172779644e+44 1.735149214053268290e+40 3.605339644347055977e+42 6.959683479532815728e-04 1.750682963031309134e-39
5.589999999999999858e+00 1.268961003167928588e+45 1.614165911809316173e+40 3.605339644347078260e+42 6.474419455489715961e-04 5.359302537022565100e-40
5.899999999999999467e+00 1.887391822135091897e+45 1.506616284841380565e+40 3.605339644347047930e+42 6.043037902839245006e-04 1.607826142391717830e-40
6.209999999999999964e+00 2.807216203941193002e+45 1.410500993488826978e+40 3.605339644347091258e+42 5.657519470223088508e-04 4.753431487433965109e-41
6.519999999999999574e+00 4.175318936560391751e+45 1.324187648325148829e+40 3.605339644347060310e+42 5.311316643668731550e-04 1.390897933690520076e-41
6.830000000000000071e+00 6.210169418915654395e+45 1.246331726095621380e+40 3.605339644347084450e+42 4.999036540415304625e-04 4.041055995766910950e-42
7.139999999999999680e+00 9.236708571873846838e+45 1.175816867853244524e+40 3.605339644347074546e+42 4.716201444738052210e-04 1.168413283223439752e-42
7.449999999999999289e+00 1.373823795883272125e+46 1.111709277671177094e+40 3.605339644347080117e+42 4.459065901184102289e-04 3.367341146827116695e-43
7.759999999999999787e+00 2.043359717856939532e+46 1.053222514175515397e+40 3.605339644347068356e+42 4.224475493410919324e-04 9.683563063697867952e-44
8.070000000000000284e+00 3.039195382313219770e+46 9.996900346158058218e+39 3.605339644347062167e+42 4.009756718453370426e-04 2.780714756458498732e-44
8.379999999999999005e+00 4.520353656360240691e+46 9.505435864464225263e+39 3.605339644347065880e+42 3.812630315356774560e-04 7.977413706317939054e-45
8.689999999999999503e+00 6.723357536499390108e+46 9.052960550768673330e+39 3.605339644347103638e+42 3.631142467503741954e-04 2.287140275854984307e-45
9.000000000000000000e+00 1.000000000000000044e+47 8.635277400907884936e+39 3.605339644347064024e+42 3.463609756528743385e-04 6.554533280427583566e-46
