# 41<log(Lx)<43, 43<log(Lx)<45, 45<log(Lx)<47, 41<log(Lx)<47, L_x, Z_list
7.955186791790640564e+04,1.436627047238142950e+03,8.237772522653744045e-02,2.177418595401516184e+07,1.000000000000000006e+41,1.000000000000000021e-02
3.666863002669200301e+07,6.621987271986716660e+05,3.797118041137115085e+01,1.003659109179077530e+10,1.425102670302996395e+41,2.405128205128205243e-01
1.093682710468142927e+08,1.975081420560319442e+06,1.132532725704606662e+02,2.993525021561965179e+10,2.030917620904730526e+41,4.710256410256410398e-01
1.868610459478377700e+08,3.374523310513581615e+06,1.934987612675464845e+02,5.114584067628324127e+10,2.894266124716739776e+41,7.015384615384615552e-01
2.542224557365767360e+08,4.591002895159677602e+06,2.632529964814235655e+02,6.958336956470906067e+10,4.124626382901331278e+41,9.320512820512820706e-01
3.069359171898525357e+08,5.542955205763737671e+06,3.178389560194044066e+02,8.401160037819422913e+10,5.878016072274875851e+41,1.162564102564102475e+00
3.454384148973614573e+08,6.238271746286856011e+06,3.577091471248797347e+02,9.455014041150276184e+10,8.376776400682856170e+41,1.393076923076923102e+00
3.719406294758762717e+08,6.716875194222168066e+06,3.851527786521334633e+02,1.018040762841493073e+11,1.193776641714445560e+42,1.623589743589743728e+00
3.889506537060651183e+08,7.024059192823970690e+06,4.027670363534998046e+02,1.064598994642240448e+11,1.701254279852599685e+42,1.854102564102564132e+00
3.987109435710703731e+08,7.200320250872544944e+06,4.128740331805349228e+02,1.091313938244196625e+11,2.424462017082340610e+42,2.084615384615384315e+00
4.030485048433982730e+08,7.278652262501878664e+06,4.173656741689497949e+02,1.103186301295191956e+11,3.455107294592232341e+42,2.315128205128204719e+00
4.033876512548305392e+08,7.284776906968309544e+06,4.177168678068076133e+02,1.104114580821676178e+11,4.923882631706751730e+42,2.545641025641025568e+00
4.008141512447741628e+08,7.238302074669826776e+06,4.150519514164379302e+02,1.097070639649925537e+11,7.017038286703836874e+42,2.776153846153845972e+00
3.961461882432900667e+08,7.154003338776413351e+06,4.102181721027874914e+02,1.084293932190881805e+11,1.000000000000000014e+43,3.006666666666666377e+00
3.899967034195597768e+08,7.042949802818361670e+06,4.038502440534182369e+02,1.067462143123214569e+11,1.425102670302996217e+43,3.237179487179487225e+00
3.828235347680049539e+08,6.913409562357150950e+06,3.964222686752536333e+02,1.047828423364475555e+11,2.030917620904730727e+43,3.467692307692307629e+00
3.749681058244283199e+08,6.771548384444317780e+06,3.882877976189799938e+02,1.026327285170897217e+11,2.894266124716740070e+43,3.698205128205128034e+00
3.666846723100023866e+08,6.621957872715501115e+06,3.797101183281845351e+02,1.003654653289147491e+11,4.124626382901331123e+43,3.928717948717948438e+00
3.581622150181618929e+08,6.468050830997449346e+06,3.708849246097072410e+02,9.803277880986022949e+10,5.878016072274875758e+43,4.159230769230768843e+00
3.495407645329844952e+08,6.312356071369541809e+06,3.619572212419496964e+02,9.567299680887408447e+10,8.376776400682855798e+43,4.389743589743589247e+00
3.409235685355311632e+08,6.156738143528181128e+06,3.530339234906771821e+02,9.331437930608486938e+10,1.193776641714445591e+44,4.620256410256409652e+00
3.323861746023127437e+08,6.002561361028937623e+06,3.441932625484713526e+02,9.097760447062283325e+10,1.701254279852599697e+44,4.850769230769230944e+00
3.239832287955177426e+08,5.850812577015749179e+06,3.354918256258331439e+02,8.867762950652140808e+10,2.424462017082340498e+44,5.081282051282051349e+00
3.157535813621447086e+08,5.702193388033069670e+06,3.269698430159808709e+02,8.642508813646640015e+10,3.455107294592232564e+44,5.311794871794871753e+00
3.077241347721843719e+08,5.557189625740610063e+06,3.186551728238052306e+02,8.422734385046107483e+10,4.923882631706751978e+44,5.542307692307692157e+00
2.999127542948950529e+08,5.416123919005420990e+06,3.105663149322195409e+02,8.208928656127729797e+10,7.017038286703836527e+44,5.772820512820512562e+00
2.923304770684849024e+08,5.279195587487680838e+06,3.027146985428574908e+02,8.001393725014453125e+10,9.999999999999999298e+44,6.003333333333332966e+00
2.849831940481052399e+08,5.146511015936424956e+06,2.951064238705511684e+02,7.800290833366931152e+10,1.425102670302996237e+45,6.233846153846153371e+00
2.778729341919947863e+08,5.018106845304989256e+06,2.877435919466000769e+02,7.605675515913813782e+10,2.030917620904730638e+45,6.464358974358974663e+00
2.709988472466200590e+08,4.893967720866283402e+06,2.806253223145940865e+02,7.417524500318421936e+10,2.894266124716740169e+45,6.694871794871795068e+00
2.643579572274266183e+08,4.774039899320323020e+06,2.737485332764621262e+02,7.235756330742182922e+10,4.124626382901330845e+45,6.925384615384615472e+00
2.579457407803091407e+08,4.658241693422985263e+06,2.671085407986124096e+02,7.060247198208627319e+10,5.878016072274875956e+45,7.155897435897435876e+00
2.517565713298654556e+08,4.546471492858712561e+06,2.606995184373123493e+02,6.890843097409979248e+10,8.376776400682856155e+45,7.386410256410256281e+00
2.457840600313239396e+08,4.438613921490623616e+06,2.545148504019700795e+02,6.727369158921066284e+10,1.193776641714445551e+46,7.616923076923076685e+00
2.400213171444245577e+08,4.334544557511109859e+06,2.485474022135987013e+02,6.569636803278559875e+10,1.701254279852599515e+46,7.847435897435897090e+00
2.344611518868470192e+08,4.234133542594493367e+06,2.427897276574781813e+02,6.417449211180174255e+10,2.424462017082340863e+46,8.077948717948718382e+00
2.290962246264289021e+08,4.137248330336036626e+06,2.372342263815656622e+02,6.270605489146299744e+10,3.455107294592232453e+46,8.308461538461537899e+00
2.239191620876324177e+08,4.043755766765394714e+06,2.318732631953633927e+02,6.128903822842707062e+10,4.923882631706752168e+46,8.538974358974359191e+00
2.189226438230305612e+08,3.953523651934952941e+06,2.266992576130489567e+02,5.992143843896206665e+10,7.017038286703836717e+46,8.769487179487178707e+00
2.140994663462676406e+08,3.866421898096838500e+06,2.217047502645904160e+02,5.860128385281674194e+10,1.000000000000000044e+47,9.000000000000000000e+00
