# 41<log(Lx)<43, 43<log(Lx)<45, 45<log(Lx)<47, 41<log(Lx)<47, L_x, Z_list
7.955122907910459617e+04,1.436610996023113103e+03,8.236720857925861061e-02,8.098792244233629026e+04,1.000000000000000006e+41,1.000000000000000021e-02
7.421898626494845375e+06,1.340316334721720486e+05,7.684621335199308234e+00,7.555937944588351995e+06,1.149756995397740394e+41,1.008080808080808050e-01
2.448673571666004509e+07,4.422045290121856960e+05,2.535352491152269039e+01,2.492896559919714183e+07,1.321941148466039579e+41,1.916161616161616288e-01
4.836580768524490297e+07,8.734352939169448800e+05,5.007787580193767241e+01,4.923929305703765154e+07,1.519911082952926933e+41,2.824242424242424665e-01
7.654778668063817918e+07,1.382372005305959610e+06,7.925744937938198120e+01,7.793023794339351356e+07,1.747528400007683101e+41,3.732323232323232487e-01
1.069815925982119441e+08,1.931974327459207503e+06,1.107685607587020797e+02,1.089136776942318976e+08,2.009233002565054298e+41,4.640404040404040309e-01
1.380763461189661920e+08,2.493512663744659163e+06,1.429640161729453496e+02,1.405700017467270195e+08,2.310129700083176833e+41,5.548484848484849241e-01
1.686597524257053733e+08,3.045816610581408255e+06,1.746300235431961596e+02,1.717057436663103104e+08,2.656087782946673065e+41,6.456565656565657063e-01
1.979151443534500003e+08,3.574138023372797295e+06,2.049210070625635751e+02,2.014894872978298664e+08,3.053855508833412489e+41,7.364646464646464885e-01
2.253123929551829398e+08,4.068903334451657720e+06,2.332880721123400463e+02,2.293815295777066946e+08,3.511191734215141541e+41,8.272727272727272707e-01
2.505423038179825544e+08,4.524528819987995550e+06,2.594110793182500174e+02,2.550670920490498543e+08,4.037017258596582450e+41,9.180808080808080529e-01
2.734594782668160796e+08,4.938388733808242716e+06,2.831394831370920429e+02,2.783981501401074529e+08,4.641588833612753341e+41,1.008888888888888946e+00
2.940353912469186783e+08,5.309967943615820259e+06,3.044437487752222182e+02,2.993456636342832446e+08,5.336699231206301669e+41,1.099696969696969839e+00
3.123215022819418907e+08,5.640195753940262832e+06,3.233771573367334327e+02,3.179620214130395055e+08,6.135907273413188591e+41,1.190505050505050511e+00
3.284212398940050602e+08,5.930939974417082034e+06,3.400467985392040191e+02,3.343525199152206779e+08,7.054802310718688703e+41,1.281313131313131404e+00
3.424693427912812233e+08,6.184633843501417898e+06,3.545921806140950139e+02,3.486543312269632220e+08,8.111308307896823416e+41,1.372121212121212075e+00
3.546170358872630596e+08,6.404008323066624813e+06,3.671698815820912500e+02,3.610214113802112937e+08,9.326033468832180553e+41,1.462929292929292968e+00
3.650216851523710489e+08,6.591905275974247605e+06,3.779428379038761250e+02,3.716139683711832166e+08,1.072267222010325348e+42,1.553737373737373861e+00
3.738398031603054404e+08,6.751151153644213453e+06,3.870731024345915330e+02,3.805913413870520592e+08,1.232846739442073522e+42,1.644545454545454533e+00
3.812225077794719338e+08,6.884474984828993678e+06,3.947171423606285998e+02,3.881073774814432859e+08,1.417474162926796132e+42,1.735353535353535426e+00
3.873127420433784723e+08,6.994458169415434822e+06,4.010229606580803079e+02,3.943076012357545495e+08,1.629750834620640027e+42,1.826161616161616097e+00
3.922437341349766850e+08,7.083506667371944524e+06,4.061285015631416400e+02,3.993276469308501482e+08,1.873817422860386988e+42,1.916969696969696990e+00
3.961383123441424370e+08,7.153838627606001683e+06,4.101609412802399106e+02,4.032925611326897144e+08,2.154434690031895526e+42,2.007777777777777661e+00
3.991087947413675785e+08,7.207482395587318577e+06,4.132365737503548644e+02,4.063166903735286593e+08,2.477076355991693788e+42,2.098585858585858333e+00
4.012572524886102676e+08,7.246281268463429064e+06,4.154610832826313072e+02,4.085039492181569934e+08,2.848035868435793330e+42,2.189393939393939448e+00
4.026760044933087230e+08,7.271902427987637930e+06,4.169300567183180419e+02,4.099483238513530493e+08,3.274549162877731987e+42,2.280202020202020119e+00
4.034482441788752675e+08,7.285848259330449626e+06,4.177296323878654221e+02,4.107345101678380966e+08,3.764935806792486477e+42,2.371010101010100790e+00
4.036487303441819549e+08,7.289468827270951122e+06,4.179372154256928411e+02,4.109386171086683273e+08,4.328761281083026174e+42,2.461818181818181461e+00
4.033444964573403597e+08,7.283974685291450471e+06,4.176222121717568143e+02,4.106288887648440003e+08,4.977023564332093265e+42,2.552626262626262577e+00
