# 46<log(Lx)<46.75, 46.75<log(Lx)<47.5, 47.5<log(Lx)<48.5, 46<log(Lx)<48.5, L_x, Z_list
3.163347971702734607e-05,4.291874038130681401e-07,5.883990584863194756e-09,3.207293068203632768e-05,9.999999999999999931e+45,1.000000000000000021e-02
8.108183230602879210e-02,1.100078189788890109e-03,1.508163952115988028e-05,8.220821769803508816e-02,1.124657822119826491e+46,1.934693877551020569e-01
1.443374402973254034e+00,1.958298986655208213e-02,2.684750926391354649e-04,1.463425699255851642e+00,1.264855216855290686e+46,3.769387755102041049e-01
1.126970143420017401e+01,1.529017339717226032e-01,2.096222664285636497e-03,1.142625965084039841e+01,1.422529313485371959e+46,5.604081632653061806e-01
5.636699958818251588e+01,7.647595658267842822e-01,1.048455300652010626e-02,5.715004756726219881e+01,1.599858719606070396e+46,7.438775510204082009e-01
2.091562935049139469e+02,2.837729121283441014e+00,3.890415068960493411e-02,2.120618839059901575e+02,1.799293623291547789e+46,9.273469387755102211e-01
6.228489454891914647e+02,8.450506370891686103e+00,1.158531202963954676e-01,6.315015367500476486e+02,2.023589647725163917e+46,1.110816326530612352e+00
1.563130435295434154e+03,2.120778047014925249e+01,2.907503330795664365e-01,1.584845377324262927e+03,2.275845926074772311e+46,1.294285714285714262e+00
3.417416522227018049e+03,4.636581678787014482e+01,6.356571209115529086e-01,3.464891128307801409e+03,2.559547922699533060e+46,1.477755102040816393e+00
6.664993621018016711e+03,9.042733629761380598e+01,1.239723232001381126e+00,6.757583431077973728e+03,2.878615592354583183e+46,1.661224489795918524e+00
1.180284928889796720e+04,1.601352203178209663e+02,2.195390918474925623e+00,1.196681397301787001e+04,3.237457542817626719e+46,1.844693877551020433e+00
1.923834850941448894e+04,2.610163957947793847e+02,3.578432176029869627e+00,1.950560680906022026e+04,3.641031949310677217e+46,2.028163265306122121e+00
2.917404535501884311e+04,3.958192623335805251e+02,5.426526482805794416e+00,2.957931281994904930e+04,4.094915062380452773e+46,2.211632653061224474e+00
4.151112822370487993e+04,5.632684699360546574e+02,7.722189291691220703e+00,4.208323388293706375e+04,4.605378255822398293e+46,2.395102040816326383e+00
5.531639909137586801e+04,7.574987999388963544e+02,1.038501076053696082e+01,5.568991323996853316e+04,5.179474679231223596e+46,2.578571428571428292e+00
6.386115788114077441e+04,9.683527993281278441e+02,1.327573620160165824e+01,6.577100695302151144e+04,5.825136712468879185e+46,2.762040816326530646e+00
6.738992236144743219e+04,1.182501443966140869e+03,1.621162993384201201e+01,6.884100833814738144e+04,6.551285568595495487e+46,2.945510204081632555e+00
6.980061913327797083e+04,1.385148142090590227e+03,1.898983650100677067e+01,6.951151865374129557e+04,7.367954559661659821e+46,3.128979591836734464e+00
7.140794575306592742e+04,1.561958626943047875e+03,2.141383874090028527e+01,7.275621071963927534e+04,8.286427728546791208e+46,3.312448979591836817e+00
7.226318127137793635e+04,1.700843341125751522e+03,2.331789357422519160e+01,7.464235194078634959e+04,9.319395762340774534e+46,3.495918367346938727e+00
7.241896248568988813e+04,1.793292106414947739e+03,2.458532980304056892e+01,7.580609358949952002e+04,1.048113134154691750e+47,3.679387755102040636e+00
7.193692426224518567e+04,1.835088728705961557e+03,2.515834506363414391e+01,7.551799130957222951e+04,1.178768634793581887e+47,3.862857142857142989e+00
7.088439932002656860e+04,1.826374628843333994e+03,2.503887818018936429e+01,7.436894361592376663e+04,1.325711365590110842e+47,4.046326530612244454e+00
6.933128664082271280e+04,1.771150842396453754e+03,2.428178177748269562e+01,7.278030121320871694e+04,1.490971657184075135e+47,4.229795918367346808e+00
6.734771413223938725e+04,1.676385718192603690e+03,2.298258917855057959e+01,7.056316806214167445e+04,1.676832936811003209e+47,4.413265306122449161e+00
6.500238966607501789e+04,1.550925442522622916e+03,2.126257811984283919e+01,6.739878001592108922e+04,1.885863278772655557e+47,4.596734693877550626e+00
6.236144317601188231e+04,1.404392395885374071e+03,1.925366765526538870e+01,6.379909378109301906e+04,2.120950887920175300e+47,4.780204081632652979e+00
5.948748559683140047e+04,1.246215687278045380e+03,1.708512716241452623e+01,6.015116407673779031e+04,2.385344006431416518e+47,4.963673469387755333e+00
5.643798556106878823e+04,1.084884316219272250e+03,1.487333748750982565e+01,5.585073879046423826e+04,2.682695795279738446e+47,5.147142857142856798e+00
5.325627522827083158e+04,9.274596160369711697e+02,1.271510673453791007e+01,5.467720780505271978e+04,3.017114810529277083e+47,5.330612244897959151e+00
4.988986853510129731e+04,7.793391457303681591e+02,1.068443331549885933e+01,5.210452839224830677e+04,3.393221771895329824e+47,5.514081632653061504e+00
4.553026999433112360e+04,6.442336152891803067e+02,8.832189605603911531e+00,4.554923963787854154e+04,3.816213407949380106e+47,5.697551020408162969e+00
