# 46<log(Lx)<46.75, 46.75<log(Lx)<47.5, 47.5<log(Lx)<48.5, 46<log(Lx)<48.5, L_x, Z_list
3.163347971702735963e-05,4.291874038130685636e-07,5.883990584863178212e-09,3.206855111142529281e-05,9.999999999999999931e+45,1.000000000000000021e-02
4.246961007562526785e-02,5.762066599173286873e-04,7.899566790095517951e-06,4.305371630233269242e-02,1.102485487467421766e+46,1.623728813559322248e-01
6.176892433774175961e-01,8.380502085128322537e-03,1.148933890585444542e-04,6.261846388516044692e-01,1.215474250076278582e+46,3.147457627118644408e-01
4.250827267402028653e+00,5.767312149260818421e-02,7.906758233053359222e-04,4.309291064717942099e+00,1.340042721099466754e+46,4.671186440677966845e-01
1.968660385938360591e+01,2.670981022602203492e-01,3.661809980841090016e-03,1.995736377162466724e+01,1.477377652598515701e+46,6.194915254237288726e-01
7.001802068113045152e+01,9.499698668967092585e-01,1.302371342463375797e-02,7.098101426145179005e+01,1.628787421498549927e+46,7.718644067796610608e-01
2.049691947361069424e+02,2.780920636533485979e+00,3.812532869613661363e-02,2.077882407013365764e+02,1.795714494371633612e+46,9.242372881355933600e-01
5.154448345755090486e+02,6.993300526506507353e+00,9.587540102412955845e-02,5.225340105030396671e+02,1.979749169679625157e+46,1.076610169491525548e+00
1.146215116787583838e+03,1.555127967539266542e+01,2.132019308573163685e-01,1.161979598393833840e+03,2.182644728397500632e+46,1.228983050847457736e+00
2.301299822518647034e+03,3.122289754581148458e+01,4.280536510612959478e-01,2.332950773715519972e+03,2.406334137355516874e+46,1.381355932203389925e+00
4.237064657112810892e+03,5.748639720452590751e+01,7.881159067204602797e-01,4.295339170224056943e+03,2.652948464431894581e+46,1.533728813559322113e+00
7.240389948968263525e+03,9.823402902840464890e+01,1.346749920386897337e+00,7.339970727917055228e+03,2.924837181035144915e+46,1.686101694915254301e+00
1.159291694875351641e+04,1.572869621795900628e+02,2.156342419102151187e+00,1.175236025335220984e+04,3.224590545296371382e+46,1.838474576271186711e+00
1.752622256017265681e+04,2.377871176147199321e+02,3.259967904035126374e+00,1.776726964569141273e+04,3.555064279213967671e+46,1.990847457627118899e+00
2.517564718809963961e+04,3.415707512368081211e+02,4.682800721750428607e+00,2.552190074005820134e+04,3.919406774847229161e+46,2.143220338983050866e+00
3.454132013617147459e+04,4.686430956883098702e+02,6.424912609719042322e+00,3.501638814446950710e+04,4.321089088750562812e+46,2.295593220338982832e+00
4.544521263108554558e+04,6.168597083917014743e+02,8.456904103222694147e+00,4.607052924358047312e+04,4.763938010401320952e+46,2.447966101694915242e+00
5.681478216030522890e+04,7.818828037691492909e+02,1.071930586725203582e+01,5.760738426994162728e+04,5.252172519661879643e+46,2.600338983050847652e+00
6.361777131325056689e+04,9.574299891047080564e+02,1.312598876739506437e+01,6.458832729112266679e+04,5.790443980602518414e+46,2.752711864406779618e+00
6.673884538854175480e+04,1.135780923404143323e+03,1.557110996362776767e+01,6.789019742190952820e+04,6.383880454607366118e+46,2.905084745762712028e+00
6.896028893010241154e+04,1.308465617643231553e+03,1.793854923613562846e+01,7.028669309698177676e+04,7.038135554931547475e+46,3.057457627118643995e+00
7.060458921464093146e+04,1.467033721269393936e+03,2.011245560083022710e+01,7.209173539151115983e+04,7.759442308140499936e+46,3.209830508474576405e+00
7.171217926460175659e+04,1.603799677900857660e+03,2.198746310104999324e+01,7.333796640560365631e+04,8.554672535565614800e+46,3.362203389830508371e+00
7.231000020004142425e+04,1.712472084967908131e+03,2.347731908082943519e+01,7.404594960409017222e+04,9.431402320497374814e+46,3.514576271186440781e+00
7.242928833571422729e+04,1.788601801194283780e+03,2.452102756230990721e+01,7.424241116447081731e+04,1.039798418481492012e+47,3.666949152542373191e+00
7.210550575253620627e+04,1.829815721290610782e+03,2.508605420488533966e+01,7.396040752803170471e+04,1.146362666267422034e+47,3.819322033898305158e+00
7.137692511452308099e+04,1.835835274077380518e+03,2.516857990719555360e+01,7.323792896850766556e+04,1.263848202934291929e+47,3.971694915254237568e+00
7.028333896180590091e+04,1.808305562437526760e+03,2.479115838304622343e+01,7.211643568262647022e+04,1.393374302096860523e+47,4.124067796610169978e+00
6.886503812504925008e+04,1.750479592652244719e+03,2.399838706973561742e+01,7.063951610477123177e+04,1.536174946671835894e+47,4.276440677966101944e+00
6.716203991287136159e+04,1.666811223302541293e+03,2.285132661751660521e+01,6.885170246279142157e+04,1.693610584916739494e+47,4.428813559322033910e+00
6.521351711638994311e+04,1.562510997085969166e+03,2.142141151841304847e+01,6.679744952499432839e+04,1.867181091291916889e+47,4.581186440677965876e+00
6.305737098774198967e+04,1.443112755920668178e+03,1.978450856966793481e+01,6.452026825223232299e+04,2.058540055622921186e+47,4.733559322033898731e+00
6.072987437823542859e+04,1.314088285988896814e+03,1.801563380878104681e+01,6.206197829803310742e+04,2.269510536694649786e+47,4.885932203389830697e+00
5.826520412579309050e+04,1.180534624860898020e+03,1.618466561710162921e+01,5.946192341627109272e+04,2.502102430360292002e+47,5.038305084745762663e+00
5.569402037922931777e+04,1.046946162651599479e+03,1.435322031627865513e+01,5.675531976219719218e+04,2.758531617629186918e+47,5.190677966101695517e+00
5.303592580166715925e+04,9.170727930506727716e+02,1.257270747464571414e+01,5.396557130219248211e+04,3.041241075156209420e+47,5.343050847457627484e+00
5.025040677594696899e+04,7.938570038860162867e+02,1.088346744357736284e+01,5.105514724727656721e+04,3.352924149249539221e+47,5.495423728813559450e+00
4.693756424616798176e+04,6.794372577302544869e+02,9.314817704275746735e+00,4.762631632160251320e+04,3.696550215126729500e+47,5.647796610169491416e+00
4.185901648025742179e+04,5.752021727789450551e+02,7.885795666310548846e+00,4.244210444870268111e+04,4.075392965871794246e+47,5.800169491525424270e+00
3.547108611984465824e+04,4.818794496373703851e+02,6.606377818907897215e+00,3.595957194730093761e+04,4.493061600600467257e+47,5.952542372881356236e+00
2.945302123358011522e+04,3.996446275969688031e+02,5.478970736745843340e+00,2.985814483191382897e+04,4.953535208959159968e+47,6.104915254237288202e+00
2.419271322647245688e+04,3.282369910507418354e+02,4.500000111344308884e+00,2.452545021763454133e+04,5.461200679536375628e+47,6.257288135593221057e+00
1.968472638905905114e+04,2.670727344328244044e+02,3.661462197900029913e+00,1.995546058568977605e+04,6.020894493336174491e+47,6.409661016949153023e+00
1.587236415000363377e+04,2.153483890342060931e+02,2.952341756270671080e+00,1.609066488079411101e+04,6.637948800475647543e+47,6.562033898305084989e+00
1.268694536409136163e+04,1.721301986563541959e+02,2.359837356050988433e+00,1.286143540010376637e+04,7.318242219076181896e+47,6.714406779661016955e+00
1.005545262524416103e+04,1.364274068216703597e+02,1.870366115417586128e+00,1.019375039818124969e+04,8.068255840302869782e+47,6.866779661016949809e+00
7.904857394372528688e+03,1.072491946177213293e+02,1.470344296590043953e+00,8.013576933286840358e+03,8.895134973108181600e+47,7.019152542372881776e+00
6.165191943840762178e+03,8.364627439206674353e+01,1.146757539035715201e+00,6.249984975771864811e+03,9.806757216915846124e+47,7.171525423728813742e+00
4.771617422621908190e+03,6.473894468530315294e+01,8.875454815729262315e-01,4.837243912788783746e+03,1.081180751076612233e+48,7.323898305084746596e+00
3.665657089642052142e+03,4.973382200269308129e+01,6.818311483823585872e-01,3.716072742793127873e+03,1.191986087391091846e+48,7.476271186440678562e+00
2.795766305487313275e+03,3.793157417564390954e+01,5.200269703528821452e-01,2.834217906633310122e+03,1.314147362611752741e+48,7.628644067796610528e+00
2.117402984219594600e+03,2.872787621698455141e+01,3.938478894815717335e-01,2.146524708326060590e+03,1.448828395673044799e+48,7.781016949152542495e+00
1.592744627970424290e+03,2.160957118631129248e+01,2.962587258468729612e-01,1.614650457882582486e+03,1.597312280060265287e+48,7.933389830508475349e+00
