# 46<log(Lx)<46.75, 46.75<log(Lx)<47.5, 47.5<log(Lx)<48.5, 46<log(Lx)<48.5, L_x, Z_list
3.163347973424789858e-05,4.291874040467069850e-07,5.883990630364070084e-09,3.231871620621360982e-05,9.999999999999999931e+45,1.000000000000000021e-02
1.922160565613728056e-01,2.607892366717903115e-03,3.575317939455680108e-05,1.963797923741822937e-01,1.159051048314476727e+46,2.405128205128205243e-01
4.439661293287232802e+00,6.023512814019233580e-02,8.257999332084269830e-04,4.535832118213622088e+00,1.343399332598909675e+46,4.710256410256410398e-01
4.007246286249429090e+01,5.436833523911058785e-01,7.453685082999408386e-03,4.094050246185405229e+01,1.557068404753734755e+46,7.015384615384615552e-01
2.156281511946777130e+02,2.925536084809580828e+00,4.010794992934631209e-02,2.202990339057302265e+02,1.804721766827166551e+46,9.320512820512820706e-01
8.201581424906855773e+02,1.112749994753987970e+01,1.525536509537815943e-01,8.379242016386393743e+02,2.091764655756982300e+46,1.162564102564102475e+00
2.418943733411594621e+03,3.281903193071710234e+01,4.499360292431663355e-01,2.471342283419106479e+03,2.424462017082340863e+46,1.393076923076923102e+00
5.860438764005934900e+03,7.951153400854909137e+01,1.090071881655831909e+00,5.987386112718600089e+03,2.810075242497918182e+46,1.623589743589743728e+00
1.212549954990224978e+04,1.645127794451133809e+02,2.255405549424861267e+00,1.238815906756502409e+04,3.257020655659769557e+46,1.854102564102564132e+00
2.202711277541065647e+04,2.988529724379590107e+02,4.097156797010815588e+00,2.250425747718688217e+04,3.775053205324422403e+46,2.084615384615384315e+00
3.585974067164332519e+04,4.865336519447316164e+02,6.670185150839284205e+00,3.663427200388882193e+04,4.375479375074197908e+46,2.315128205128204719e+00
5.290212230789221212e+04,7.210685918611156922e+02,9.885567000234914303e+00,5.295188059505590354e+04,5.071403956558120795e+46,2.545641025641025568e+00
6.420943447484789067e+04,9.848932315459200026e+02,1.350249912202573910e+01,5.632106929077754467e+04,5.878016072274876210e+46,2.776153846153845972e+00
6.828771195648140565e+04,1.252064171662593253e+03,1.716530770757536928e+01,6.983780446843660320e+04,6.812920690579649524e+46,3.006666666666666377e+00
7.084216314596519805e+04,1.493390510077543922e+03,2.047379696123284631e+01,8.301047050464409404e+04,7.896522868499732820e+46,3.237179487179487225e+00
7.217856859998244909e+04,1.682333506878458820e+03,2.306413118904836068e+01,9.161995082711760188e+04,9.152473108773855886e+46,3.467692307692307629e+00
7.239777161912282463e+04,1.799941775819461554e+03,2.467649433385973623e+01,9.250574105324022821e+04,1.060818355139439519e+47,3.698205128205128034e+00
7.162111739356290491e+04,1.837638479270588732e+03,2.519330132262664534e+01,8.893147546748087916e+04,1.229542626595626468e+47,3.928717948717948438e+00
6.998339334543079895e+04,1.797504138684029613e+03,2.464307528677246140e+01,8.677258271834885818e+04,1.425102670302996402e+47,4.159230769230768843e+00
6.762365728750391281e+04,1.690448472113670732e+03,2.317538417308171006e+01,8.614307552743157430e+04,1.651766743970448237e+47,4.389743589743589247e+00
6.467897296652435034e+04,1.533113098993438371e+03,2.101837804350868311e+01,8.272171350931441702e+04,1.914481976169969384e+47,4.620256410256409652e+00
6.128036852974649810e+04,1.344442404537471020e+03,1.843177697382212799e+01,7.444218202068466053e+04,2.218982341458974224e+47,4.850769230769230944e+00
5.754960009280224767e+04,1.142682445445378335e+03,1.566572723031355174e+01,6.365883575812926574e+04,2.571913809059336418e+47,5.081282051282051349e+00
5.358836204541318148e+04,9.432550753495997924e+02,1.293165636519097106e+01,5.266203420013406139e+04,2.980979396564703180e+47,5.311794871794871753e+00
4.932903816161666327e+04,7.576355691340486374e+02,1.038688588710338578e+01,4.329601709232851135e+04,3.455107294592232250e+47,5.542307692307692157e+00
4.292941692858218448e+04,5.931206284965759323e+02,8.131450708580651110e+00,4.088806786037915299e+04,4.004645731836122588e+47,5.772820512820512562e+00
3.338742439430021477e+04,4.532408671381062959e+02,6.213754155861631823e+00,3.402130154269405466e+04,4.641588833612753356e+47,6.003333333333332966e+00
2.495188996110613152e+04,3.385384145834895548e+02,4.641228611664407921e+00,2.549115963642326096e+04,5.379838403443720160e+47,6.233846153846153371e+00
1.823957742740089452e+04,2.474655972062477929e+02,3.392656078836230549e+00,1.863466673655538398e+04,6.235507341273924666e+47,6.464358974358974663e+00
1.306282670147470708e+04,1.772299707768166854e+02,2.429753244475456597e+00,1.334579028250585361e+04,7.227271320676159249e+47,6.694871794871795068e+00
9.175304809548188132e+03,1.244859966613416731e+02,1.706654088774591349e+00,9.374057951370479714e+03,8.376776400682854988e+47,6.925384615384615472e+00
6.326642645236473982e+03,8.583675763942721915e+01,1.176788211697508135e+00,6.463688785021972762e+03,9.709111468707592532e+47,7.155897435897435876e+00
4.286187203013109865e+03,5.815286760652519860e+01,7.972529596613162628e-01,4.379033510844283228e+03,1.125335582600764548e+48,7.386410256410256281e+00
