# 42<log(Lx)<43.5, 43.5<log(Lx)<45, 45<log(Lx)<47, 42<log(Lx)<47, L_x, Z_list
1.188222626706392657e+04,1.983195899777774684e+02,5.521769013863787601e-01,1.208109803394308983e+04,1.000000000000000045e+42,1.000000000000000021e-02
4.746509541354849003e+06,7.922133486688007542e+04,2.205742318012453325e+02,4.825951450453530997e+06,1.215474250076278506e+42,1.623728813559322248e-01
2.439480365316620842e+07,4.153137683319717762e+05,1.156349051177167439e+03,2.481127377054935694e+07,1.477377652598515817e+42,3.147457627118644408e-01
4.923873515015991777e+07,1.199081680472232401e+06,3.338576924783486447e+03,5.044115540755693614e+07,1.795714494371633474e+42,4.671186440677966845e-01
6.842181586027939618e+07,2.635982644653073512e+06,7.339308885198418466e+03,7.106513781381766498e+07,2.182644728397500541e+42,6.194915254237288726e-01
8.057398326630350947e+07,4.931330083872925490e+06,1.373019461028274418e+04,8.551904354478672147e+07,2.652948464431894454e+42,7.718644067796610608e-01
8.628971656336137652e+07,8.022409843085474335e+06,2.306076409478668211e+04,9.433518717054162920e+07,3.224590545296371657e+42,9.242372881355933600e-01
8.821769924023284018e+07,1.037561458048512414e+07,3.585091993631044170e+04,9.862916474065427482e+07,3.919406774847229113e+42,1.076610169491525548e+00
8.766628291957925260e+07,1.185034763391027972e+07,5.259107072122899262e+04,9.956922162421076000e+07,4.763938010401321165e+42,1.228983050847457736e+00
8.544939741482380033e+07,1.264068452065587230e+07,7.374539908363818540e+04,9.816382733456331491e+07,5.790443980602519060e+42,1.381355932203389925e+00
8.217987762431663275e+07,1.292685263890618831e+07,9.975585908136644866e+04,9.520648612230418622e+07,7.038135554931546818e+42,1.533728813559322113e+00
7.829925506104394794e+07,1.285738229399701394e+07,1.310458634064626822e+05,9.128768321844743192e+07,8.554672535565614725e+42,1.686101694915254301e+00
7.411563694946002960e+07,1.254658285218685865e+07,1.680233345992096001e+05,8.683024313624610007e+07,1.039798418481492124e+43,1.838474576271186711e+00
6.983816615689727664e+07,1.193643268821410649e+07,1.781451576596002560e+05,8.195274400277099013e+07,1.263848202934291893e+43,1.990847457627118899e+00
6.560475363415180147e+07,1.121287640946435928e+07,1.673464499786405067e+05,7.698497649359479547e+07,1.536174946671835875e+43,2.143220338983050866e+00
6.150308035239447653e+07,1.051183642329474166e+07,1.568837864573042316e+05,7.217180056214651465e+07,1.867181091291916891e+43,2.295593220338982832e+00
5.758596455852608383e+07,9.842340192531671375e+06,1.468918973647151433e+05,6.757519664842247963e+07,2.269510536694649615e+43,2.447966101694915242e+00
5.388237197592825443e+07,9.209338411421965808e+06,1.374446692824137863e+05,6.322915505663263053e+07,2.758531617629187144e+43,2.600338983050847652e+00
5.040519636785789579e+07,8.615034825362958014e+06,1.285749919842136442e+05,5.914880618520506471e+07,3.352924149249539248e+43,2.752711864406779618e+00
4.715670407346943766e+07,8.059816787090826780e+06,1.202886465117423941e+05,5.533680950707200915e+07,4.075392965871794612e+43,2.905084745762712028e+00
4.413231381561716646e+07,7.542901284833232872e+06,1.125739468144620623e+05,5.178778904726485908e+07,4.953535208959159667e+43,3.057457627118643995e+00
4.132320121251720190e+07,7.062780094004875049e+06,1.054083834112277109e+05,4.849138968993330747e+07,6.020894493336174297e+43,3.209830508474576405e+00
3.871807862108521163e+07,6.617523980215911753e+06,9.876316346472225268e+04,4.543436576476585120e+07,7.318242219076181212e+43,3.362203389830508371e+00
3.630439887840303034e+07,6.204988437476816587e+06,9.260628131902054884e+04,4.260199359719886631e+07,8.895134973108181779e+43,3.514576271186440781e+00
3.406915805275981128e+07,5.822950890882375650e+06,8.690456617952576198e+04,3.997901350982171297e+07,1.081180751076612141e+44,3.666949152542373191e+00
3.199942011019541323e+07,5.469200370312264189e+06,8.162502044712653151e+04,3.755024550095480680e+07,1.314147362611752726e+44,3.819322033898305158e+00
3.008264956966173649e+07,5.141594366391244344e+06,7.673566826434533868e+04,3.530097960431732237e+07,1.597312280060265509e+44,3.971694915254237568e+00
2.830691233828080818e+07,4.838093156369313598e+06,7.220606781155461795e+04,3.321721156246167794e+07,1.941491945743881470e+44,4.124067796610169978e+00
2.666098676819352061e+07,4.556778785470449366e+06,6.800759459390924894e+04,3.128577314825787768e+07,2.359833466782179277e+44,4.276440677966101944e+00
2.513441425819680840e+07,4.295863715502592735e+06,6.411357051742956537e+04,2.949439154421683028e+07,2.868316813342020667e+44,4.428813559322033910e+00
2.371750981170917675e+07,4.053692629378473852e+06,6.049929082055055915e+04,2.783170173190820217e+07,3.486365227678073601e+44,4.581186440677965876e+00
2.240134671664984524e+07,3.828739812668054830e+06,5.714198499513237039e+04,2.628722851431303471e+07,4.237587160604089749e+44,4.733559322033898731e+00
2.117772513409209251e+07,3.619603784908735193e+06,5.402073666150987265e+04,2.485134965566233546e+07,5.150678076168122078e+44,4.885932203389830697e+00
2.003913131286519766e+07,3.425000328744686209e+06,5.111637953195669252e+04,2.351524802114184201e+07,6.260516572014776711e+44,5.038305084745762663e+00
1.897869199643861130e+07,3.243754697351317853e+06,4.841138111047955317e+04,2.227085807490040734e+07,7.609496685459899169e+44,5.190677966101695517e+00
1.799012708330124617e+07,3.074793523355366662e+06,4.588972193758612411e+04,2.111081032859419659e+07,9.249147277217297277e+44,5.343050847457627484e+00
1.706770255129863694e+07,2.917136772869239096e+06,4.353677550835857255e+04,2.002837609967623651e+07,1.124210035062093184e+45,5.495423728813559450e+00
1.620618492557881959e+07,2.769889963352329098e+06,4.133919212801040703e+04,1.901741408105915785e+07,1.366448349295324324e+45,5.647796610169491416e+00
1.540079806441274099e+07,2.632236777633185033e+06,3.928478867994344910e+04,1.807231963072586805e+07,1.660882782627702976e+45,5.800169491525424270e+00
1.464718269054793753e+07,2.503432147186104674e+06,3.736244539718554734e+04,1.718797728313123062e+07,2.018760254679043071e+45,5.952542372881356236e+00
1.394135886088386178e+07,2.382795837612973992e+06,3.556201012898365298e+04,1.635971670862581953e+07,2.453751106639806846e+45,6.104915254237288202e+00
1.327969141086528078e+07,2.269706542550645769e+06,3.387421019539205008e+04,1.558327216361131892e+07,2.982471286216906181e+45,6.257288135593221057e+00
1.265885830852333084e+07,2.163596474882608745e+06,3.229057166386836252e+04,1.485474535506980680e+07,3.625117049988527871e+45,6.409661016949153023e+00
1.207582178988973424e+07,2.063946433330744272e+06,3.080334572067927002e+04,1.417057156894115731e+07,4.406236427773608875e+45,6.562033898305084989e+00
1.152780211075410992e+07,1.970281316220958019e+06,2.940544171614325751e+04,1.352748886869121157e+07,5.355666917706907259e+45,6.714406779661016955e+00
1.101225373107407242e+07,1.882166051027074223e+06,2.809036641515490555e+04,1.292251014851630107e+07,6.509675230458137515e+45,6.866779661016949809e+00
1.052684374188240431e+07,1.799201907192647690e+06,2.685216896793360502e+04,1.235289781804298609e+07,7.912342618981358789e+45,7.019152542372881776e+00
1.006943234611028619e+07,1.721023159998901654e+06,2.568539111995782514e+04,1.181614089722914435e+07,9.617248711152944636e+45,7.171525423728813742e+00
9.638055211443606764e+06,1.647294074392390903e+06,2.458502219713557133e+04,1.130993430803313293e+07,1.168951816498587224e+46,7.323898305084746596e+00
9.230907523124977946e+06,1.577706179360054433e+06,2.354645842724345130e+04,1.083216016091227531e+07,1.420830832533923851e+46,7.476271186440678562e+00
8.846329576106682420e+06,1.511975805403174367e+06,2.256546618798462441e+04,1.038087084769784100e+07,1.726983290659425320e+46,7.628644067796610528e+00
8.482793758194226772e+06,1.449841859753481345e+06,2.163814880322647150e+04,9.954273766750935465e+06,2.099103720108563242e+46,7.781016949152542495e+00
8.138892788160839118e+06,1.391063816083304817e+06,2.076091654045116593e+04,9.550717520784595981e+06,2.551406520031282116e+46,7.933389830508475349e+00
7.813329084846304730e+06,1.335419897518642712e+06,1.993045949315531470e+04,9.168679441858101636e+06,3.101168926574800733e+46,8.085762711864406427e+00
7.504905154720560648e+06,1.282705433723738650e+06,1.914372306117628978e+04,8.806754311505476013e+06,3.769390975388363675e+46,8.238135593220340169e+00
7.212514896144882776e+06,1.232731374663579743e+06,1.839788576935675883e+04,8.463644156577818096e+06,4.581597669054463318e+46,8.390508474576272135e+00
6.935135728526138701e+06,1.185322945353512187e+06,1.769033919037130181e+04,8.138149013070022687e+06,5.568813990945289862e+46,8.542881355932204102e+00
6.671821463712611236e+06,1.140318427469515242e+06,1.701866976088130104e+04,7.829158560943007469e+06,6.768750009458513526e+46,8.695254237288136068e+00
6.421695845326591283e+06,1.097568055119318189e+06,1.638064230148347815e+04,7.535644542747392319e+06,8.227241341700524172e+46,8.847627118644068034e+00
6.183946689307549968e+06,1.056933013369715773e+06,1.577418507024275277e+04,7.256653887747508474e+06,1.000000000000000044e+47,9.000000000000000000e+00
