# 42<log(Lx)<43.5, 43.5<log(Lx)<45, 45<log(Lx)<47, 42<log(Lx)<47, L_x, Z_list
1.188222626706392657e+04,1.983195899777774684e+02,5.521769013863787601e-01,1.208109803394308983e+04,1.000000000000000045e+42,1.000000000000000021e-02
1.564324629543924471e+06,2.610926708097006849e+04,7.269546188480393312e+01,1.590506592086779419e+06,1.123324032978031165e+42,1.008080808080808050e-01
7.086664330711998045e+06,1.182795490330470348e+05,3.293231641400853960e+02,7.205273202909184620e+06,1.261856883066028784e+42,1.916161616161616288e-01
1.877719646717737243e+07,3.133996795385850128e+05,8.725918804213489466e+02,1.909146873859637976e+07,1.417474162926796132e+42,2.824242424242424665e-01
3.438939220880766958e+07,6.521416440789399203e+05,1.815743731281806504e+03,3.504334959661789238e+07,1.592282793341087251e+42,3.732323232323232487e-01
4.878366655716539174e+07,1.177482700224556029e+06,3.278439355985548900e+03,4.996442769674593210e+07,1.788649529057435168e+42,4.640404040404040309e-01
6.111894769285959005e+07,1.933324754731195513e+06,5.382913874321133335e+03,6.305765536146510392e+07,2.009233002565054144e+42,5.548484848484849241e-01
7.101283116707985103e+07,2.963476669590382837e+06,8.251143343572901358e+03,7.398455898001380265e+07,2.257019719633935444e+42,6.456565656565657063e-01
7.837539569315078855e+07,4.310980288704185747e+06,1.200296822931699717e+04,8.269837895008429885e+07,2.535364493970095930e+42,7.364646464646464885e-01
8.328926147701436281e+07,6.017717497839801945e+06,1.675499935103801181e+04,8.932373397420521080e+07,2.848035868435793330e+42,8.272727272727272707e-01
8.614584919930234551e+07,7.906204584135659970e+06,2.262009957600421694e+04,9.407467388301402330e+07,3.199267137797384407e+42,9.180808080808080529e-01
8.772285256376075745e+07,9.449307169205309823e+06,2.970725293321021672e+04,9.720186698589926958e+07,3.593813663804640665e+42,1.008888888888888946e+00
8.827105444788669050e+07,1.065079763772037625e+07,3.812167188059114415e+04,9.895997375748765469e+07,4.037017258596582605e+42,1.099696969696969839e+00
8.799117891643154621e+07,1.155017450766310468e+07,4.796503509407414822e+04,9.958931845918871462e+07,4.534878508128554477e+42,1.190505050505050511e+00
8.705776744107733667e+07,1.218927956650404818e+07,5.933578382882654842e+04,9.930638279141020775e+07,5.094138014816364901e+42,1.281313131313131404e+00
8.561897502640406787e+07,1.260880975048600323e+07,7.232943206619349075e+04,9.830011420895625651e+07,5.722367659350219952e+42,1.372121212121212075e+00
8.379832137336999178e+07,1.284632074058304541e+07,8.703886474710983748e+04,9.673168097870014608e+07,6.428073117284345874e+42,1.462929292929292968e+00
8.169734760148990154e+07,1.293522165960244462e+07,1.035546109863460879e+05,9.473612387207870185e+07,7.220809018385515653e+42,1.553737373737373861e+00
7.939855981515368819e+07,1.290447786035205610e+07,1.219650870062537433e+05,9.242500276251199841e+07,8.111308307896822797e+42,1.644545454545454533e+00
7.696831438497890532e+07,1.277870150245640986e+07,1.423568081191871024e+05,8.988937269555450976e+07,9.111627561154868426e+42,1.735353535353535426e+00
7.445946889272470772e+07,1.257848919711277448e+07,1.648145715612469066e+05,8.720277266139872372e+07,1.023531021899026894e+43,1.826161616161616097e+00
7.191372388691827655e+07,1.229117790130057000e+07,1.834395486694604333e+05,8.438834133688829839e+07,1.149756995397740339e+43,1.916969696969696990e+00
6.936363867996387184e+07,1.185532853558801115e+07,1.769347196305992838e+05,8.139590193518248200e+07,1.291549665014893387e+43,2.007777777777777661e+00
6.683433573871208727e+07,1.142303118347061425e+07,1.704829025793603796e+05,7.842784982476207614e+07,1.450828778495931205e+43,2.098585858585858333e+00
6.434492335712510347e+07,1.099755175064501539e+07,1.641328394891986391e+05,7.550660794725930691e+07,1.629750834620640151e+43,2.189393939393939448e+00
6.190967196472623199e+07,1.058132927626117878e+07,1.579209317729357281e+05,7.264892217276033759e+07,1.830738280295369809e+43,2.280202020202020119e+00
5.953897979624903947e+07,1.017614098093959503e+07,1.518737035400670429e+05,6.986699448072870076e+07,2.056512308348659855e+43,2.371010101010100790e+00
5.724016127216903120e+07,9.783237013308800757e+06,1.460098126199791441e+05,6.716940809809781611e+07,2.310129700083176817e+43,2.461818181818181461e+00
5.501808782736802101e+07,9.403449977627625689e+06,1.403416852057228971e+05,6.456187949020136893e+07,2.595024211399721446e+43,2.552626262626262577e+00
5.287570694161402434e+07,9.037283644195206463e+06,1.348768398115565942e+05,6.204786742562078685e+07,2.915053062825169849e+43,2.643434343434343248e+00
5.081446124088193476e+07,8.684984580308159813e+06,1.296189563283735479e+05,5.962906477751847357e+07,3.274549162877731863e+43,2.734242424242423919e+00
4.883462598566874117e+07,8.346599832282080315e+06,1.245687368983904889e+05,5.730579455484921485e+07,3.678379771828649154e+43,2.825050505050505034e+00
4.693558013598477095e+07,8.022023254688984714e+06,1.197245973553394579e+05,5.507732798802909255e+07,4.132012400115368320e+43,2.915858585858585705e+00
4.511602349958724529e+07,7.711032624380020425e+06,1.150832211322951916e+05,5.294213934509956092e+07,4.641588833612753248e+43,3.006666666666666377e+00
4.337415020666410029e+07,7.413319290016975254e+06,1.106400017657723220e+05,5.089810949844685197e+07,5.214008287999673508e+43,3.097474747474747492e+00
4.170778686784448475e+07,7.128511785432135686e+06,1.063893953130582959e+05,4.894268804858968407e+07,5.857020818056673365e+43,3.188282828282828163e+00
4.011450221396320313e+07,6.856194568775919266e+06,1.023252000244154624e+05,4.707302198276354373e+07,6.579332246575708975e+43,3.279090909090908834e+00
3.859169373660413176e+07,6.595922830737971701e+06,9.844077734820914338e+04,4.528605734469030797e+07,7.390722033525835773e+43,3.369898989898989949e+00
3.713665580293358862e+07,6.347234136435222812e+06,9.472922568014134595e+04,4.357861916504895687e+07,8.302175681319700906e+43,3.460707070707070621e+00
3.574663286685916036e+07,6.109657520029633306e+06,9.118351609576998453e+04,4.194747390298456699e+07,9.326033468832179934e+43,3.551515151515151292e+00
3.441886070674819499e+07,5.882720532897969708e+06,8.779659754084142332e+04,4.038937783718700707e+07,1.047615752789666213e+44,3.642323232323231963e+00
3.315059805884957686e+07,5.665954650277150795e+06,8.456147752271129866e+04,3.890111418664943427e+07,1.176811952435003866e+44,3.733131313131313078e+00
3.193915056099680439e+07,5.458899363617134281e+06,8.147128318661550293e+04,3.747952120780055225e+07,1.321941148466039531e+44,3.823939393939393749e+00
3.078188855320634693e+07,5.261105222980853170e+06,7.851930672194002545e+04,3.612151308290913701e+07,1.484968262254457523e+44,3.914747474747474421e+00
2.967625998403783143e+07,5.072136042942593805e+06,7.569903828412052826e+04,3.482409506526454538e+07,1.668100537200055718e+44,4.005555555555555536e+00
2.861979943071750179e+07,4.891570444267900661e+06,7.300418900343352288e+04,3.358437406398883462e+07,1.873817422860386716e+44,4.096363636363636651e+00
2.761013404619102553e+07,4.719002870357854292e+06,7.042870615490293130e+04,3.239956562270377949e+07,2.104904144512030321e+44,4.187171717171716878e+00
2.664498708865471929e+07,4.554044190500990488e+06,6.796678216152785171e+04,3.126699806131723523e+07,2.364489412645387704e+44,4.277979797979797993e+00
2.572217956159569323e+07,4.396321980181646533e+06,6.561285877774308028e+04,3.018411440055508167e+07,2.656087782946673034e+44,4.368787878787879109e+00
2.483963038919544965e+07,4.245480551059205085e+06,6.336162753684211930e+04,2.914847256779149547e+07,2.983647240283334138e+44,4.459595959595959336e+00
2.399535546844924986e+07,4.101180788960753474e+06,6.120802733310165786e+04,2.815774428474310786e+07,3.351602650938847622e+44,4.550404040404040451e+00
2.318746587179316208e+07,3.963099846681575291e+06,5.914723983698509255e+04,2.720971295831172168e+07,3.764935806792486427e+44,4.641212121212120678e+00
2.241416541932488233e+07,3.830930729040122591e+06,5.717468330229982530e+04,2.630227083166730404e+07,4.229242874389533408e+44,4.732020202020201793e+00
2.167374779547388479e+07,3.704381800071834587e+06,5.528600521131825371e+04,2.543341560075704008e+07,4.750810162102774150e+44,4.822828282828282909e+00
2.096459334916041046e+07,3.583176236126290169e+06,5.347707411253005557e+04,2.460124665939923003e+07,5.336699231206302102e+44,4.913636363636363136e+00
2.028516568754123896e+07,3.467051443685329985e+06,5.174397093187777500e+04,2.380396110215844586e+07,5.994842503189421157e+44,5.004444444444444251e+00
1.963400815004148707e+07,3.355758456719906535e+06,5.008297997861453041e+04,2.303984958674000576e+07,6.734150657750856224e+44,5.095252525252525366e+00
1.900974023048124835e+07,3.249061325175798032e+06,4.849057981876411941e+04,2.230729213547581062e+07,7.564633275546227941e+44,5.186060606060605593e+00
1.841105399986473098e+07,3.146736503572378308e+06,4.696343415027381707e+04,2.160475393758738413e+07,8.497534359086402678e+44,5.276868686868686709e+00
1.783671057013750821e+07,3.048572246603550389e+06,4.549838278266446287e+04,2.093078119952372089e+07,9.545484566618327311e+44,5.367676767676767824e+00
1.728553662934625894e+07,2.954368016942478716e+06,4.409243279881846684e+04,2.028399707908755541e+07,1.072267222010325332e+45,5.458484848484848051e+00
1.675642107073114812e+07,2.863933909100831486e+06,4.274274995637547545e+04,1.966309772978835553e+07,1.204503540258788554e+45,5.549292929292929166e+00
1.624831173195814528e+07,2.777090092112687882e+06,4.144665037007350475e+04,1.906684847444090620e+07,1.353047774579796445e+45,5.640101010101010282e+00
1.576021225566324592e+07,2.693666272952555213e+06,4.020159250353714742e+04,1.849408012111933902e+07,1.519911082952926863e+45,5.730909090909090509e+00
1.529117907848647423e+07,2.613501181914358865e+06,3.900516948882002907e+04,1.794368542988965288e+07,1.707352647470688649e+45,5.821717171717171624e+00
1.484031855263109691e+07,2.536442080640768167e+06,3.785510178399873985e+04,1.741461573505586386e+07,1.917910261672492745e+45,5.912525252525252739e+00
