# 44<log(Lx)<46.5, 46.5<log(Lx)<47.5, 47.5<log(Lx)<48.5, 44<log(Lx)<48.5, L_x, Z_list
3.727388004234345686e+00,1.840180430045826523e-06,3.426576322104438174e-09,3.727389847841352299e+00,1.000000000000000088e+44,1.000000000000000021e-02
5.742198459480395059e+02,5.152334234662349832e-04,9.594095416804004590e-07,5.742203621408725667e+02,1.110336318167641160e+44,1.008080808080808050e-01
2.817692976720357819e+03,4.610329392713904614e-03,8.584835326682298574e-06,2.817697595634585923e+03,1.232846739442073565e+44,1.916161616161616288e-01
7.744147802028072874e+03,2.264318446770894125e-02,4.216358570972127942e-05,7.744170487376126403e+03,1.368874509537070747e+44,2.824242424242424665e-01
1.628557339266030795e+04,8.264096044816240938e-02,1.538846954021204014e-04,1.628565618750545218e+04,1.519911082952927021e+44,3.732323232323232487e-01
2.922574163396310905e+04,2.493072827474843156e-01,4.642320490454375482e-04,2.922599140547790739e+04,1.687612475788145362e+44,4.640404040404040309e-01
4.716116154621628084e+04,6.551224768018292233e-01,1.219895996931375046e-03,4.716181788858908112e+04,1.873817422860386716e+44,5.548484848484849241e-01
7.048722858551086392e+04,1.546549424127048988e+00,2.879813623176720461e-03,7.048877801474860462e+04,2.080567538217180235e+44,6.456565656565657063e-01
9.940297685505828122e+04,3.347125871194271518e+00,6.232655011535533952e-03,9.940633021358448605e+04,2.310129700083176817e+44,7.364646464646464885e-01
1.339278300296043744e+05,6.737219988724973518e+00,1.254534294819623780e-02,1.339345797949360276e+05,2.565020905680030149e+44,8.272727272727272707e-01
1.739248394181868935e+05,1.274763667119512434e+01,2.373737546898283327e-02,1.739376107922335796e+05,2.848035868435793207e+44,9.180808080808080529e-01
2.191263928049533570e+05,2.286140757309126670e+01,4.257041141185254757e-02,2.191492967829378613e+05,3.162277660168379421e+44,1.008888888888888946e+00
2.691597785080968752e+05,3.911537868661766737e+01,7.283752519070299525e-02,2.691989667243086733e+05,3.511191734215141658e+44,1.099696969696969839e+00
3.235710878042176482e+05,6.419104242241948555e+01,1.195325151418018261e-01,3.236353983791552018e+05,3.898603702549096006e+44,1.190505050505050511e+00
3.818467074510911480e+05,1.014828149715607282e+02,1.889773448540562062e-01,3.819483792434075149e+05,4.328761281083025852e+44,1.281313131313131404e+00
4.434321449906227062e+05,1.551318977895661533e+02,2.888856969629687854e-01,4.435875657741092145e+05,4.806380863064369172e+44,1.372121212121212075e+00
5.077482164166705334e+05,2.300151047484744140e+02,4.283429434044676021e-01,5.079786598643624457e+05,5.336699231206302102e+44,1.462929292929292968e+00
5.742047756578590488e+05,3.316805446694119155e+02,6.176875056977743084e-01,5.745370738900341094e+05,5.925530975545686760e+44,1.553737373737373861e+00
6.422122295913851121e+05,4.662256301202550048e+02,8.682852280748174501e-01,6.426793235067334026e+05,6.579332246575709569e+44,1.644545454545454533e+00
7.111910967521016719e+05,6.401172179690527173e+02,1.192196414369617985e+00,7.118324061664850451e+05,7.305271542664508133e+44,1.735353535353535426e+00
7.805798557810480706e+05,8.599583692471122731e+02,1.601743828293699545e+00,7.814414158941234928e+05,8.111308307896822896e+44,1.826161616161616097e+00
8.498413052659968380e+05,1.132210801682185092e+03,2.108998403118734100e+00,8.509756250660821097e+05,9.006280202112758082e+44,1.916969696969696990e+00
9.184676283117315033e+05,1.462886166245081085e+03,2.725206857331664345e+00,9.199332396848339122e+05,9.999999999999999298e+44,2.007777777777777661e+00
9.859843275234911125e+05,1.857222434905608225e+03,3.460191187151774983e+00,9.878450101495838026e+05,1.110336318167641279e+45,2.098585858585858333e+00
1.051953171385993948e+06,2.319363659188337806e+03,4.321753602214300827e+00,1.054276856798784574e+06,1.232846739442073525e+45,2.189393939393939448e+00
1.115974272210212890e+06,2.852061983088306988e+03,5.315121602129936562e+00,1.118831649314903188e+06,1.368874509537070827e+45,2.280202020202020119e+00
1.177687399058535462e+06,3.456420030634149953e+03,6.442466505124725629e+00,1.181150261555674719e+06,1.519911082952926863e+45,2.371010101010100790e+00
1.236772616069771117e+06,4.131689721734475825e+03,7.702525001742696276e+00,1.240912008316507330e+06,1.687612475788145402e+45,2.461818181818181461e+00
1.292950326881225919e+06,4.875140391348437333e+03,9.090347571239298929e+00,1.297834557620145613e+06,1.873817422860386874e+45,2.552626262626262577e+00
1.345980798773739021e+06,5.682005071325227618e+03,1.059719036229567379e+01,1.351673401035426650e+06,2.080567538217180077e+45,2.643434343434343248e+00
1.395663235105218599e+06,6.545509269704746657e+03,1.221055898662094386e+01,1.402220954933909932e+06,2.310129700083176976e+45,2.734242424242423919e+00
1.441834460930935340e+06,7.456981898090804862e+03,1.391440421787872772e+01,1.449305357233243994e+06,2.565020905680029990e+45,2.825050505050505034e+00
