# 44<log(Lx)<46.5, 46.5<log(Lx)<47.5, 47.5<log(Lx)<48.5, 44<log(Lx)<48.5, L_x, Z_list
3.727388004234361230e+00,1.840180430045835205e-06,3.426576322104442310e-09,1.122845335167121128e+01,1.000000000000000088e+44,1.000000000000000021e-02
2.888054768545568095e+03,4.782967938590054584e-03,8.906303357586579599e-06,4.247630450824347463e+03,1.235482888256748241e+44,1.934693877551020569e-01
1.672292944670620636e+04,8.673320925859079322e-02,1.615048214320777709e-04,1.624667726942414629e+04,1.526417967175236500e+44,3.769387755102041049e-01
4.843140545279392245e+04,6.924570557216275235e-01,1.289416322497258325e-03,4.306834587439338065e+04,1.885863278772655288e+44,5.604081632653061806e-01
1.020119836858714698e+05,3.552894501057420218e+00,6.615815806222369831e-03,9.939048763246451563e+04,2.329951810515381297e+44,7.438775510204082009e-01
1.783043176310324343e+05,1.356213558300073174e+01,2.525406305626254691e-02,1.835570539940658782e+05,2.878615592354583215e+44,9.273469387755102211e-01
2.755970143960435526e+05,4.165060305408444918e+01,7.755849107779193286e-02,2.835965074149161228e+05,3.556480306223150318e+44,1.110816326530612352e+00
3.904552953971230309e+05,1.080395479375739853e+02,2.011874822250832584e-01,3.975528738557390170e+05,4.393970560760821812e+44,1.294285714285714262e+00
5.184677384627127321e+05,2.446285690658961869e+02,4.555587694364476858e-01,5.249138572657009354e+05,5.428675439323903864e+44,1.477755102040816393e+00
6.548258836947311647e+05,4.950201365256387476e+02,9.219191071460819398e-01,6.616949897058289498e+05,6.707035611184258397e+44,1.661224489795918524e+00
7.947421969790233998e+05,9.110588314447510356e+02,1.696947263941599005e+00,8.024664102283547400e+05,8.286427728546791969e+44,1.844693877551020433e+00
9.337371871160514420e+05,1.545702461224356057e+03,2.879551111495702642e+00,9.424100273664087290e+05,1.023773966339579526e+45,2.028163265306122121e+00
1.067826395643868251e+06,2.443224762406242462e+03,4.552702436930478491e+00,1.077590100790232886e+06,1.264855216855290623e+45,2.211632653061224474e+00
1.193631393325366313e+06,3.628738378295750408e+03,6.763969870381099980e+00,1.204707405287832022e+06,1.562706976546990004e+45,2.395102040816326383e+00
1.308432538171956781e+06,5.099461612035707731e+03,9.509206367098473223e+00,1.321058608060293132e+06,1.930697728883245595e+45,2.578571428571428292e+00
1.410176764179256978e+06,6.819885527946418733e+03,1.272336668732155296e+01,1.424561597348069772e+06,2.385344006431416530e+45,2.762040816326530646e+00
1.497450996254037134e+06,8.722130320397944161e+03,1.628086500418998028e+01,1.513741183026650688e+06,2.947051702551809539e+45,2.945510204081632555e+00
1.569430331352862762e+06,1.071159866637308551e+04,2.000574930579663402e+01,1.587683566864967113e+06,3.641031949310677217e+45,3.128979591836734464e+00
1.625809251718833810e+06,1.267689237985625186e+04,2.368989078363768641e+01,1.645976827219884144e+06,4.498432668969453207e+45,3.312448979591836817e+00
1.666723350808250951e+06,1.450215323194666416e+04,2.711588393710981393e+01,1.688644888361418853e+06,5.557736586486892265e+45,3.495918367346938727e+00
1.692668076428143540e+06,1.607967625513064922e+04,3.008071303111673700e+01,1.716078996242391644e+06,6.866488450043026268e+45,3.679387755102040636e+00
1.704419757040044991e+06,1.732082188004488489e+04,3.241648208015740096e+01,1.728969789901120123e+06,8.483428982440760003e+45,3.862857142857142989e+00
1.702962757682347670e+06,1.816379495282756034e+04,3.400543236543219194e+01,1.728242345842438517e+06,1.048113134154691725e+46,4.046326530612244454e+00
1.689425169367290568e+06,1.857757670695549677e+04,3.478776931285928242e+01,1.714995885719143553e+06,1.294925842205271032e+46,4.229795918367346808e+00
1.665024132339017000e+06,1.856200672870721610e+04,3.476216045289400114e+01,1.690449248052357230e+06,1.599858719606070396e+46,4.413265306122449161e+00
1.631020847482450539e+06,1.814458068786788499e+04,3.397988415897908965e+01,1.655892747119923122e+06,1.976598071701650992e+46,4.596734693877550626e+00
1.588684596264256863e+06,1.737488654706749003e+04,3.253434791494625955e+01,1.612646665361730615e+06,2.442053094548634828e+46,4.780204081632652979e+00
1.539264663263333263e+06,1.631773823206377165e+04,3.054801032288331442e+01,1.562026335715984926e+06,3.017114810529277286e+46,4.963673469387755333e+00
1.483968889799247729e+06,1.504601559199659096e+04,2.815867926264366261e+01,1.505313554392685182e+06,3.727593720314922923e+46,5.147142857142856798e+00
1.423947614045881899e+06,1.363403956755714535e+04,2.550682222121200837e+01,1.443733911061251303e+06,4.605378255822398293e+46,5.330612244897959151e+00
1.360281900193188107e+06,1.215206320195713852e+04,2.272503692073460613e+01,1.378439521648027701e+06,5.689866029018281792e+46,5.514081632653061504e+00
1.293975162913418142e+06,1.066219652496309936e+04,1.993030559423703707e+01,1.310496589280315442e+06,7.029732115325461354e+46,5.697551020408162969e+00
1.225947504588809796e+06,9.215846764431165866e+03,1.721918258053171158e+01,1.240877192834372399e+06,8.685113737513520375e+46,5.881020408163265323e+00
1.157032269101661630e+06,7.852569585625417858e+03,1.466569647544874577e+01,1.170454702741157264e+06,1.073030940526156629e+47,6.064489795918367676e+00
1.087974460556201404e+06,6.600102535501140665e+03,1.232150655312753962e+01,1.100002244368622778e+06,1.325711365590110842e+47,6.247959183673469141e+00
1.019430773669701768e+06,5.475287506111430957e+03,1.021773450459044597e+01,1.030193666093475418e+06,1.637893706954067897e+47,6.431428571428571495e+00
9.519710390998120420e+05,4.485575905838738436e+03,8.367875926478449244e+00,9.616065176830010023e+05,2.023589647725163815e+47,6.614897959183673848e+00
8.860809110982057173e+05,3.630835191253963330e+03,6.771252633525518760e+00,8.947265956468529766e+05,2.500110382617940904e+47,6.798367346938775313e+00
8.221656278847820358e+05,2.905224216961305501e+03,5.416567029062435701e+00,8.299536460028680740e+05,3.088843596477497614e+47,6.981836734693877666e+00
7.605546677344216732e+05,2.298964484341996922e+03,4.285237512527054982e+00,7.676078067063811468e+05,3.816213407949380106e+47,7.165306122448980020e+00
7.015071145810788730e+05,1.799894446915854587e+03,3.354309554753946099e+00,7.079363298557322705e+05,4.714866363457428420e+47,7.348775510204081485e+00
6.452175418272698298e+05,1.394747435626946071e+03,2.598837828511842307e+00,6.511201519686242100e+05,5.825136712468879185e+47,7.532244897959183838e+00
5.918222250932944007e+05,1.070136536055387069e+03,1.993714074157777905e+00,5.972801837093152571e+05,7.196856730011469615e+47,7.715714285714286191e+00
5.414055046280929819e+05,8.132605548269975770e+02,1.514971548319467454e+00,5.464838850464841817e+05,8.891593339164586465e+47,7.899183673469387656e+00
4.940061351586796227e+05,6.123646399386046824e+02,1.140631654643035287e+00,4.987534504934716970e+05,1.098541141987552798e+48,8.082653061224489122e+00
4.496234832431594259e+05,4.569989195575314511e+02,8.511753232088028476e-01,4.540768397595166462e+05,1.357228782971648185e+48,8.266122448979592363e+00
4.082234575155119528e+05,3.381209668993081436e+02,6.297252830415446256e-01,4.124210428258668398e+05,1.676832936811003128e+48,8.449591836734693828e+00
3.697440834439094760e+05,2.480852966826830368e+02,4.620198879919572565e-01,3.737437160827935440e+05,2.071698399895303566e+48,8.633061224489795293e+00
3.341006595893895719e+05,1.805574987491423258e+02,3.362483698336348747e-01,3.379970882680136128e+05,2.559547922699533121e+48,8.816530612244898535e+00
3.011904555383649422e+05,1.303836469421870277e+02,2.428042603232521135e-01,3.051199992827991955e+05,3.162277660168379267e+48,9.000000000000000000e+00
