# 44<log(Lx)<46.5, 46.5<log(Lx)<47.5, 47.5<log(Lx)<48.5, 44<log(Lx)<48.5, L_x, Z_list
3.727388004234345686e+00,1.840180430045826523e-06,3.426576322104438174e-09,3.727389847841352299e+00,1.000000000000000088e+44,1.000000000000000021e-02
1.850187539175682559e+03,2.498476628685575296e-03,4.652381299377839111e-06,1.850190042304692497e+03,1.191986087391091981e+44,1.623728813559322248e-01
1.032568248483107891e+04,3.686850126074580486e-02,6.865236889764298898e-05,1.032571942198470788e+04,1.420830832533923851e+44,3.147457627118644408e-01
2.974913420324574327e+04,2.581346244147436075e-01,4.806693384185334599e-04,2.974939281853949797e+04,1.693610584916739502e+44,4.671186440677966845e-01
6.319810004627453600e+04,1.219199749722449377e+00,2.270258699826266640e-03,6.319932151628295833e+04,2.018760254679043150e+44,6.194915254237288726e-01
1.121990652038932603e+05,4.431679040571553152e+00,8.252197229585976276e-03,1.122035051351310685e+05,2.406334137355516509e+44,7.718644067796610608e-01
1.768285644202890398e+05,1.328397050499191323e+01,2.473608862177962414e-02,1.768418731268826523e+05,2.868316813342020667e+44,9.242372881355933600e-01
2.560052163069569797e+05,3.426489527311392180e+01,6.380522533387963935e-02,2.560395450074554246e+05,3.418993735733640073e+44,1.076610169491525548e+00
3.478237343053379445e+05,7.827837535506930067e+01,1.457657816359962111e-01,3.479021584464746411e+05,4.075392965871794810e+44,1.228983050847457736e+00
4.498578902364104288e+05,1.616892054300151926e+02,3.010973143134742513e-01,4.500198805391548085e+05,4.857811715970698456e+44,1.381355932203389925e+00
5.594080875704196515e+05,3.066757032626708792e+02,5.711167409420677687e-01,5.597153343904232606e+05,5.790443980602518763e+44,1.533728813559322113e+00
6.736926309833230916e+05,5.405221749689351327e+02,1.006674934947395794e+00,6.742341598332270514e+05,6.902128664695695729e+44,1.686101694915254301e+00
7.899902881288694916e+05,8.936630237995685775e+02,1.664537458250011648e+00,7.908856156901272479e+05,8.227241341700524553e+44,1.838474576271186711e+00
9.057432907475671964e+05,1.396550861086928535e+03,2.601583138696475839e+00,9.071424431917928159e+05,9.806757216915844793e+44,1.990847457627118899e+00
1.018628879657762707e+06,2.075696564160260095e+03,3.867462140897148348e+00,1.020708443684063852e+06,1.168951816498587256e+45,2.143220338983050866e+00
1.126605849941988243e+06,2.949448368943637433e+03,5.496757253254028086e+00,1.129560795068185078e+06,1.393374302096860574e+45,2.295593220338982832e+00
1.227941065877773566e+06,4.024184405510773558e+03,7.501888211419011299e+00,1.231972752171495697e+06,1.660882782627702976e+45,2.447966101694915242e+00
1.321219808552783215e+06,5.291563452591735768e+03,9.867945479921653273e+00,1.326521239950854797e+06,1.979749169679625031e+45,2.600338983050847652e+00
1.405343087191915372e+06,6.727321369614463038e+03,1.255035590310242988e+01,1.412082958917432930e+06,2.359833466782179356e+45,2.752711864406779618e+00
1.479514601062040078e+06,8.291853843749173393e+03,1.547583759073842558e+01,1.487821930743379984e+06,2.812888660964246160e+45,2.905084745762712028e+00
1.543219775837903842e+06,9.932544647354276094e+03,1.854659283162119010e+01,1.553170867078089621e+06,3.352924149249539347e+45,3.057457627118643995e+00
1.596199118975351797e+06,1.158753938271138941e+04,2.164721545209896902e+01,1.607808305573515128e+06,3.996638937983063837e+45,3.209830508474576405e+00
1.638417968618239975e+06,1.319047341460466123e+04,2.465343312626657735e+01,1.651633095465970691e+06,4.763938010401320952e+45,3.362203389830508371e+00
1.670034504562476184e+06,1.467556557187493308e+04,2.744161321545183441e+01,1.684737511747566517e+06,5.678547829591974002e+45,3.514576271186440781e+00
1.691367631002140464e+06,1.598249056101525093e+04,2.989794380018815900e+01,1.707380019506955752e+06,6.768750009458513272e+45,3.666949152542373191e+00
1.702866035480312305e+06,1.706052836290980486e+04,3.192633872046522470e+01,1.719958490181942470e+06,8.068255840302869630e+45,3.819322033898305158e+00
1.705079397819224279e+06,1.787163142008329305e+04,3.345436358975993585e+01,1.722984483602897497e+06,9.617248711152944636e+45,3.971694915254237568e+00
1.698632394027094124e+06,1.839221890923714818e+04,3.443678561938108373e+01,1.717059049721950665e+06,1.146362666267422034e+46,4.124067796610169978e+00
1.684201839097347111e+06,1.861367286736319875e+04,3.485666131395585410e+01,1.702850368626024108e+06,1.366448349295324482e+46,4.276440677966101944e+00
1.662497058708923869e+06,1.854165128454938167e+04,3.472414960088347868e+01,1.681073434143074090e+06,1.628787421498549927e+46,4.428813559322033910e+00
1.634243384047433967e+06,1.819443520733412879e+04,3.407344475213056256e+01,1.652471892699520104e+06,1.941491945743881629e+46,4.581186440677965876e+00
