# 44.5<log(Lx)<45.5, 45.5<log(Lx)<46.5, 47.5<log(Lx)<48.5, 44.5<log(Lx)<48.5, L_x, Z_list
7.550929245031248183e-01,1.853533333948502795e-02,1.116864278479038960e-05,7.736394264853946323e-01,3.162277660168379421e+44,1.000000000000000021e-02
1.286930154855642172e+02,3.159038924988059716e+00,1.903509187033588764e-03,1.318539579197393152e+02,3.696550215126729171e+44,1.623728813559322248e-01
3.197421306327329944e+02,7.848738587842951198e+00,4.729332674696479395e-03,3.275955985532506247e+02,4.321089088750562337e+44,3.147457627118644408e-01
4.748797752423146790e+02,1.165691618165813992e+01,7.023986589323409808e-03,4.865437154105621289e+02,5.051144939547194904e+44,4.671186440677966845e-01
5.735092783753696040e+02,1.407798338856104792e+01,8.482823843373066275e-03,5.875957445877739929e+02,5.904545052481243779e+44,6.194915254237288726e-01
6.220622436532223674e+02,1.526981735606596224e+01,9.200974825502174215e-03,6.373412619841137712e+02,6.902128664695695729e+44,7.718644067796610608e-01
6.336423968282276746e+02,1.555407640850284068e+01,9.372257842476430789e-03,6.492058454945730546e+02,8.068255840302870264e+44,9.242372881355933600e-01
6.206461609425090273e+02,1.523505664751264810e+01,9.180029427344629442e-03,6.358903976194491179e+02,9.431402320497375891e+44,1.076610169491525548e+00
5.927089817977092707e+02,1.454928022025439738e+01,8.766808267196364926e-03,6.072670288262308986e+02,1.102485487467421702e+45,1.228983050847457736e+00
5.566491251766560708e+02,1.366411570479414550e+01,8.233443903152873680e-03,5.703214743253533925e+02,1.288752413238372964e+45,1.381355932203389925e+00
5.170145683007488060e+02,1.269120270346888901e+01,7.647205847788034888e-03,5.297134182100654698e+02,1.506489474471909330e+45,1.533728813559322113e+00
4.766985519909711684e+02,1.170156185666386151e+01,7.050888268774852148e-03,4.884071647359038479e+02,1.761013607719940441e+45,1.686101694915254301e+00
4.374530880081638315e+02,1.073819995327590071e+01,6.470405319029621551e-03,4.481977583667587623e+02,2.058540055622921376e+45,1.838474576271186711e+00
4.002710109563129208e+02,9.825488192847171121e+00,5.920442098460482541e-03,4.101024195912585242e+02,2.406334137355516747e+45,1.990847457627118899e+00
3.656541458209854909e+02,8.975744918039696429e+00,5.408421142523037704e-03,3.746352991601677331e+02,2.812888660964246160e+45,2.143220338983050866e+00
3.337951984341340790e+02,8.193700496091278040e+00,4.937192779342025779e-03,3.419938361230046553e+02,3.288131309842434342e+45,2.295593220338982832e+00
3.046983557570814583e+02,7.479457704714761235e+00,4.506818938613594942e-03,3.121823202807348707e+02,3.843667067526129593e+45,2.447966101694915242e+00
2.782578729208703407e+02,6.830420815184122141e+00,4.115735539111021156e-03,2.850924094715936121e+02,4.493061600600466877e+45,2.600338983050847652e+00
2.543084784130572018e+02,6.242532892948251089e+00,3.761498036030467510e-03,2.605547728040415336e+02,5.252172519661879896e+45,2.752711864406779618e+00
2.326571446396552858e+02,5.711055672447833409e+00,3.441251342037783718e-03,2.383716415634451380e+02,6.139536607422716594e+45,2.905084745762712028e+00
2.131026678192576753e+02,5.231050186521978063e+00,3.152019435124879098e-03,2.183368700252147789e+02,7.176822469706239922e+45,3.057457627118643995e+00
1.954473474211164614e+02,4.797663462616069019e+00,2.890878110157998112e-03,2.002479017618426838e+02,8.389359662650985949e+45,3.209830508474576405e+00
1.795035961985529980e+02,4.406290779861128826e+00,2.655052748436384676e-03,1.839125420311625589e+02,9.806757216915845110e+45,3.362203389830508371e+00
1.650973371549565627e+02,4.052659054701298835e+00,2.441968562501318184e-03,1.691524381782203648e+02,1.146362666267422034e+46,3.514576271186440781e+00
1.520693981551433467e+02,3.732861074542868973e+00,2.249271223949643721e-03,1.558045085009101740e+02,1.340042721099466754e+46,3.666949152542373191e+00
1.402756894648886430e+02,3.443359855833288741e+00,2.074829489435956863e-03,1.437211241502113523e+02,1.566445373014905689e+46,3.819322033898305158e+00
1.295866701249601078e+02,3.180975545096736301e+00,1.916727307766150253e-03,1.327695623973646093e+02,1.831099164231581064e+46,3.971694915254237568e+00
1.198864260918728490e+02,2.942862789973359483e+00,1.773250184599972114e-03,1.228310621320308087e+02,2.140466694217516321e+46,4.124067796610169978e+00
1.110715635659745004e+02,2.726483573644739700e+00,1.642868813573910951e-03,1.137996900084328189e+02,2.502102430360292002e+46,4.276440677966101944e+00
1.030500431356639126e+02,2.529578596468401663e+00,1.524221832030564104e-03,1.055811459539643380e+02,2.924837181035144915e+46,4.428813559322033910e+00
9.574002997818783456e+01,2.350139051754103647e+00,1.416098814242145463e-03,9.809158512875617930e+01,3.418993735733639914e+46,4.581186440677965876e+00
8.906880295350097754e+01,2.186379847193520298e+00,1.317424135726252702e-03,9.125650022483021928e+01,3.996638937983064090e+46,4.733559322033898731e+00
8.297174481134301516e+01,2.036714817383468823e+00,1.227242037314095306e-03,8.500968687076380093e+01,4.671878346444286946e+46,4.885932203389830697e+00
7.739142282383527061e+01,1.899734156032190757e+00,1.144703026710078980e-03,7.929230168289417691e+01,5.461200679536376033e+46,5.038305084745762663e+00
