# 44.5<log(Lx)<45.5, 45.5<log(Lx)<46.5, 47.5<log(Lx)<48.5, 44.5<log(Lx)<48.5, L_x, Z_list
7.550929245031254844e-01,1.853533333948503489e-02,1.116864278479038791e-05,1.541428773433734634e+00,3.162277660168379421e+44,1.000000000000000021e-02
1.676298525706582154e+02,4.114824936401626054e+00,2.479427210446599576e-03,3.421956022285528434e+02,3.816213407949380392e+44,1.934693877551020569e-01
3.895667538124469615e+02,9.562729838378874803e+00,5.762114533154500187e-03,7.952523245994142371e+02,4.605378255822397850e+44,3.769387755102041049e-01
5.418404409811860205e+02,1.330060561355227478e+01,8.014407413040349620e-03,1.106100215265576253e+03,5.557736586486892582e+44,5.604081632653061806e-01
6.163168348124839895e+02,1.512878429300984884e+01,9.115994001404276528e-03,1.258134557884653304e+03,6.707035611184258397e+44,7.438775510204082009e-01
6.335850060502671113e+02,1.555266763195951363e+01,9.371408970665543944e-03,1.293385392777616289e+03,8.094001216083116298e+44,9.273469387755102211e-01
6.153914973879501531e+02,1.510606995274967268e+01,9.102307257939132312e-03,1.256245596029722037e+03,9.767781100894941757e+44,1.110816326530612352e+00
5.779393204419470749e+02,1.418672802613790296e+01,8.548348967179151756e-03,1.179791610965182144e+03,1.178768634793581849e+45,1.294285714285714262e+00
5.317772955810287385e+02,1.305358468621622592e+01,7.865562585313018093e-03,1.085557549101331460e+03,1.422529313485371959e+45,1.477755102040816393e+00
4.832431081826031800e+02,1.186221166099178070e+01,7.147689348373629896e-03,9.864810109383140571e+02,1.716697906607874358e+45,1.661224489795918524e+00
4.358903163730790880e+02,1.069983845861763072e+01,6.447290232687133936e-03,8.898161456892527212e+02,2.071698399895303401e+45,1.844693877551020433e+00
3.915447189794580822e+02,9.611283125682634321e+00,5.791370781854812341e-03,7.992900957429924347e+02,2.500110382617940853e+45,2.028163265306122121e+00
3.510054172842577032e+02,8.616161272614176525e+00,5.191750569976284237e-03,7.165341274904632201e+02,3.017114810529277032e+45,2.211632653061224474e+00
3.144852206619194135e+02,7.719696750099858562e+00,4.651577278359748067e-03,6.419826649374617773e+02,3.641031949310677217e+45,2.395102040816326383e+00
2.818782985272846986e+02,6.919291725330491083e+00,4.169285557942895883e-03,5.754196680394152281e+02,4.393970560760822129e+45,2.578571428571428292e+00
2.529188800333412530e+02,6.208422297629186737e+00,3.740944369834241310e-03,5.163025984974822222e+02,5.302611335911970812e+45,2.762040816326530646e+00
2.272731210339510994e+02,5.578893564976014297e+00,3.361615797264855352e-03,4.639499547957558434e+02,6.399152336349285542e+45,2.945510204081632555e+00
2.045907011559762054e+02,5.022106181938253755e+00,3.026118222210183364e-03,4.176466012396037399e+02,7.722449945836207202e+45,3.128979591836734464e+00
1.845324982348095091e+02,4.529735686506194625e+00,2.729435660287421635e-03,3.767002618914974619e+02,9.319395762340776055e+45,3.312448979591836817e+00
1.667842586339293405e+02,4.094068066646245896e+00,2.466919959598609050e-03,3.404694268368650683e+02,1.124657822119826491e+46,3.495918367346938727e+00
1.510622249587861461e+02,3.708137904295497389e+00,2.234374040718932041e-03,3.083748404656499247e+02,1.357228782971648235e+46,3.679387755102040636e+00
1.371142760150697768e+02,3.365756358018873851e+00,2.028068757914993844e-03,2.799018285560507024e+02,1.637893706954067846e+46,3.862857142857142989e+00
1.247186800041849892e+02,3.061480557587414886e+00,1.844724457554565260e-03,2.545977530773814408e+02,1.976598071701618540e+46,4.046326530612244454e+00
1.136816875673765139e+02,2.790554520217595869e+00,1.681475376620251462e-03,2.320670986874451103e+02,2.385344006431416721e+46,4.229795918367346808e+00
1.038346675222735200e+02,2.548838841241154896e+00,1.535827277148510547e-03,2.119656256931247356e+02,2.878615592354583183e+46,4.413265306122449161e+00
9.503117599087798339e+01,2.332738749728408667e+00,1.405614095455971161e-03,1.939943870378269821e+02,3.473892112083097885e+46,4.596734693877550626e+00
8.714416503019556615e+01,2.139135588495489237e+00,1.288956654760767262e-03,1.778940300662889911e+02,4.192267435236922795e+46,4.780204081632652979e+00
8.006342906216048050e+01,1.965324131392008455e+00,1.184224895113521062e-03,1.634395837272526251e+02,5.059197488435780487e+46,4.963673469387755333e+00
7.369332567447196425e+01,1.808956635596066675e+00,1.090004161571227420e-03,1.504358058703849679e+02,6.105402296585314005e+46,5.147142857142856798e+00
6.795077317774450876e+01,1.667993687471008846e+00,1.005065585897173958e-03,1.387130955069764013e+02,7.367954559661659821e+46,5.330612244897959151e+00
6.276350943930104620e+01,1.540661462003342974e+00,9.283403328254494300e-04,1.281239384345704195e+02,8.891593339164587074e+46,5.514081632653061504e+00
5.806858819195457500e+01,1.425414811560338890e+00,8.588973588380522219e-04,1.185398376374036928e+02,1.073030940526156629e+47,5.697551020408162969e+00
5.381108615229886283e+01,1.320905529407432111e+00,7.959242890430716410e-04,1.098486740283735088e+02,1.294925842205271032e+47,5.881020408163265323e+00
4.994299442844424419e+01,1.225955136995104278e+00,7.387110198935005522e-04,1.019524433950990243e+02,1.562706976546989954e+47,6.064489795918367676e+00
4.642226939694621990e+01,1.139531585750160447e+00,6.866356806282731444e-04,9.476531888261479253e+01,1.885863278772655557e+47,6.247959183673469141e+00
4.321202063167351071e+01,1.060729323093349219e+00,6.391526218600618531e-04,8.821199325063724928e+01,2.275845926074772514e+47,6.431428571428571495e+00
4.027981608748458342e+01,9.887522367210177521e-01,5.957821384887108376e-04,8.222626049200989939e+01,2.746474114816050312e+47,6.614897959183673848e+00
3.759708731243417645e+01,9.228990542962027810e-01,5.561016721451394942e-04,7.674980164702402874e+01,3.314424749466445269e+47,6.798367346938775313e+00
3.513861984820250228e+01,8.625508342624987890e-01,5.197382736613028777e-04,7.173114451894821286e+01,3.999823395608916441e+47,6.981836734693877666e+00
3.288211612032873887e+01,8.071602360716135793e-01,4.863621377429933382e-04,6.712477136852604076e+01,4.826957437677880896e+47,7.165306122448980020e+00
3.080782000207424787e+01,7.562423043191132122e-01,4.556810498624436451e-04,6.289035250755820528e+01,5.825136712468879185e+47,7.348775510204081485e+00
2.889819386643725352e+01,7.093665413113773299e-01,4.274356095075839334e-04,5.899208704055070740e+01,7.029732115325461152e+47,7.532244897959183838e+00
2.713764033993114566e+01,6.661500769308252856e-01,4.013951146188429828e-04,5.539813485948345573e+01,8.483428982440761169e+47,7.715714285714286191e+00
2.551226216413957815e+01,6.262517739360733415e-01,3.773540096812524826e-04,5.208012643088498095e+01,1.023773966339579517e+48,7.899183673469387656e+00
2.400965458266024655e+01,5.893671316657398407e-01,3.551288149023389866e-04,4.901273897947140767e+01,1.235482888256748219e+48,8.082653061224489122e+00
2.261872552667254510e+01,5.552238721175583036e-01,3.345554665617579216e-04,4.617332941923076817e+01,1.490971657184075094e+48,8.266122448979592363e+00
2.132953959464332172e+01,5.235781101042781271e-01,3.154870093020280979e-04,4.354161585729604411e+01,1.799293623291547799e+48,8.449591836734693828e+00
2.013318243075771008e+01,4.942110241389452430e-01,2.977915901385467493e-04,4.109940073929542592e+01,2.171374302937526343e+48,8.633061224489795293e+00
1.902164262003848094e+01,4.669259573038270772e-01,2.813507115603670872e-04,3.883032975285046717e+01,2.620398528858332588e+48,8.816530612244898535e+00
1.798770865083420389e+01,4.415458879794749714e-01,2.660577074937486354e-04,3.671968148924686659e+01,3.162277660168379267e+48,9.000000000000000000e+00
