# 44.5<log(Lx)<45.5, 45.5<log(Lx)<46.5, 46.5<log(Lx)<48.5, 44.5<log(Lx)<48.5, L_x, Z_list
7.550929245031248183e-01,1.853533333948502795e-02,4.661573366881736815e-04,7.740944151792980010e-01,3.162277660168379421e+44,1.000000000000000021e-02
5.898934841416276953e+01,1.448016794826956222e+00,3.641713047147361604e-02,6.047378233946119508e+01,3.470595828181075424e+44,1.008080808080808050e-01
1.652757092515869886e+02,4.057037570460401810e+00,1.020331166454339633e-01,1.694347799386928273e+02,3.808974636954091436e+44,1.916161616161616288e-01
2.805766918810401762e+02,6.887341070938027165e+00,1.732142881753395980e-01,2.876372472401535560e+02,4.180344961851487668e+44,2.824242424242424665e-01
3.856399306101251909e+02,9.466337759128284901e+00,2.380751787498486538e-01,3.953443435480033372e+02,4.587923434967061473e+44,3.732323232323232487e-01
4.723010889590843249e+02,1.159361693955604800e+01,2.915755274610306036e-01,4.841862814261014023e+02,5.035240306053024898e+44,4.640404040404040309e-01
5.384450539195122474e+02,1.321725874462733508e+01,3.324095672770416288e-01,5.519947222314166311e+02,5.526170019854087029e+44,5.548484848484849241e-01
5.850667204007719420e+02,1.436168494838375054e+01,3.611914975185008259e-01,5.997895968466741579e+02,6.064964774694614015e+44,6.456565656565657063e-01
6.145759503500328265e+02,1.508605064689821340e+01,3.794090487555465407e-01,6.300414100456865754e+02,6.656291352986228169e+44,7.364646464646464885e-01
6.298490145993628175e+02,1.546095991672486925e+01,3.888378895279850367e-01,6.456988124056156266e+02,7.305271542664508133e+44,8.272727272727272707e-01
6.337260404955964077e+02,1.555612961706320618e+01,3.912313751605643874e-01,6.496734014878202288e+02,8.017526499665742078e+44,9.180808080808080529e-01
6.287701611231565266e+02,1.543447720425729131e+01,3.881718583060979610e-01,6.445928101857199408e+02,8.799225435691038967e+44,1.008888888888888946e+00
6.171754133690294566e+02,1.514985989738551098e+01,3.810138297281027708e-01,6.327062870961431145e+02,9.657139052966038433e+44,1.099696969696969839e+00
6.007550429410247261e+02,1.474678760050077031e+01,3.708766983926595207e-01,6.158727072399180997e+02,1.059869818882503605e+45,1.190505050505050511e+00
5.809697737931348911e+02,1.426111683473521552e+01,3.586622436251126755e-01,5.955895528714951297e+02,1.163205817806899883e+45,1.281313131313131404e+00
5.589728586173587246e+02,1.372115659673982613e+01,3.450824270741333910e-01,5.730390976411725887e+02,1.276616949057416635e+45,1.372121212121212075e+00
5.356592135518480973e+02,1.314887447274561083e+01,3.306897260706317399e-01,5.491387777506644170e+02,1.401085525598007273e+45,1.462929292929292968e+00
5.117121625882260787e+02,1.256104407769789155e+01,3.159059913321787816e-01,5.245891126572562371e+02,1.537689634694006591e+45,1.553737373737373861e+00
4.876448988038648622e+02,1.197026280782172414e+01,3.010480430942539809e-01,4.999162096547808005e+02,1.687612475788145402e+45,1.644545454545454533e+00
4.638357482040443642e+02,1.138581746529905914e+01,2.863494412768375907e-01,4.755079151106202744e+02,1.852152608808174374e+45,1.735353535353535426e+00
4.405573499195834870e+02,1.081440054718172128e+01,2.719784999072156761e-01,4.516437289666724268e+02,2.032735201671719963e+45,1.826161616161616097e+00
4.180003462607893425e+02,1.026069176725786924e+01,2.580529121973741402e-01,4.285190909402446096e+02,2.230924374408997206e+45,1.916969696969696990e+00
3.962923511775564407e+02,9.727823676533331465e+00,2.446514607409223385e-01,4.062648263148306569e+02,2.448436746822209201e+45,2.007777777777777661e+00
3.755129801639870379e+02,9.217750603639911944e+00,2.318232962390286145e-01,3.849625540638659800e+02,2.687156307025215977e+45,2.098585858585858333e+00
3.557056617530926701e+02,8.731538592649581432e+00,2.195952293379484777e-01,3.646567955750801957e+02,2.949150729647062270e+45,2.189393939393939448e+00
3.368868569218690823e+02,8.269591712632189839e+00,2.079774222375167514e-01,3.453644260567387505e+02,3.236689285040604791e+45,2.280202020202020119e+00
3.190532127224100805e+02,7.831827658476520959e+00,1.969678049921491925e-01,3.270820081858787489e+02,3.552262494616675867e+45,2.371010101010100790e+00
3.021870824996647684e+02,7.417813256167729463e+00,1.865554834225301717e-01,3.097914512392550250e+02,3.898603702549095847e+45,2.461818181818181461e+00
2.862607623584413545e+02,7.026868455720594042e+00,1.767233545025557184e-01,2.934643541686644994e+02,4.278712750694301387e+45,2.552626262626262577e+00
2.712397235321944322e+02,6.658145676424182646e+00,1.674501018652846118e-01,2.780653193104838579e+02,4.695881961786329936e+45,2.643434343434343248e+00
2.570850625117212189e+02,6.310689950369665624e+00,1.587117083922307548e-01,2.635544641704831292e+02,5.153724655961621028e+45,2.734242424242423919e+00
2.437553438915018660e+02,5.983484158963407573e+00,1.504825938962991716e-01,2.498893106443615864e+02,5.656206447609019363e+45,2.825050505050505034e+00
2.312079732860411525e+02,5.675482734027101017e+00,1.427364626930039404e-01,2.370261924827612461e+02,6.207679593624779169e+45,2.915858585858585705e+00
2.194002077740913705e+02,5.385636461262103047e+00,1.354469273991710798e-01,2.249212911627526239e+02,6.812920690579650538e+45,3.006666666666666377e+00
2.082898877117915504e+02,5.112910444131685495e+00,1.285879607184763629e-01,2.135313861166416984e+02,7.477172047313284851e+45,3.097474747474747492e+00
1.978359551829902330e+02,4.856296830307503143e+00,1.221342155072484836e-01,2.028143862288050059e+02,8.206187091305404183e+45,3.188282828282828163e+00
1.879988097979991721e+02,4.614823545493233148e+00,1.160612444271669069e-01,1.927296945879195675e+02,9.006280202112758716e+45,3.279090909090908834e+00
1.787405411705683491e+02,4.387560000057608711e+00,1.103456434651442081e-01,1.832384468140911054e+02,9.884381403503329932e+45,3.369898989898989949e+00
1.700250685207080323e+02,4.173620515877375148e+00,1.049651381172609227e-01,1.743036541747026718e+02,1.084809638800745441e+46,3.460707070707070621e+00
1.618182109290270034e+02,3.972166050876832166e+00,9.989862676035191069e-02,1.658902756066642041e+02,1.190577239378789312e+46,3.551515151515151292e+00
1.540877063798598385e+02,3.782404666480989608e+00,9.512619240829289780e-02,1.579652372387491255e+02,1.306657050442355698e+46,3.642323232323231963e+00
1.468031935397602581e+02,3.603591080330836860e+00,9.062909146294063911e-02,1.504974137115540316e+02,1.434054499783263598e+46,3.733131313131313078e+00
1.399361669616447728e+02,3.435025566675398156e+00,8.638972605936762195e-02,1.434575822543795312e+02,1.573873043161897949e+46,3.823939393939393749e+00
1.334599138767202362e+02,3.276052404797420436e+00,8.239160504429736409e-02,1.368183578865619552e+02,1.727323721912987012e+46,3.914747474747474421e+00
1.273494387755313397e+02,3.126058027697818265e+00,7.861929741614123723e-02,1.305541161006453024e+02,1.895735652406379349e+46,4.005555555555555536e+00
1.215813804604420056e+02,2.984468985975400113e+00,7.505838111727203277e-02,1.246409078275346758e+02,2.080567538217180140e+46,4.096363636363636651e+00
1.161339250767789792e+02,2.850749812994658683e+00,7.169538934371377792e-02,1.190563702791173597e+02,2.283420304718287891e+46,4.187171717171716878e+00
1.109867177224651442e+02,2.724400855159526014e+00,6.851775597726771083e-02,1.137796363336019425e+02,2.506050965530064837e+46,4.277979797979797993e+00
1.061207745369227382e+02,2.604956113951852448e+00,6.551376131351011045e-02,1.087912444121881066e+02,2.750387840931934404e+46,4.368787878787879109e+00
1.015183966329978915e+02,2.491981133210693589e+00,6.267247892758681660e-02,1.040730502451361730e+02,3.018547260049917951e+46,4.459595959595959336e+00
9.716308682463211710e+01,2.385070955039036988e+00,5.998372426595931228e-02,9.960814150393711941e+01,3.312851891487240862e+46,4.550404040404040451e+00
9.303946978989382899e+01,2.283848160038608910e+00,5.743800535897767429e-02,9.538075595529140571e+01,3.635850861168592500e+46,4.641212121212120678e+00
8.913321607183245021e+01,2.187961001752068757e+00,5.502647590273500311e-02,9.137620354948725776e+01,3.990341831649405604e+46,4.732020202020201793e+00
8.543097014142296075e+01,2.097081640817733295e+00,5.274089084865691418e-02,8.758079267308934845e+01,4.379395234130463028e+46,4.822828282828282909e+00
8.192028261425190294e+01,2.010904481086419171e+00,5.057356455740966150e-02,8.398176065989572692e+01,4.806380863064369362e+46,4.913636363636363136e+00
7.858954661520282059e+01,1.929144607559820201e+00,4.851733151357629642e-02,8.056720855427622041e+01,5.274997063702608732e+46,5.004444444444444251e+00
7.542793821514614194e+01,1.851536324284587920e+00,4.656550955419134358e-02,7.732604004898492178e+01,5.789302765393124589e+46,5.095252525252525366e+00
7.242536081418897709e+01,1.777831789122950257e+00,4.471186553368722977e-02,7.424790446884561845e+01,6.353752638084507000e+46,5.186060606060605593e+00
6.957239331249944314e+01,1.707799741497378454e+00,4.295058332710224858e-02,7.132314363732392337e+01,6.973235676546012879e+46,5.276868686868686709e+00
6.686024188826591796e+01,1.641224318679849636e+00,4.127623406015923369e-02,6.854274244100592739e+01,7.653117546501280190e+46,5.367676767676767824e+00
6.428069519000418097e+01,1.577903955893347421e+00,3.968374844719201044e-02,6.589828289434471742e+01,8.399287059458423539e+46,5.458484848484848051e+00
6.182608274486798194e+01,1.517650365357078757e+00,3.816839111447802024e-02,6.338190150133953438e+01,9.218207178777445168e+46,5.549292929292929166e+00
5.948923638411017123e+01,1.460287589393699736e+00,3.672573678620831561e-02,6.098624971029008179e+01,1.011697099876750056e+47,5.640101010101010282e+00
5.726345448992869080e+01,1.405651122793516672e+00,3.535164821224472814e-02,5.870445726093444705e+01,1.110336318167641285e+47,5.730909090909090509e+00
5.514246887362863703e+01,1.353587099769801849e+00,3.404225572032214958e-02,5.653009822911876370e+01,1.218592738471094570e+47,5.821717171717171624e+00
5.312041410248662032e+01,1.303951541022545513e+00,3.279393827995734367e-02,5.445715958178912075e+01,1.337404026110832608e+47,5.912525252525252739e+00
5.119179910128020339e+01,1.256609656638692174e+00,3.160330597062824959e-02,5.248001206388952511e+01,1.467799267622061501e+47,6.003333333333332966e+00
4.935148086373190779e+01,1.211435200784609645e+00,3.046718375250695443e-02,5.059338324826902067e+01,1.610907884206828605e+47,6.094141414141414081e+00
4.759464011869904709e+01,1.168309874381908475e+00,2.938259644395994907e-02,4.879233258952491781e+01,1.767969414240030120e+47,6.184949494949495197e+00
4.591675880560993761e+01,1.127122772194901090e+00,2.834675481598670013e-02,4.707222833262082418e+01,1.940344249557919789e+47,6.275757575757575424e+00
4.431359922316861599e+01,1.087769870992049359e+00,2.735704271965257520e-02,4.542872613688031436e+01,2.129525418521372792e+47,6.366565656565656539e+00
4.278118472463779653e+01,1.050153555671370365e+00,2.641100516830425377e-02,4.385774928547747464e+01,2.337151517913296620e+47,6.457373737373737654e+00
4.131578184192830605e+01,1.014182180458792937e+00,2.550633730185780310e-02,4.235547035968895813e+01,2.565020905680029990e+47,6.548181818181817881e+00
3.991388372922425987e+01,9.797696624974235879e-01,2.464087416570627867e-02,4.091829426588738983e+01,2.815107277447720975e+47,6.638989898989898997e+00
3.857219482494539164e+01,9.468351053433353703e-01,2.381258124176677260e-02,3.954284251153048757e+01,3.089576761729400219e+47,6.729797979797980112e+00
3.728761663842745122e+01,9.153024500699348254e-01,2.301954567387419145e-02,3.822593863417126414e+01,3.390806681894059908e+47,6.820606060606060339e+00
3.605723457481915517e+01,8.851001518575506433e-01,2.225996813411925193e-02,3.696459469481082749e+01,3.721406147404346307e+47,6.911414141414141454e+00
3.487830571834291504e+01,8.561608801080421438e-01,2.153215528083167463e-02,3.575599875373178804e+01,4.084238652674550885e+47,7.002222222222222570e+00
3.374824750024991715e+01,8.284212402760829930e-01,2.083451276273309491e-02,3.459750325328873544e+01,4.482446879289280944e+47,7.093030303030302797e+00
3.266462718355232653e+01,8.018215157499315460e-01,2.016553872732501987e-02,3.348661423802958126e+01,4.919479916408200229e+47,7.183838383838383912e+00
3.162515210193765824e+01,7.763054282452156452e-01,1.952381779487408903e-02,3.242098134797775089e+01,5.399123135125897269e+47,7.274646464646464139e+00
3.062766059520284756e+01,7.518199152961952958e-01,1.890801546239362710e-02,3.139838852596143681e+01,5.925530975545687032e+47,7.365454545454545254e+00
2.967011358809335775e+01,7.283149235407986311e-01,1.831687290483128769e-02,3.041674538453898791e+01,6.503262930552272658e+47,7.456262626262626370e+00
2.875058676363795840e+01,7.057432165987848061e-01,1.774920214327121298e-02,2.947407918238001301e+01,7.137323037957892551e+47,7.547070707070706597e+00
2.786726328594055246e+01,6.840601964374053434e-01,1.720388155234050045e-02,2.856852736393029701e+01,7.833203223083827805e+47,7.637878787878787712e+00
2.701842703095056208e+01,6.632237372065964420e-01,1.667985168122121734e-02,2.769833061983838007e+01,8.596930867190752301e+47,7.728686868686868827e+00
2.620245628702843987e+01,6.431940306061590951e-01,1.617611136468656563e-02,2.686182642899928652e+01,9.435121013771024070e+47,7.819494949494949054e+00
2.541781789012856407e+01,6.239334419215706307e-01,1.569171410245197990e-02,2.605744304615258855e+01,1.035503366489131936e+48,7.910303030303030170e+00
2.466306176120770033e+01,6.054063759332709571e-01,1.522576468683744903e-02,2.528369390182780663e+01,1.136463666385728857e+48,8.001111111111111285e+00
2.393681581601380515e+01,5.875791519667939999e-01,1.477741606032243263e-02,2.453917238404092060e+01,1.247267470886053166e+48,8.091919191919192400e+00
2.323778121975944089e+01,5.704198874088168836e-01,1.434586638601272925e-02,2.382254697355427098e+01,1.368874509537093246e+48,8.182727272727273515e+00
2.256472796133653702e+01,5.538983890670019505e-01,1.393035631537864298e-02,2.313255670671891551e+01,1.502338084331851912e+48,8.273535353535352854e+00
2.191649072371139795e+01,5.379860518002280712e-01,1.353016643883826579e-02,2.246800694195046333e+01,1.648814192907414448e+48,8.364343434343433970e+00
2.129196502895576870e+01,5.226557638903177594e-01,1.314461490588986724e-02,2.182776540775197560e+01,1.809571541243321904e+48,8.455151515151515085e+00
2.069010363804609653e+01,5.078818186675901902e-01,1.277305520252421285e-02,2.121075851191621098e+01,1.986002532585918136e+48,8.545959595959596200e+00
2.010991318709453424e+01,4.936398319401283930e-01,1.241487407459821758e-02,2.061596789310926070e+01,2.179635327779133541e+48,8.636767676767677315e+00
1.955045104309087023e+01,4.799066648113874956e-01,1.206948958672438531e-02,2.004242719748898338e+01,2.392147081462619135e+48,8.727575757575758431e+00
1.901082236352921484e+01,4.666603515025951054e-01,1.173634930702895790e-02,1.948921906433884033e+01,2.625378468783048556e+48,8.818383838383837769e+00
1.849017734548883496e+01,4.538800318256885902e-01,1.141492860886873274e-02,1.895547230592339005e+01,2.881349628441453511e+48,8.909191919191918885e+00
1.798770865083421100e+01,4.415458879794754710e-01,1.110472908127615489e-02,1.844035926789496216e+01,3.162277660168379267e+48,9.000000000000000000e+00
