# 42<log(Lx)<43, 43<log(Lx)<44, 45<log(Lx)<47, 42<log(Lx)<47, L_x, Z_list
9.207112976227705303e+02,9.133463385692652992e+01,7.737455275597701632e-03,1.012053668934972620e+03,1.000000000000000045e+42,1.000000000000000021e-02
3.370893790717433440e+05,3.749429959641567257e+04,3.956115788460970784e+00,3.745876347839474911e+05,1.168951816498587294e+42,1.623728813559322248e-01
1.638439842868068255e+06,2.014557413329534756e+05,2.575773731387616650e+01,1.839921341938335681e+06,1.366448349295324410e+42,3.147457627118644408e-01
3.604293906681331806e+06,5.948286616018774221e+05,9.021160632416733449e+01,4.199212779889533296e+06,1.597312280060265348e+42,4.671186440677966845e-01
4.990029624577485956e+06,1.334912395566079533e+06,2.360656302510479065e+02,6.325178085773816332e+06,1.867181091291916768e+42,6.194915254237288726e-01
5.696504330484136008e+06,2.259698555799574591e+06,5.176038950730268198e+02,7.956720490178783424e+06,2.182644728397500541e+42,7.718644067796610608e-01
6.077859417799038813e+06,2.938910623110603075e+06,1.005802003689436333e+03,9.017775842913331464e+06,2.551406520031281991e+42,9.242372881355933600e-01
6.213657843575170264e+06,3.317480597354391590e+06,1.789314282065444786e+03,9.532927755211627111e+06,2.982471286216906360e+42,1.076610169491525548e+00
6.174818558767110109e+06,3.403718393608969636e+06,2.975423785090338697e+03,9.581512376161169261e+06,3.486365227678073625e+42,1.228983050847457736e+00
6.018671117566897534e+06,3.317944485780423041e+06,4.690997347673782315e+03,9.341306600694993511e+06,4.075392965871794364e+42,1.381355932203389925e+00
5.788380853073759004e+06,3.190991160323937424e+06,7.083447736073584565e+03,8.986455461133770645e+06,4.763938010401321165e+42,1.533728813559322113e+00
5.515047258614730090e+06,3.040309111945066601e+06,1.032169297820891552e+04,8.565678063538005576e+06,5.568813990945289635e+42,1.686101694915254301e+00
5.220372020907924511e+06,2.877861943633822259e+06,1.459710275106025620e+04,8.112831067292806692e+06,6.509675230458137366e+42,1.838474576271186711e+00
4.919086222595587373e+06,2.711770536805371288e+06,1.453203824812305902e+04,7.645388797649080865e+06,7.609496685459898624e+42,1.990847457627118899e+00
4.620903690591294318e+06,2.547389883918054868e+06,1.365114294279089154e+04,7.181944717452139594e+06,8.895134973108182275e+42,2.143220338983050866e+00
4.332000278028112836e+06,2.388124580014123116e+06,1.279766015119103940e+04,6.732922518193427473e+06,1.039798418481492124e+43,2.295593220338982832e+00
4.056096264588822611e+06,2.236025523243329953e+06,1.198258037932341540e+04,6.304104368211475201e+06,1.215474250076278475e+43,2.447966101694915242e+00
3.795231865511731245e+06,2.092217433791819261e+06,1.121193086162459258e+04,5.898661230165175162e+06,1.420830832533923802e+43,2.600338983050847652e+00
3.550315259471748490e+06,1.957200968094835291e+06,1.048839455314826591e+04,5.518004622119732201e+06,1.660882782627703055e+43,2.752711864406779618e+00
3.321506077202616259e+06,1.831064126626630314e+06,9.812443037400706089e+03,5.162382646866647527e+06,1.941491945743881718e+43,2.905084745762712028e+00
3.108481634153386112e+06,1.710278126679244218e+06,8.587734212533474420e+03,4.827347495045163669e+06,2.269510536694649615e+43,3.057457627118643995e+00
2.910620380571987946e+06,1.563373718136729440e+06,6.761856505536284203e+03,4.480755955214253627e+06,2.652948464431894454e+43,3.209830508474576405e+00
2.727127265662660822e+06,1.391881452652574284e+06,5.360578752988391898e+03,4.124369297068223823e+06,3.101168926574800610e+43,3.362203389830508371e+00
2.557118523718996439e+06,1.207009255416236585e+06,4.277352479641706850e+03,3.768405131614874583e+06,3.625117049988527653e+43,3.514576271186440781e+00
2.399678216295933817e+06,1.017633378492453252e+06,3.434168817340581882e+03,3.420745763605727348e+06,4.237587160604089650e+43,3.666949152542373191e+00
2.252362612525145058e+06,8.311671618695798097e+05,2.773472217016654213e+03,3.086303246611741837e+06,4.953535208959159667e+43,3.819322033898305158e+00
2.090169700141219189e+06,6.750334504196797498e+05,2.252478931054837176e+03,2.767455629491953645e+06,5.790443980602518565e+43,3.971694915254237568e+00
1.911749085652072914e+06,5.511665406257869909e+05,1.839154814461580827e+03,2.464754781092321500e+06,6.768750009458513272e+43,4.124067796610169978e+00
1.723703329831243260e+06,4.523279868415953824e+05,1.509346328917037226e+03,2.177540663001755718e+06,7.912342618981359502e+43,4.276440677966101944e+00
1.530117899392088410e+06,3.730231911803703988e+05,1.244718877866328512e+03,1.904385809450325090e+06,9.249147277217297277e+43,4.428813559322033910e+00
1.333305899354088120e+06,3.090541766671304940e+05,1.031264481877764865e+03,1.643391340503096348e+06,1.081180751076612141e+44,4.581186440677965876e+00
1.134321522894978756e+06,2.571935606620081526e+05,8.582138799699107494e+02,1.392373297436956782e+06,1.263848202934291893e+44,4.733559322033898731e+00
9.483379851965868147e+05,2.149452381398782309e+05,7.172379678957069018e+02,1.164000461304360768e+06,1.477377652598515693e+44,4.885932203389830697e+00
7.957812213654444786e+05,1.803675343640067731e+05,6.018576868281813859e+02,9.767506134162794333e+05,1.726983290659425439e+44,5.038305084745762663e+00
6.703663656505640829e+05,1.519416709601219336e+05,5.070051156341373826e+02,8.228150417263201671e+05,2.018760254679043150e+44,5.190677966101695517e+00
5.668240442980445223e+05,1.284733197308293893e+05,4.286949716587363923e+02,6.957260590005326085e+05,2.359833466782179277e+44,5.343050847457627484e+00
4.809892982560031232e+05,1.090184732344529184e+05,3.637772526734816552e+02,5.903715487431295915e+05,2.758531617629187045e+44,5.495423728813559450e+00
4.095538645606132923e+05,9.282729820301326981e+04,3.097498846894714575e+02,5.026909126483160071e+05,3.224590545296371731e+44,5.647796610169491416e+00
3.498774880509523791e+05,7.930136846021650126e+04,2.646160150277007688e+02,4.294434725261965650e+05,3.769390975388363263e+44,5.800169491525424270e+00
2.998434106813678518e+05,6.796091089847002877e+04,2.267747173698211327e+02,3.680310962972076959e+05,4.406236427773608558e+44,5.952542372881356236e+00
