# 42<log(Lx)<43, 43<log(Lx)<44, 45<log(Lx)<47, 42<log(Lx)<47, L_x, Z_list
9.207112984401065887e+02,9.133463394725578155e+01,7.738461099309196581e-03,3.307896697104100895e+04,1.000000000000000045e+42,1.000000000000000021e-02
8.504380083677087678e+05,9.973775640018905688e+04,1.164922501656485210e+01,2.884091779376903549e+07,1.266380173467402243e+42,2.405128205128205243e-01
3.649269645910768304e+06,6.089535184676799690e+05,9.274709864514881019e+01,9.040763857811233401e+07,1.603718743751327615e+42,4.710256410256410398e-01
5.416239752562438138e+06,1.856396144245990319e+06,3.667199053614302784e+02,1.243072279028578997e+08,2.030917620904730603e+42,7.015384615384615552e-01
6.090145879210012965e+06,2.965776642289784271e+06,1.038067804718917841e+03,1.401010344504713118e+08,2.571913809059336558e+42,9.320512820512820706e-01
6.209204846809328534e+06,3.399848884821983986e+06,2.401466368437695110e+03,1.434680062639291286e+08,3.257020655659769704e+42,1.162564102564102475e+00
6.003125246105047874e+06,3.309374430850537028e+06,4.849432479777433400e+03,1.391053209228143692e+08,4.124626382901331123e+42,1.393076923076923102e+00
5.630818067605015822e+06,3.104130694223597646e+06,8.879908096244600529e+03,1.306358875258576721e+08,5.223345074266811527e+42,1.623589743589743728e+00
5.189576311610926874e+06,2.860885030465735123e+06,1.510385020480269122e+04,1.204919184751641601e+08,6.614740641230105450e+42,1.854102564102564132e+00
4.734764535561516881e+06,2.610158550373682287e+06,1.398871879189053288e+04,1.099333908561804593e+08,8.376776400682855551e+42,2.084615384615384315e+00
4.295844793652393855e+06,2.368192955534219276e+06,1.269194367336867617e+04,9.974240138260023296e+07,1.060818355139439577e+43,2.315128205128204719e+00
3.887068676772714593e+06,2.142844795420170296e+06,1.148422698441348621e+04,9.025129695869736373e+07,1.343399332598909804e+43,2.545641025641025568e+00
3.514069019158671144e+06,1.937219312189613003e+06,1.038221076361834639e+04,8.159086266640517116e+07,1.701254279852599499e+43,2.776153846153845972e+00
3.177769719733491540e+06,1.751779615622522077e+06,9.315428455009097888e+03,7.377484332049296796e+07,2.154434690031895588e+43,3.006666666666666377e+00
2.876652516442434397e+06,1.534061548977566184e+06,6.483173893188771217e+03,6.657886918617483974e+07,2.728333376486780572e+43,3.237179487179487225e+00
2.608047556433139835e+06,1.264725418984621763e+06,4.582323216062869506e+03,6.022572650502424687e+07,3.455107294592232465e+43,3.467692307692307629e+00
2.368853088256805670e+06,9.788156972313983133e+05,3.285635332055916479e+03,5.460990844817034155e+07,4.375479375074197944e+43,3.698205128205128034e+00
2.137922741874767933e+06,7.154388863843122963e+05,2.387511331563485783e+03,4.963773597411382198e+07,5.541020330009503584e+43,3.928717948717948438e+00
1.869025085566293681e+06,5.263606638256692095e+05,1.756533050256945444e+03,4.522692965674272925e+07,7.017038286703837121e+43,4.159230769230768843e+00
1.580129635030394886e+06,3.917472501346114441e+05,1.307310822217184068e+03,4.130575053610559553e+07,8.886238162743406969e+43,4.389743589743589247e+00
1.282473786134403199e+06,2.947130694867368438e+05,9.834953150442448759e+02,3.781194551897167414e+07,1.125335582600764652e+44,4.620256410256409652e+00
9.880711911302035442e+05,2.239509549460701237e+05,7.473530623284989360e+02,3.209985439147419482e+07,1.425102670302996316e+44,4.850769230769230944e+00
7.579111785106462194e+05,1.717841120310462429e+05,5.732656162002106157e+02,2.462255623912463337e+07,1.804721766827166678e+44,5.081282051282051349e+00
5.864974721412692452e+05,1.329323940810908098e+05,4.436124499807825714e+02,1.905377226429177448e+07,2.285463864134983585e+44,5.311794871794871753e+00
4.576097448807383771e+05,1.037193881155918643e+05,3.461249019888850853e+02,1.486654636898093857e+07,2.894266124716739773e+44,5.542307692307692157e+00
3.598233272164221853e+05,8.155563937636464834e+04,2.721616295530525917e+02,1.168972085613708012e+07,3.665241237079611065e+44,5.772820512820512562e+00
2.850034004034424433e+05,6.459735316259918909e+04,2.155696532573836919e+02,9.259016694496409968e+06,4.641588833612753248e+44,6.003333333333332966e+00
2.272979292251234292e+05,5.151813833272943884e+04,1.719226357293290448e+02,7.384316532156234607e+06,5.878016072274875956e+44,6.233846153846153371e+00
1.824560767021456850e+05,4.135452281168105401e+04,1.380053470720235111e+02,5.927521769235279411e+06,7.443803013251634845e+44,6.464358974358974663e+00
1.473616675683381909e+05,3.340021090648892277e+04,1.114607879631206231e+02,4.787396003741143271e+06,9.426684551178930813e+44,6.694871794871795068e+00
1.197104117704009259e+05,2.713292450344878307e+04,9.054604934577574227e+01,3.889078865438675042e+06,1.193776641714445551e+45,6.925384615384615472e+00
9.778430826493837230e+04,2.216327063399632607e+04,7.396167693735091575e+01,3.176756983963033184e+06,1.511775070615672242e+45,7.155897435897435876e+00
8.029244131412991555e+04,1.819865721080526055e+04,6.073125341232511687e+01,2.608491875946129672e+06,1.914481976169969257e+45,7.386410256410256281e+00
6.625759478948215838e+04,1.501759362962633350e+04,5.011563621422805426e+01,2.152536339652682189e+06,2.424462017082340736e+45,7.616923076923076685e+00
5.493479059904663882e+04,1.245122712296311693e+04,4.155134199956864904e+01,1.784687981073976262e+06,3.070290629757862097e+45,7.847435897435897090e+00
4.575227468946464069e+04,1.036996696153071753e+04,3.460590988241877852e+01,1.486372003145485884e+06,3.888155180308101089e+45,8.077948717948718382e+00
3.826842520282943588e+04,8.673717486543502673e+03,2.894530781037110145e+01,1.243241264221793739e+06,4.923882631706751661e+45,8.308461538461537899e+00
3.214004849089347772e+04,7.284692253111241371e+03,2.430995243933844918e+01,1.044146298317331239e+06,6.235507341273924919e+45,8.538974358974359191e+00
